paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
149481-V1,exp1/donated/baseline,methods/cross_sectional_ols.md#baseline,donated,treat,G1,exp1/donated/baseline,1,1,core_controls,Baseline: exp1 donated,1.0
149481-V1,exp1/donated/robust/build/bivariate,robustness/control_progression.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Control build-up: bivariate,0.95
149481-V1,exp1/donated/robust/build/baseline_vars,robustness/control_progression.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Control build-up: baseline_vars,0.95
149481-V1,exp1/donated/robust/build/demographics,robustness/control_progression.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Control build-up: demographics,0.95
149481-V1,exp1/donated/robust/loo/drop_payment_amount2,robustness/leave_one_out.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Leave-one-out: drop_payment_amount2,0.95
149481-V1,exp1/donated/robust/loo/drop_var12,robustness/leave_one_out.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Leave-one-out: drop_var12,0.95
149481-V1,exp1/donated/robust/loo/drop_female,robustness/leave_one_out.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Leave-one-out: drop_female,0.95
149481-V1,exp1/donated/robust/loo/drop_age_display2,robustness/leave_one_out.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Leave-one-out: drop_age_display2,0.95
149481-V1,exp1/donated/robust/loo/drop_age_display3,robustness/leave_one_out.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Leave-one-out: drop_age_display3,0.95
149481-V1,exp1/donated/robust/loo/drop_inc_display1,robustness/leave_one_out.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Leave-one-out: drop_inc_display1,0.95
149481-V1,exp1/donated/robust/loo/drop_inc_display2,robustness/leave_one_out.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Leave-one-out: drop_inc_display2,0.95
149481-V1,exp1/donated/robust/loo/drop_inc_display3,robustness/leave_one_out.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Leave-one-out: drop_inc_display3,0.95
