paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
193625-V1,baseline,methods/difference_in_differences.md#baseline,lnk_medpos,treat,G1,baseline,1,1,core_controls,Canonical baseline specification for the DiD claim.,1.0
193625-V1,did/fe/unit_only,methods/difference_in_differences.md#fixed-effects,lnk_medpos,treat,G1,baseline,0,1,core_fe,Same outcome/treatment; drops cohort FE keeping only university FE.,0.9
193625-V1,did/fe/time_only,methods/difference_in_differences.md#fixed-effects,lnk_medpos,treat,G1,baseline,0,1,core_fe,Same outcome/treatment; drops university FE keeping only cohort FE.,0.9
193625-V1,did/fe/twoway,methods/difference_in_differences.md#fixed-effects,lnk_medpos,treat,G1,baseline,0,1,core_fe,Numerically identical to baseline (two-way FE is baseline FE structure).,1.0
193625-V1,did/fe/cz_x_cohort,methods/difference_in_differences.md#fixed-effects,lnk_medpos,treat,G1,baseline,0,0,invalid,Missing coefficient due to collinearity with cz*cohort FE.,1.0
193625-V1,did/fe/none,methods/difference_in_differences.md#fixed-effects,lnk_medpos,treat,G1,baseline,0,1,core_fe,Same outcome/treatment; no fixed effects at all.,0.85
193625-V1,did/fe/tier_x_cohort,methods/difference_in_differences.md#fixed-effects,lnk_medpos,treat,G1,baseline,0,1,core_fe,Same outcome/treatment; adds tier x cohort FE instead of cohort FE.,0.95
193625-V1,did/controls/none,methods/difference_in_differences.md#controls,lnk_medpos,treat,G1,baseline,0,1,core_controls,Same outcome/treatment/FE; no controls.,0.95
193625-V1,did/controls/minimal,methods/difference_in_differences.md#controls,lnk_medpos,treat,G1,baseline,0,1,core_controls,Same outcome/treatment/FE; minimal controls (female and lncount).,0.95
193625-V1,did/controls/parental_only,methods/difference_in_differences.md#controls,lnk_medpos,treat,G1,baseline,0,1,core_controls,Same outcome/treatment/FE; parental income controls only.,0.95
193625-V1,robust/control/drop_par_q1,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,LOO: drops par_q1 from full controls; same outcome/treatment/FE.,0.95
193625-V1,robust/control/drop_par_q2,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,LOO: drops par_q2 from full controls; same outcome/treatment/FE.,0.95
193625-V1,robust/control/drop_par_q3,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,LOO: drops par_q3 from full controls; same outcome/treatment/FE.,0.95
