paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
138401-V1,baseline,methods/panel_fixed_effects.md,employed,treatment,G1,baseline,1,1,core_controls,Primary baseline: employed on treatment with bpl+birthyr+year FE,1.0
138401-V1,baseline_lnwage,methods/panel_fixed_effects.md,lnwage,treatment,G2,baseline_lnwage,1,1,core_controls,Wage baseline: lnwage on treatment with bpl+birthyr+year FE,1.0
138401-V1,robust/control/none,robustness/leave_one_out.md,employed,treatment,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
138401-V1,robust/control/only_black,robustness/leave_one_out.md,employed,treatment,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
138401-V1,robust/control/only_female,robustness/leave_one_out.md,employed,treatment,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
138401-V1,robust/fe/bpl_only,robustness/clustering_variations.md,employed,treatment,G1,baseline,0,1,core_fe,FE variation: bpl only,0.95
138401-V1,robust/fe/year_only,robustness/clustering_variations.md,employed,treatment,G1,baseline,0,1,core_fe,FE variation: year only,0.95
138401-V1,robust/fe/birthyr_only,robustness/clustering_variations.md,employed,treatment,G1,baseline,0,1,core_fe,FE variation: birthyr only,0.95
138401-V1,robust/fe/bpl_year,robustness/clustering_variations.md,employed,treatment,G1,baseline,0,1,core_fe,"FE variation: bpl, year",0.95
138401-V1,robust/cluster/bpl,robustness/clustering_variations.md,employed,treatment,G1,baseline,0,1,core_inference,Clustering: Full sample,0.95
138401-V1,robust/cluster/birthyr,robustness/clustering_variations.md,employed,treatment,G1,baseline,0,1,core_inference,Clustering: Full sample,0.95
138401-V1,robust/cluster/robust_se,robustness/clustering_variations.md,employed,treatment,G1,baseline,0,1,core_inference,Clustering: Full sample,0.95
138401-V1,robust/sample/males,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Males only,0.95
138401-V1,robust/sample/white,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: White only,0.95
138401-V1,robust/sample/black,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Black only,0.95
138401-V1,robust/sample/pre_vaccine,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Pre-vaccine cohorts,0.95
138401-V1,robust/sample/post_vaccine,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Post-vaccine cohorts,0.95
138401-V1,robust/sample/young,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Age < 45,0.95
138401-V1,robust/sample/older,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Age >= 45,0.95
138401-V1,robust/sample/drop_year_2005,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Drop year 2005,0.95
138401-V1,robust/sample/drop_year_2010,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Drop year 2010,0.95
138401-V1,robust/sample/drop_year_2015,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Drop year 2015,0.95
138401-V1,robust/outcome/lnwage,robustness/functional_form.md,lnwage,treatment,G2,baseline_lnwage,0,0,noncore_alt_outcome,Alternative outcome: lnwage,0.95
138401-V1,robust/heterogeneity/black,robustness/heterogeneity.md,employed,treat_x_black,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
138401-V1,robust/placebo/random,robustness/placebo.md,employed,placebo_treatment,G1,baseline,0,0,noncore_placebo,Placebo: Full sample,0.95
138401-V1,robust/sample/drop_northeast,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Drop northeast,0.95
138401-V1,robust/sample/drop_south,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Drop south,0.95
138401-V1,robust/sample/drop_midwest,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Drop midwest,0.95
