paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
202864-V1,baseline/topic,methods/cross_sectional_ols.md,mixing_intensity_std,topic,,,0,0,invalid,Tests mixing_intensity_std not multiple_mixing; coef~0; not a real baseline,0.95
202864-V1,baseline/multiple_mixing,methods/cross_sectional_ols.md,multiple_mixing,topic,G2,baseline/multiple_mixing,1,1,core_method,Baseline for G2: domain-level multiple mixing differences across topics,1.0
202864-V1,baseline/table1_ambiguous,methods/cross_sectional_ols.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,1,1,core_method,Baseline for G1: att_std predicts multiple mixing in ambiguous domain,1.0
202864-V1,baseline/table1/risk,methods/cross_sectional_ols.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Same G1 regression in risk domain; sample restriction to different domain,0.7
202864-V1,baseline/table1/ambiguous,methods/cross_sectional_ols.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,1,1,core_method,Duplicate of baseline/table1_ambiguous; identical regression,1.0
202864-V1,baseline/table1/stock,methods/cross_sectional_ols.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Same G1 regression in stock domain; sample restriction to different domain,0.7
202864-V1,baseline/table1/social,methods/cross_sectional_ols.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Same G1 regression in social domain; sample restriction to different domain,0.7
202864-V1,robust/control/drop_att_std,robustness/leave_one_out.md,multiple_mixing,risk_std,G1,baseline/table1_ambiguous,0,0,invalid,Drops att_std (the treatment); treatment changes to risk_std; not testing G1,0.95
202864-V1,robust/control/drop_risk_std,robustness/leave_one_out.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_controls,Drops risk_std control; same treatment att_std and outcome,0.95
202864-V1,robust/control/drop_female,robustness/leave_one_out.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_controls,Drops female control; same treatment and outcome in ambiguous domain,0.95
202864-V1,robust/control/drop_exp_std,robustness/leave_one_out.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_controls,Drops exp_std control; same treatment and outcome in ambiguous domain,0.95
202864-V1,robust/control/none,robustness/control_progression.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_controls,No controls; bivariate regression of att_std on multiple_mixing,0.95
202864-V1,robust/control/add_1,robustness/control_progression.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_controls,Incremental control addition (1 control); same treatment and outcome,0.9
202864-V1,robust/control/add_2,robustness/control_progression.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_controls,Incremental control addition (2 controls); same treatment and outcome,0.9
202864-V1,robust/control/add_3,robustness/control_progression.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_controls,Incremental control addition (3 controls); same treatment and outcome,0.9
202864-V1,robust/control/add_4,robustness/control_progression.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_controls,Full controls (4); identical to baseline/table1_ambiguous,0.9
202864-V1,robust/control/add_age,robustness/control_progression.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_controls,Adds age control to baseline; same treatment and outcome,0.95
202864-V1,robust/sample/risk_only,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Risk domain subsample; same regression as G1 but different domain,0.7
202864-V1,robust/sample/ambiguous_only,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Ambiguous domain subsample; identical to baseline/table1_ambiguous,0.9
202864-V1,robust/sample/stock_only,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Stock domain subsample; same regression as G1 but different domain,0.7
202864-V1,robust/sample/social_only,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Social domain subsample; same regression as G1 but different domain,0.7
202864-V1,robust/sample/male_only,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Male participants only; same treatment and outcome gender subsample,0.85
202864-V1,robust/sample/female_only,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Female participants only; same treatment and outcome gender subsample,0.85
202864-V1,robust/sample/understood_only,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Only participants who understood instructions; ambiguous domain restriction,0.9
202864-V1,robust/sample/risk_averse,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Risk averse participants; ambiguous domain sample restriction,0.85
202864-V1,robust/sample/risk_seeking,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Risk seeking participants; ambiguous domain sample restriction,0.85
202864-V1,robust/sample/artificial_events,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Artificial events (risk+ambiguous); pools domains with topic control,0.8
202864-V1,robust/sample/natural_events,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Natural events (stock+social); pools domains with topic control,0.8
