paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
146241-V1,baseline,methods/discrete_choice.md#baseline,withdraw,large,G1,baseline,1,1,core_controls,"Baseline spec: logit withdraw on large, full controls, period 8",1.0
146241-V1,robust/control/none,robustness/control_progression.md,withdraw,large,G1,baseline,0,1,core_controls,No controls variant of baseline logit,0.95
146241-V1,robust/control/treatment_only,robustness/control_progression.md,withdraw,large,G1,baseline,0,1,core_controls,Treatment vars only controls variant,0.95
146241-V1,robust/control/add_pastDecision,robustness/control_progression.md,withdraw,large,G1,baseline,0,1,core_controls,Adding pastDecision stepwise,0.95
146241-V1,robust/control/add_pastGroupRunning,robustness/control_progression.md,withdraw,large,G1,baseline,0,1,core_controls,Adding pastGroupRunning stepwise,0.95
146241-V1,robust/control/add_rValue,robustness/control_progression.md,withdraw,large,G1,baseline,0,1,core_controls,Adding rValue stepwise,0.95
146241-V1,robust/control/add_age,robustness/control_progression.md,withdraw,large,G1,baseline,0,1,core_controls,Adding age stepwise,0.95
146241-V1,robust/control/add_gender,robustness/control_progression.md,withdraw,large,G1,baseline,0,1,core_controls,Adding gender stepwise; identical to baseline,0.95
146241-V1,robust/control/drop_pastDecision,robustness/leave_one_out.md,withdraw,large,G1,baseline,0,1,core_controls,Drop pastDecision from full controls,0.95
146241-V1,robust/control/drop_pastGroupRunning,robustness/leave_one_out.md,withdraw,large,G1,baseline,0,1,core_controls,Drop pastGroupRunning from full controls,0.95
146241-V1,robust/control/drop_rValueF,robustness/leave_one_out.md,withdraw,large,G1,baseline,0,1,core_controls,Drop rValueF from full controls,0.95
146241-V1,robust/control/drop_leeftijd,robustness/leave_one_out.md,withdraw,large,G1,baseline,0,1,core_controls,Drop age from full controls,0.95
146241-V1,robust/control/drop_female,robustness/leave_one_out.md,withdraw,large,G1,baseline,0,1,core_controls,Drop gender from full controls,0.95
146241-V1,robust/control/drop_rhoValue_high,robustness/leave_one_out.md,withdraw,large,G1,baseline,0,1,core_controls,Drop rho indicator from full controls,0.95
146241-V1,robust/sample/period_9,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Period 9 instead of period 8; same estimand,0.9
146241-V1,robust/sample/period_10,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Period 10 instead of period 8; same estimand,0.9
146241-V1,robust/sample/period_11,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Period 11 instead of period 8; same estimand,0.9
146241-V1,robust/sample/period_12,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Period 12 instead of period 8; same estimand,0.9
146241-V1,robust/sample/period_13,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Period 13 instead of period 8; same estimand,0.9
146241-V1,robust/sample/r154_only,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Restrict to r=1.54 treatments only,0.9
146241-V1,robust/sample/r133_only,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Restrict to r=1.33 treatments only,0.9
146241-V1,robust/sample/low_persistence,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Low persistence (rho=0.5) subsample only,0.9
146241-V1,robust/sample/location_1,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Location 1 subsample only,0.85
146241-V1,robust/sample/location_0,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Location 0 subsample only,0.85
146241-V1,robust/sample/early_periods,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Periods 7-10 pooled; same treatment/outcome,0.85
146241-V1,robust/sample/late_periods,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Periods 11+ pooled; same treatment/outcome,0.85
146241-V1,robust/sample/first_period_only,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Period 7 only (first paid); same treatment/outcome,0.9
146241-V1,robust/sample/male_only,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Males only subsample,0.85
146241-V1,robust/sample/female_only,robustness/sample_restrictions.md,withdraw,large,G1,baseline,0,1,core_sample,Females only subsample,0.85
146241-V1,robust/outcome/group_running_rate,robustness/measurement.md,running_rate,large,G1,baseline,0,1,core_funcform,Group-level running rate as outcome; tests same claim,0.75
146241-V1,robust/outcome/pooled_all_periods,robustness/measurement.md,withdraw,large,G1,baseline,0,1,core_sample,All paid periods pooled; same treatment/outcome,0.8
146241-V1,robust/treatment/log_groupsize,robustness/measurement.md,withdraw,log_groupSize,G1,baseline,0,1,core_funcform,Log group size instead of binary; same hypothesis,0.85
146241-V1,robust/treatment/continuous_groupsize,robustness/measurement.md,withdraw,groupSize,G1,baseline,0,1,core_funcform,Continuous group size; same hypothesis direction,0.85
146241-V1,robust/cluster/none_mle,robustness/clustering_variations.md,withdraw,large,G1,baseline,0,1,core_inference,MLE SEs instead of clustered; same model,0.95
146241-V1,robust/cluster/lpm_group,robustness/clustering_variations.md,withdraw,large,G1,baseline,0,1,core_inference,LPM with group-clustered SEs,0.9
146241-V1,robust/cluster/lpm_session,robustness/clustering_variations.md,withdraw,large,G1,baseline,0,1,core_inference,LPM with session-clustered SEs,0.9
146241-V1,robust/cluster/lpm_treatment,robustness/clustering_variations.md,withdraw,large,G1,baseline,0,1,core_inference,LPM with treatment-clustered SEs,0.9
146241-V1,robust/cluster/lpm_robust,robustness/clustering_variations.md,withdraw,large,G1,baseline,0,1,core_inference,LPM with HC1 robust SEs,0.9
146241-V1,robust/estimation/lpm,methods/discrete_choice.md#lpm,withdraw,large,G1,baseline,0,1,core_method,LPM instead of logit; same hypothesis,0.9
146241-V1,robust/estimation/probit,methods/discrete_choice.md#probit,withdraw,large,G1,baseline,0,1,core_method,Probit instead of logit; same hypothesis,0.95
146241-V1,robust/estimation/lpm_session_fe,methods/panel_fixed_effects.md,withdraw,large,G1,baseline,0,1,core_fe,LPM with session FE; same hypothesis,0.9
146241-V1,robust/funcform/quadratic_pastgroup,robustness/functional_form.md,withdraw,large,G1,baseline,0,1,core_funcform,Quadratic in pastGroupRunning control,0.9
146241-V1,robust/funcform/quadratic_age,robustness/functional_form.md,withdraw,large,G1,baseline,0,1,core_funcform,Quadratic in age control,0.9
146241-V1,robust/funcform/log_pastgroup,robustness/functional_form.md,withdraw,large,G1,baseline,0,1,core_funcform,Log transform of pastGroupRunning control,0.9
146241-V1,robust/placebo/training_periods,robustness/placebo_tests.md,withdraw,large,,,0,0,noncore_placebo,"Placebo: training periods, no real incentives",0.95
146241-V1,robust/placebo/permuted_treatment,robustness/placebo_tests.md,withdraw,large_permuted,,,0,0,noncore_placebo,Placebo: randomly permuted treatment assignment,0.95
146241-V1,robust/placebo/permuted_seed123,robustness/placebo_tests.md,withdraw,large_permuted,,,0,0,noncore_placebo,Placebo: permuted treatment seed=123,0.95
146241-V1,robust/placebo/permuted_seed456,robustness/placebo_tests.md,withdraw,large_permuted,,,0,0,noncore_placebo,Placebo: permuted treatment seed=456,0.95
146241-V1,robust/placebo/permuted_seed789,robustness/placebo_tests.md,withdraw,large_permuted,,,0,0,noncore_placebo,Placebo: permuted treatment seed=789,0.95
146241-V1,robust/heterogeneity/by_persistence_main,robustness/heterogeneity.md,withdraw,large,G1,baseline,0,0,noncore_heterogeneity,Main effect with persistence interaction; conditional,0.8
146241-V1,robust/heterogeneity/by_persistence_interaction,robustness/heterogeneity.md,withdraw,large:rhoValue_high,,,0,0,noncore_heterogeneity,Interaction term: different estimand,0.95
146241-V1,robust/heterogeneity/by_rvalue_main,robustness/heterogeneity.md,withdraw,large,G1,baseline,0,0,noncore_heterogeneity,Main effect with rValue interaction; conditional,0.8
146241-V1,robust/heterogeneity/by_rvalue_interaction,robustness/heterogeneity.md,withdraw,large:rValueF,,,0,0,noncore_heterogeneity,Interaction term: different estimand,0.95
