paper_id,spec_id,spec_name,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
112785-V1,1,"Baseline: VA pct growth 2009-2012, tradable indicator",va_pct_change,tradable_indicator,G1,1,1,1,baseline,Primary baseline: OLS of VA pct change on tradable indicator for recovery period 2009-2012 (N=34),1.0
112785-V1,2,"Baseline: VA abs change 2009-2012, tradable indicator",va_abs_change,tradable_indicator,G2,2,1,1,baseline,Baseline with absolute VA change outcome -- tests same hypothesis in levels,1.0
112785-V1,3,"Baseline: VA log change 2009-2012, tradable indicator",va_log_change,tradable_indicator,G3,3,1,1,baseline,Baseline with log VA change outcome -- alternative functional form of main hypothesis,1.0
112785-V1,4,Baseline t-test: VA pct growth 2009-2012,va_pct_change,tradable_indicator,G1,1,1,1,baseline,Welch t-test version of the baseline -- nonparametric alternative to spec 1,1.0
112785-V1,5,"VA pct growth Pre-boom 1990-2000, tradable indicator",va_pct_change,tradable_indicator,G1,1,0,1,core_alt_period,Tests same relationship in pre-boom period 1990-2000 -- paper claims nontradable dominated pre-crisis so negative coef expected,0.95
112785-V1,6,"VA annualized growth Pre-boom 1990-2000, tradable indicator",va_annualized_growth,tradable_indicator,G1,1,0,1,core_alt_period,Annualized version of spec 5 -- functional form variation for the same period,0.95
112785-V1,7,"VA pct growth Full pre-crisis 1990-2007, tradable indicator",va_pct_change,tradable_indicator,G1,1,0,1,core_alt_period,Full pre-crisis period -- tests paper's claim that nontradable dominated growth before 2007,0.95
112785-V1,8,"VA annualized growth Full pre-crisis 1990-2007, tradable indicator",va_annualized_growth,tradable_indicator,G1,1,0,1,core_alt_period,Annualized version of spec 7,0.95
112785-V1,9,"VA pct growth Boom 2000-2007, tradable indicator",va_pct_change,tradable_indicator,G1,1,0,1,core_alt_period,Boom period 2000-2007 -- tests whether tradable/nontradable differential existed in mid-2000s,0.95
112785-V1,10,"VA annualized growth Boom 2000-2007, tradable indicator",va_annualized_growth,tradable_indicator,G1,1,0,1,core_alt_period,Annualized version of spec 9,0.95
112785-V1,11,"VA pct growth Post-recession to pre-crisis 2001-2007, tradable indicator",va_pct_change,tradable_indicator,G1,1,0,1,core_alt_period,Post-2001 recession to pre-financial-crisis period,0.95
112785-V1,12,"VA annualized growth Post-recession to pre-crisis 2001-2007, tradable indicator",va_annualized_growth,tradable_indicator,G1,1,0,1,core_alt_period,Annualized version of spec 11,0.95
112785-V1,13,"VA pct growth Crisis 2007-2009, tradable indicator",va_pct_change,tradable_indicator,G1,1,0,1,core_alt_period,Crisis period 2007-2009 -- tests whether tradable declined more during the financial crisis,0.95
112785-V1,14,"VA annualized growth Crisis 2007-2009, tradable indicator",va_annualized_growth,tradable_indicator,G1,1,0,1,core_alt_period,Annualized version of spec 13,0.95
112785-V1,15,"VA pct growth Recovery 2009-2012, tradable indicator",va_pct_change,tradable_indicator,G1,1,0,1,core_alt_period,Exact duplicate of spec 1 (identical coefficient and SE) labeled under alternative_periods,0.95
112785-V1,16,"VA annualized growth Recovery 2009-2012, tradable indicator",va_annualized_growth,tradable_indicator,G1,1,0,1,core_funcform,Annualized growth version of baseline recovery period -- functional form variation,0.95
112785-V1,17,"VA pct growth Full period 1990-2012, tradable indicator",va_pct_change,tradable_indicator,G1,1,0,1,core_alt_period,Full sample period 1990-2012 -- tests long-run growth differential,0.95
