paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
136741-V1,baseline,methods/cross_sectional_ols.md#baseline,Blackrate_regvoters,lynchcapitamob,G1,baseline,1,1,core_controls,Primary baseline: Blackrate_regvoters on lynchcapitamob with state FE and historical controls,1.0
136741-V1,robust/loo/drop_Black_share_illiterate,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out control: Full sample,0.95
136741-V1,robust/loo/drop_initial,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out control: Full sample,0.95
136741-V1,robust/loo/drop_newscapita,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out control: Full sample,0.95
136741-V1,robust/loo/drop_farmvalue,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out control: Full sample,0.95
136741-V1,robust/loo/drop_sfarmprop1860,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out control: Full sample,0.95
136741-V1,robust/loo/drop_landineq1860,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out control: Full sample,0.95
136741-V1,robust/loo/drop_fbprop1860,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out control: Full sample,0.95
136741-V1,robust/build/bivariate,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control progression: Full sample,0.95
136741-V1,robust/build/add_Black_share_illiterate,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control progression: Full sample,0.95
136741-V1,robust/build/add_initial,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control progression: Full sample,0.95
