paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
136741-V1,baseline,methods/cross_sectional_ols.md#baseline,Blackrate_regvoters,lynchcapitamob,G1,baseline,1,1,core_controls,Baseline: OLS state FE historical controls robust SE,1.0
136741-V1,robust/loo/drop_Black_share_illiterate,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out: drop illiteracy control,0.95
136741-V1,robust/loo/drop_initial,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out: drop county formation year,0.95
136741-V1,robust/loo/drop_newscapita,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out: drop newspaper rate,0.95
136741-V1,robust/loo/drop_farmvalue,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out: drop farm value,0.95
136741-V1,robust/loo/drop_sfarmprop1860,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out: drop small farms proportion,0.95
136741-V1,robust/loo/drop_landineq1860,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out: drop land inequality,0.95
136741-V1,robust/loo/drop_fbprop1860,robustness/leave_one_out.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Leave-one-out: drop free blacks proportion,0.95
136741-V1,robust/build/bivariate,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Bivariate with state FE only,0.95
136741-V1,robust/build/add_Black_share_illiterate,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control build: adding illiteracy,0.95
136741-V1,robust/build/add_initial,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control build: adding county formation year,0.95
136741-V1,robust/build/add_newscapita,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control build: adding newspaper rate,0.95
136741-V1,robust/build/add_farmvalue,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control build: adding farm value,0.95
136741-V1,robust/build/add_sfarmprop1860,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control build: adding small farms,0.95
136741-V1,robust/build/add_landineq1860,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control build: adding land inequality,0.95
136741-V1,robust/build/add_fbprop1860,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control build: full historical controls,0.95
136741-V1,robust/build/contemporary_only,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Contemporary controls only,0.95
136741-V1,robust/build/full,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Historical plus contemporary controls,0.95
136741-V1,robust/build/kitchen_sink,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Kitchen sink all controls including mediators,0.9
136741-V1,robust/cluster/state,robustness/clustering_variations.md#single-level-clustering,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,Cluster SEs at state level,0.95
136741-V1,robust/cluster/county,robustness/clustering_variations.md#single-level-clustering,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,Cluster SEs at county FIPS level,0.95
136741-V1,robust/se/hc1,robustness/clustering_variations.md#alternative-se-methods,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,HC1 robust standard errors,0.95
136741-V1,robust/se/hc2,robustness/clustering_variations.md#alternative-se-methods,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,HC2 robust standard errors,0.95
136741-V1,robust/se/hc3,robustness/clustering_variations.md#alternative-se-methods,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,HC3 robust SE small sample correction,0.95
136741-V1,robust/se/classical,robustness/clustering_variations.md#alternative-se-methods,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,Classical homoskedastic standard errors,0.95
136741-V1,robust/sample/drop_Alabama,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Drop Alabama from sample,0.95
136741-V1,robust/sample/drop_Florida,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Drop Florida from sample,0.95
136741-V1,robust/sample/drop_Georgia,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Drop Georgia from sample,0.95
136741-V1,robust/sample/drop_Louisiana,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Drop Louisiana from sample,0.95
136741-V1,robust/sample/drop_North_Carolina,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Drop North Carolina from sample,0.95
136741-V1,robust/sample/drop_South_Carolina,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Drop South Carolina from sample,0.95
136741-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md#outlier-handling,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Trim top/bottom 1 pct of outcome,0.95
136741-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md#outlier-handling,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Trim top/bottom 5 pct of outcome,0.95
136741-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md#outlier-handling,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Winsorize outcome at 1st/99th percentiles,0.95
136741-V1,robust/sample/reg_under_100,robustness/sample_restrictions.md#data-quality,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Exclude registration rates above 100,0.95
136741-V1,robust/sample/reg_capped_100,robustness/sample_restrictions.md#data-quality,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Cap registration rates at 100 percent,0.95
136741-V1,robust/treatment/lynch_1910_pop,robustness/measurement.md,Blackrate_regvoters,lynchcapitamob1910,G1,baseline,0,1,core_funcform,Alt denominator: 1910 black population,0.85
136741-V1,robust/treatment/lynch_1920_pop,robustness/measurement.md,Blackrate_regvoters,lynchcapitamob1920,G1,baseline,0,1,core_funcform,Alt denominator: 1920 black population,0.85
136741-V1,robust/treatment/lynch_1930_pop,robustness/measurement.md,Blackrate_regvoters,lynchcapitamob1930,G1,baseline,0,1,core_funcform,Alt denominator: 1930 black population,0.85
136741-V1,robust/treatment/lynch_stevenson,robustness/measurement.md,Blackrate_regvoters,lynchcapitasteve,G1,baseline,0,1,core_funcform,Alt data source: EJI Stevenson data,0.85
136741-V1,robust/placebo/white_registration,robustness/placebo_tests.md#outcome-placebos,Whiterate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_placebo,Placebo: white voter registration outcome,0.95
136741-V1,robust/outcome/register_count,robustness/measurement.md,register_black,lynchcapitamob,G1,baseline,0,0,noncore_alt_outcome,Alt outcome: count not rate different scale,0.8
136741-V1,robust/form/y_log,robustness/functional_form.md#outcome-variable-transformations,log_blackrate,lynchcapitamob,G1,baseline,0,1,core_funcform,Log transformation of outcome,0.9
136741-V1,robust/form/y_ihs,robustness/functional_form.md#outcome-variable-transformations,ihs_blackrate,lynchcapitamob,G1,baseline,0,1,core_funcform,IHS transformation of outcome,0.9
136741-V1,robust/placebo/white_lynching,robustness/placebo_tests.md#treatment-assignment-placebos,Blackrate_regvoters,lynchcapitawhite,G1,baseline,0,0,noncore_placebo,Placebo: white lynching as treatment,0.95
136741-V1,robust/placebo/white_lynch_white_reg,robustness/placebo_tests.md#treatment-assignment-placebos,Whiterate_regvoters,lynchcapitawhite,,,0,0,noncore_placebo,Placebo: white lynch on white registration,0.95
136741-V1,robust/het/interaction_education,robustness/heterogeneity.md#interaction-specifications,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Interaction with education dummy,0.9
136741-V1,robust/het/interaction_earnings,robustness/heterogeneity.md#interaction-specifications,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Interaction with earnings dummy,0.9
136741-V1,robust/het/interaction_church,robustness/heterogeneity.md#interaction-specifications,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Interaction with church membership,0.9
136741-V1,robust/het/interaction_incarceration,robustness/heterogeneity.md#interaction-specifications,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Interaction with incarceration dummy,0.9
136741-V1,robust/het/interaction_slavery,robustness/heterogeneity.md#interaction-specifications,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Interaction with slave share dummy,0.9
136741-V1,robust/het/by_education_low,robustness/heterogeneity.md#socioeconomic-subgroups,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Subsample: low education counties,0.9
136741-V1,robust/het/by_education_high,robustness/heterogeneity.md#socioeconomic-subgroups,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Subsample: high education counties,0.9
136741-V1,robust/het/by_blackshare_low,robustness/heterogeneity.md#demographic-subgroups,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Subsample: low black share counties,0.9
136741-V1,robust/het/by_blackshare_high,robustness/heterogeneity.md#demographic-subgroups,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Subsample: high black share counties,0.9
136741-V1,robust/estimation/no_fe,robustness/model_specification.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_fe,Pooled OLS without state fixed effects,0.9
136741-V1,robust/weights/population,robustness/model_specification.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_method,WLS weighted by total population,0.9
136741-V1,robust/weights/black_population,robustness/model_specification.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_method,WLS weighted by black population,0.9
136741-V1,robust/form/quantile_50,robustness/functional_form.md#alternative-estimators,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_method,Median regression LAD estimator,0.9
136741-V1,robust/form/quantile_25,robustness/functional_form.md#alternative-estimators,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_method,25th percentile quantile regression,0.9
136741-V1,robust/form/quantile_75,robustness/functional_form.md#alternative-estimators,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_method,75th percentile quantile regression,0.9
