paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,z_lmpolicy_index,T1,G1,baseline,1,1,core_controls,Baseline specification: primary composite policy index,1.0
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,quotaanchor,T1,G2,baseline,1,1,core_controls,Baseline specification: individual policy item quotaanchor,1.0
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,AAanchor,T1,G2,baseline,1,1,core_controls,Baseline specification: individual policy item AAanchor,1.0
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,legislationanchor,T1,G2,baseline,1,1,core_controls,Baseline specification: individual policy item legislationanchor,1.0
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,transparencyanchor,T1,G2,baseline,1,1,core_controls,Baseline specification: individual policy item transparencyanchor,1.0
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,childcare,T1,G2,baseline,1,1,core_controls,Baseline specification: individual policy item childcare,1.0
134041-V1,robust/control/none_z_lmpolicy_index,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,No controls bivariate; same outcome and treatment as G1,0.95
134041-V1,robust/control/none_quotaanchor,robustness/control_progression.md,quotaanchor,T1,G2,baseline,0,1,core_controls,No controls bivariate; same outcome and treatment as G2 quotaanchor,0.95
134041-V1,robust/control/none_AAanchor,robustness/control_progression.md,AAanchor,T1,G2,baseline,0,1,core_controls,No controls bivariate; same outcome and treatment as G2 AAanchor,0.95
134041-V1,robust/loo/drop_wave,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,LOO drop wave control; same outcome/treatment as G1,0.95
134041-V1,robust/loo/drop_gender,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,LOO drop gender control; same outcome/treatment as G1,0.95
