paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,z_lmpolicy_index,T1,G1,baseline,1,1,core_controls,"Primary baseline: T1 on z_lmpolicy_index with full controls, weighted",1.0
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,quotaanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Baseline for alternative outcome: quotaanchor,0.95
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,AAanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Baseline for alternative outcome: AAanchor,0.95
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,legislationanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Baseline for alternative outcome: legislationanchor,0.95
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,transparencyanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Baseline for alternative outcome: transparencyanchor,0.95
134041-V1,baseline,methods/cross_sectional_ols.md#baseline,childcare,T1,G1,baseline,0,0,noncore_alt_outcome,Baseline for alternative outcome: childcare,0.95
134041-V1,robust/control/none_z_lmpolicy_index,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,No controls for z_lmpolicy_index,0.95
134041-V1,robust/control/none_quotaanchor,robustness/control_progression.md,quotaanchor,T1,G1,baseline,0,0,noncore_alt_outcome,No controls for alt outcome: quotaanchor,0.95
134041-V1,robust/control/none_AAanchor,robustness/control_progression.md,AAanchor,T1,G1,baseline,0,0,noncore_alt_outcome,No controls for alt outcome: AAanchor,0.95
134041-V1,robust/loo/drop_wave,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_gender,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_prior,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_democrat,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_indep,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_otherpol,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_midwest,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_south,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_west,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_age1,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_age2,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_age3,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_age4,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_anychildren,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_loghhinc,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_associatemore,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_fulltime,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_parttime,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_selfemp,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_unemp,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/loo/drop_student,robustness/leave_one_out.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Leave-one-out: Treatment groups,0.95
134041-V1,robust/control/add_wave,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Incremental control addition: Treatment groups,0.95
134041-V1,robust/control/add_gender,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Incremental control addition: Treatment groups,0.95
134041-V1,robust/control/add_prior,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Incremental control addition: Treatment groups,0.95
134041-V1,robust/control/add_democrat,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Incremental control addition: Treatment groups,0.95
134041-V1,robust/control/add_indep,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Incremental control addition: Treatment groups,0.95
134041-V1,robust/control/add_otherpol,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Incremental control addition: Treatment groups,0.95
134041-V1,robust/control/add_midwest,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Incremental control addition: Treatment groups,0.95
134041-V1,robust/control/add_south,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Incremental control addition: Treatment groups,0.95
134041-V1,robust/control/add_west,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Incremental control addition: Treatment groups,0.95
134041-V1,robust/control/add_age1,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Incremental control addition: Treatment groups,0.95
134041-V1,robust/sample/wave_1,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Wave 1 only,0.95
134041-V1,robust/sample/wave_2,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Wave 2 only,0.95
134041-V1,robust/sample/male_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Male only,0.95
134041-V1,robust/sample/female_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Female only,0.95
134041-V1,robust/sample/democrats_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Democrats only,0.95
134041-V1,robust/sample/republicans_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Republicans only,0.95
134041-V1,robust/sample/independents_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Independents only,0.95
134041-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Trimmed 5%/95%,0.95
134041-V1,robust/sample/northeast_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Northeast only,0.95
134041-V1,robust/sample/midwest_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Midwest only,0.95
134041-V1,robust/sample/south_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: South only,0.95
134041-V1,robust/sample/west_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: West only,0.95
134041-V1,robust/sample/age1_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Age group age1 only,0.95
134041-V1,robust/sample/age2_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Age group age2 only,0.95
134041-V1,robust/sample/age3_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Age group age3 only,0.95
134041-V1,robust/sample/age4_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Age group age4 only,0.95
134041-V1,robust/sample/age5_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Age group age5 only,0.95
134041-V1,robust/outcome/quotaanchor,robustness/measurement.md,quotaanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: quotaanchor,0.95
134041-V1,robust/outcome/AAanchor,robustness/measurement.md,AAanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: AAanchor,0.95
134041-V1,robust/outcome/legislationanchor,robustness/measurement.md,legislationanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: legislationanchor,0.95
134041-V1,robust/outcome/transparencyanchor,robustness/measurement.md,transparencyanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: transparencyanchor,0.95
134041-V1,robust/outcome/childcare,robustness/measurement.md,childcare,T1,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: childcare,0.95
134041-V1,robust/outcome/z_mani_index,robustness/measurement.md,z_mani_index,T1,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: z_mani_index,0.95
134041-V1,robust/outcome/large,robustness/measurement.md,large,T1,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: large,0.95
134041-V1,robust/outcome/problem,robustness/measurement.md,problem,T1,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: problem,0.95
134041-V1,robust/outcome/govmore,robustness/measurement.md,govmore,T1,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: govmore,0.95
134041-V1,robust/inference/unweighted,robustness/inference_alternatives.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_inference,Inference variation: Treatment groups,0.95
134041-V1,robust/inference/hc2,robustness/clustering_variations.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_inference,Inference variation: Treatment groups,0.95
134041-V1,robust/inference/hc3,robustness/clustering_variations.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_inference,Inference variation: Treatment groups,0.95
134041-V1,robust/cluster/wave,robustness/clustering_variations.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_inference,Inference variation: Treatment groups,0.95
134041-V1,robust/het/interaction_gender,robustness/heterogeneity.md,z_lmpolicy_index,T1,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Treatment groups,0.95
134041-V1,robust/het/interaction_democrat,robustness/heterogeneity.md,z_lmpolicy_index,T1,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Treatment groups,0.95
134041-V1,robust/het/interaction_independent,robustness/heterogeneity.md,z_lmpolicy_index,T1,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Treatment groups,0.95
134041-V1,robust/het/interaction_education,robustness/heterogeneity.md,z_lmpolicy_index,T1,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Treatment groups,0.95
134041-V1,robust/het/interaction_employee,robustness/heterogeneity.md,z_lmpolicy_index,T1,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Treatment groups,0.95
134041-V1,robust/het/multiple_interactions,robustness/heterogeneity.md,z_lmpolicy_index,T1,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Treatment groups,0.95
134041-V1,robust/funcform/standardized,robustness/functional_form.md,z_lmpolicy_index (z-scored),T1,G1,baseline,0,1,core_funcform,Functional form: Treatment groups,0.95
134041-V1,robust/funcform/quadratic_prior,robustness/functional_form.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_funcform,Functional form: Treatment groups,0.95
134041-V1,robust/placebo/predetermined_gender,robustness/placebo_tests.md,gender,T1,G1,baseline,0,0,noncore_placebo,Placebo: Treatment groups,0.95
134041-V1,robust/placebo/predetermined_democrat,robustness/placebo_tests.md,democrat,T1,G1,baseline,0,0,noncore_placebo,Placebo: Treatment groups,0.95
134041-V1,robust/placebo/predetermined_age1,robustness/placebo_tests.md,age1,T1,G1,baseline,0,0,noncore_placebo,Placebo: Treatment groups,0.95
134041-V1,robust/placebo/predetermined_midwest,robustness/placebo_tests.md,midwest,T1,G1,baseline,0,0,noncore_placebo,Placebo: Treatment groups,0.95
134041-V1,robust/placebo/predetermined_republican,robustness/placebo_tests.md,republican,T1,G1,baseline,0,0,noncore_placebo,Placebo: Treatment groups,0.95
134041-V1,robust/control/demographics_z_lmpolicy_index,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Control block: demographics_z_lmpolicy_index,0.95
134041-V1,robust/control/political_z_lmpolicy_index,robustness/control_progression.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_controls,Control block: political_z_lmpolicy_index,0.95
134041-V1,robust/control/demographics_quotaanchor,robustness/control_progression.md,quotaanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Control block for alt outcome: demographics_quotaanchor,0.95
134041-V1,robust/control/political_quotaanchor,robustness/control_progression.md,quotaanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Control block for alt outcome: political_quotaanchor,0.95
134041-V1,robust/control/demographics_AAanchor,robustness/control_progression.md,AAanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Control block for alt outcome: demographics_AAanchor,0.95
134041-V1,robust/control/political_AAanchor,robustness/control_progression.md,AAanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Control block for alt outcome: political_AAanchor,0.95
134041-V1,robust/control/demographics_legislationanchor,robustness/control_progression.md,legislationanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Control block for alt outcome: demographics_legislationanchor,0.95
134041-V1,robust/control/political_legislationanchor,robustness/control_progression.md,legislationanchor,T1,G1,baseline,0,0,noncore_alt_outcome,Control block for alt outcome: political_legislationanchor,0.95
134041-V1,robust/sample/fulltime_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Fulltime only,0.95
134041-V1,robust/sample/parttime_only,robustness/sample_restrictions.md,z_lmpolicy_index,T1,G1,baseline,0,1,core_sample,Sample restriction: Parttime only,0.95
