paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
131981-V1,baseline,methods/regression_discontinuity.md#baseline,z_depression,before1955,G1,baseline,1,1,core_controls,"Primary baseline: z_depression on before1955, BW=45, linear, controls",1.0
131981-V1,rd/bandwidth/bw_17,methods/regression_discontinuity.md#bandwidth-selection,z_depression,before1955,G1,baseline,0,1,core_sample,Bandwidth variation: Bandwidth=17 months,0.95
131981-V1,rd/bandwidth/bw_24,methods/regression_discontinuity.md#bandwidth-selection,z_depression,before1955,G1,baseline,0,1,core_sample,Bandwidth variation: Bandwidth=24 months,0.95
131981-V1,rd/bandwidth/bw_30,methods/regression_discontinuity.md#bandwidth-selection,z_depression,before1955,G1,baseline,0,1,core_sample,Bandwidth variation: Bandwidth=30 months,0.95
131981-V1,rd/bandwidth/bw_36,methods/regression_discontinuity.md#bandwidth-selection,z_depression,before1955,G1,baseline,0,1,core_sample,Bandwidth variation: Bandwidth=36 months,0.95
131981-V1,rd/bandwidth/bw_45,methods/regression_discontinuity.md#bandwidth-selection,z_depression,before1955,G1,baseline,0,1,core_sample,Duplicate of baseline (BW=45),1.0
131981-V1,rd/bandwidth/bw_48,methods/regression_discontinuity.md#bandwidth-selection,z_depression,before1955,G1,baseline,0,1,core_sample,Bandwidth variation: Bandwidth=48 months,0.95
131981-V1,rd/bandwidth/bw_60,methods/regression_discontinuity.md#bandwidth-selection,z_depression,before1955,G1,baseline,0,1,core_sample,Bandwidth variation: Bandwidth=60 months,0.95
131981-V1,rd/bandwidth/bw_72,methods/regression_discontinuity.md#bandwidth-selection,z_depression,before1955,G1,baseline,0,1,core_sample,Bandwidth variation: Bandwidth=72 months,0.95
131981-V1,rd/poly/linear_bw30,methods/regression_discontinuity.md#polynomial-order,z_depression,before1955,G1,baseline,0,1,core_funcform,Linear polynomial at BW=bw30,0.95
131981-V1,rd/poly/linear_bw45,methods/regression_discontinuity.md#polynomial-order,z_depression,before1955,G1,baseline,0,1,core_funcform,Linear polynomial at BW=bw45,0.95
131981-V1,rd/poly/linear_bw60,methods/regression_discontinuity.md#polynomial-order,z_depression,before1955,G1,baseline,0,1,core_funcform,Linear polynomial at BW=bw60,0.95
131981-V1,rd/poly/quadratic_bw30,methods/regression_discontinuity.md#polynomial-order,z_depression,before1955,G1,baseline,0,1,core_funcform,"Quadratic polynomial: Bandwidth=30, polynomial=2",0.95
131981-V1,rd/poly/quadratic_bw45,methods/regression_discontinuity.md#polynomial-order,z_depression,before1955,G1,baseline,0,1,core_funcform,"Quadratic polynomial: Bandwidth=45, polynomial=2",0.95
131981-V1,rd/poly/quadratic_bw60,methods/regression_discontinuity.md#polynomial-order,z_depression,before1955,G1,baseline,0,1,core_funcform,"Quadratic polynomial: Bandwidth=60, polynomial=2",0.95
131981-V1,robust/outcome/z_depression,robustness/measurement.md,z_depression,before1955,G1,baseline,0,1,core_controls,Duplicate of baseline (same outcome z_depression),1.0
131981-V1,robust/outcome/z_somatic,robustness/measurement.md,z_somatic,before1955,G1,baseline,0,0,noncore_alt_outcome,Alternative mental health outcome: z_somatic,0.95
131981-V1,robust/outcome/z_nonsomatic,robustness/measurement.md,z_nonsomatic,before1955,G1,baseline,0,0,noncore_alt_outcome,Alternative mental health outcome: z_nonsomatic,0.95
131981-V1,robust/outcome/sum_srq,robustness/measurement.md,sum_srq,before1955,G1,baseline,0,0,noncore_alt_outcome,Alternative mental health outcome: sum_srq,0.95
131981-V1,robust/outcome/outside_week,robustness/measurement.md,outside_week,before1955,G1,baseline,0,0,noncore_alt_outcome,Mobility/first-stage outcome: outside_week,0.95
131981-V1,robust/outcome/under_curfew,robustness/measurement.md,under_curfew,before1955,G1,baseline,0,0,noncore_alt_outcome,Mobility/first-stage outcome: under_curfew,0.95
131981-V1,robust/outcome/never_out,robustness/measurement.md,never_out,before1955,G1,baseline,0,0,noncore_alt_outcome,Mobility/first-stage outcome: never_out,0.95
131981-V1,rd/controls/none,methods/regression_discontinuity.md#control-sets,z_depression,before1955,G1,baseline,0,1,core_controls,"Control variation: No controls, BW=45",0.95
131981-V1,rd/controls/female_only,methods/regression_discontinuity.md#control-sets,z_depression,before1955,G1,baseline,0,1,core_controls,"Control variation: Female only, BW=45",0.95
131981-V1,robust/loo/drop_ethnicity,robustness/leave_one_out.md,z_depression,before1955,G1,baseline,0,1,core_controls,"Leave-one-out control: Drop ethnicity, BW=45",0.95
131981-V1,robust/loo/drop_education,robustness/leave_one_out.md,z_depression,before1955,G1,baseline,0,1,core_controls,"Leave-one-out control: Drop education, BW=45",0.95
131981-V1,robust/loo/drop_female,robustness/leave_one_out.md,z_depression,before1955,G1,baseline,0,1,core_controls,"Leave-one-out control: Drop female, BW=45",0.95
131981-V1,robust/cluster/robust,robustness/clustering_variations.md,z_depression,before1955,G1,baseline,0,1,core_inference,"Clustering: Cluster=robust, BW=45",0.95
131981-V1,robust/cluster/modate,robustness/clustering_variations.md,z_depression,before1955,G1,baseline,0,1,core_inference,"Clustering: Cluster=modate, BW=45",0.95
131981-V1,robust/cluster/province,robustness/clustering_variations.md,z_depression,before1955,G1,baseline,0,1,core_inference,"Clustering: Cluster=province, BW=45",0.95
131981-V1,rd/donut/exclude_1mo,methods/regression_discontinuity.md#donut-hole-specifications,z_depression,before1955,G1,baseline,0,1,core_sample,"Donut hole: Donut hole >1 months, BW=45",0.95
131981-V1,rd/donut/exclude_2mo,methods/regression_discontinuity.md#donut-hole-specifications,z_depression,before1955,G1,baseline,0,1,core_sample,"Donut hole: Donut hole >2 months, BW=45",0.95
131981-V1,rd/donut/exclude_3mo,methods/regression_discontinuity.md#donut-hole-specifications,z_depression,before1955,G1,baseline,0,1,core_sample,"Donut hole: Donut hole >3 months, BW=45",0.95
131981-V1,rd/donut/exclude_5mo,methods/regression_discontinuity.md#donut-hole-specifications,z_depression,before1955,G1,baseline,0,1,core_sample,"Donut hole: Donut hole >5 months, BW=45",0.95
131981-V1,robust/sample/male_only,robustness/sample_restrictions.md,z_depression,before1955,G1,baseline,0,1,core_sample,"Gender subsample: Male only, BW=45",0.95
131981-V1,robust/sample/female_only,robustness/sample_restrictions.md,z_depression,before1955,G1,baseline,0,1,core_sample,"Gender subsample: Female only, BW=45",0.95
131981-V1,robust/sample/married,robustness/sample_restrictions.md,z_depression,before1955,G1,baseline,0,1,core_sample,"Sample restriction: Married, BW=45",0.95
131981-V1,robust/sample/not_married,robustness/sample_restrictions.md,z_depression,before1955,G1,baseline,0,1,core_sample,"Sample restriction: Not married, BW=45",0.95
131981-V1,robust/sample/highschool,robustness/sample_restrictions.md,z_depression,before1955,G1,baseline,0,1,core_sample,"Sample restriction: Highschool, BW=45",0.95
131981-V1,robust/sample/no_highschool,robustness/sample_restrictions.md,z_depression,before1955,G1,baseline,0,1,core_sample,"Sample restriction: No highschool, BW=45",0.95
131981-V1,robust/sample/chronic_disease,robustness/sample_restrictions.md,z_depression,before1955,G1,baseline,0,1,core_sample,"Sample restriction: Chronic disease, BW=45",0.95
131981-V1,robust/sample/no_chronic_disease,robustness/sample_restrictions.md,z_depression,before1955,G1,baseline,0,1,core_sample,"Sample restriction: No chronic disease, BW=45",0.95
131981-V1,robust/sample/prior_psych_support,robustness/sample_restrictions.md,z_depression,before1955,G1,baseline,0,1,core_sample,"Sample restriction: Prior psych support, BW=45",0.95
131981-V1,robust/sample/no_prior_psych_support,robustness/sample_restrictions.md,z_depression,before1955,G1,baseline,0,1,core_sample,"Sample restriction: No prior psych support, BW=45",0.95
131981-V1,robust/het/interaction_gender,robustness/heterogeneity.md#interaction-specifications,z_depression,before1955,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity interaction: Gender interaction, BW=45",0.95
131981-V1,robust/het/interaction_married,robustness/heterogeneity.md#interaction-specifications,z_depression,before1955,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity interaction: Marital status interaction, BW=45",0.95
131981-V1,robust/het/interaction_chronic,robustness/heterogeneity.md#interaction-specifications,z_depression,before1955,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity interaction: Chronic disease interaction, BW=45",0.95
131981-V1,robust/het/interaction_psych_support,robustness/heterogeneity.md#interaction-specifications,z_depression,before1955,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity interaction: Psych support interaction, BW=45",0.95
131981-V1,rd/placebo/cutoff_-24mo,methods/regression_discontinuity.md#placebo-cutoff-tests,z_depression,before_placebo,G1,baseline,0,0,noncore_placebo,"Placebo cutoff: Placebo cutoff at -24 months, BW=45",0.95
131981-V1,rd/placebo/cutoff_-12mo,methods/regression_discontinuity.md#placebo-cutoff-tests,z_depression,before_placebo,G1,baseline,0,0,noncore_placebo,"Placebo cutoff: Placebo cutoff at -12 months, BW=45",0.95
131981-V1,rd/placebo/cutoff_+12mo,methods/regression_discontinuity.md#placebo-cutoff-tests,z_depression,before_placebo,G1,baseline,0,0,noncore_placebo,"Placebo cutoff: Placebo cutoff at +12 months, BW=45",0.95
131981-V1,rd/placebo/cutoff_+24mo,methods/regression_discontinuity.md#placebo-cutoff-tests,z_depression,before_placebo,G1,baseline,0,0,noncore_placebo,"Placebo cutoff: Placebo cutoff at +24 months, BW=45",0.95
