paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
113597-V2,baseline,methods/cross_sectional_ols.md#baseline,enterprise,group,G1,,1,0,core_controls,Primary baseline: group loan effect on enterprise ownership,1.0
113597-V2,baseline/soleent,methods/cross_sectional_ols.md#baseline,soleent,group,G2,,1,0,core_controls,Baseline for sole entrepreneurship outcome,1.0
113597-V2,baseline/ln_totalc,methods/cross_sectional_ols.md#baseline,ln_totalc,group,G3,,1,0,core_controls,Baseline for log total consumption outcome,1.0
113597-V2,baseline/ln_foodc,methods/cross_sectional_ols.md#baseline,ln_foodc,group,G4,,1,0,core_controls,Baseline for log food consumption outcome,1.0
113597-V2,baseline/scaled_profit_r,methods/cross_sectional_ols.md#baseline,scaled_profit_r,group,G5,,1,0,core_controls,Baseline for scaled profit outcome,1.0
113597-V2,robust/control/none,robustness/control_progression.md,enterprise,group,G1,baseline,0,1,core_controls,Bivariate regression: no controls added,0.95
113597-V2,robust/control/baseline_only,robustness/control_progression.md,enterprise,group,G1,baseline,0,1,core_controls,Only baseline enterprise control fewer covariates,0.95
113597-V2,robust/control/demographics,robustness/control_progression.md,enterprise,group,G1,baseline,0,1,core_controls,Demographics controls only subset of full controls,0.95
113597-V2,robust/loo/drop_loan_baseline,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop loan_baseline control from full specification,0.95
113597-V2,robust/loo/drop_eduvoc,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop eduvoc control from full specification,0.95
113597-V2,robust/loo/drop_edusec,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop edusec control from full specification,0.95
113597-V2,robust/loo/drop_age16,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop age16 control from full specification,0.95
113597-V2,robust/loo/drop_under16,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop under16 control from full specification,0.95
113597-V2,robust/loo/drop_marr_cohab,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop marr_cohab control from full specification,0.95
113597-V2,robust/loo/drop_age,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop age control from full specification,0.95
113597-V2,robust/loo/drop_age_sq,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop age_sq control from full specification,0.95
113597-V2,robust/loo/drop_buddhist,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop buddhist control from full specification,0.95
113597-V2,robust/loo/drop_hahl,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop hahl control from full specification,0.95
113597-V2,robust/loo/drop_sep_f,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop sep_f control from full specification,0.95
113597-V2,robust/loo/drop_nov_f,robustness/leave_one_out.md,enterprise,group,G1,baseline,0,1,core_controls,Drop nov_f control from full specification,0.95
113597-V2,robust/sample/drop_aimag_1,robustness/sample_restrictions.md,enterprise,group,G1,baseline,0,1,core_sample,Drop aimag 1 from sample,0.9
113597-V2,robust/sample/drop_aimag_2,robustness/sample_restrictions.md,enterprise,group,G1,baseline,0,1,core_sample,Drop aimag 2 from sample,0.9
113597-V2,robust/sample/drop_aimag_3,robustness/sample_restrictions.md,enterprise,group,G1,baseline,0,1,core_sample,Drop aimag 3 from sample,0.9
113597-V2,robust/sample/drop_aimag_4,robustness/sample_restrictions.md,enterprise,group,G1,baseline,0,1,core_sample,Drop aimag 4 from sample,0.9
113597-V2,robust/sample/drop_aimag_5,robustness/sample_restrictions.md,enterprise,group,G1,baseline,0,1,core_sample,Drop aimag 5 from sample,0.9
113597-V2,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,profit_r_wins,group,G5,baseline/scaled_profit_r,0,1,core_sample,Profit winsorized at 1pct tails tests G5 robustness,0.8
113597-V2,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,profit_r_wins,group,G5,baseline/scaled_profit_r,0,1,core_sample,Profit winsorized at 5pct tails tests G5 robustness,0.8
113597-V2,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,profit_r_wins,group,G5,baseline/scaled_profit_r,0,1,core_sample,Profit winsorized at 10pct tails tests G5 robustness,0.8
113597-V2,robust/sample/trim_1pct,robustness/sample_restrictions.md,enterprise,group,G1,baseline,0,1,core_sample,Trim 1pct tails on consumption enterprise outcome,0.85
113597-V2,robust/sample/low_education,robustness/sample_restrictions.md,enterprise,group,G1,baseline,0,1,core_sample,Low education subsample same outcome and treatment,0.8
113597-V2,robust/sample/high_education,robustness/sample_restrictions.md,enterprise,group,G1,baseline,0,1,core_sample,High education subsample same outcome and treatment,0.8
