paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
120568-V1,baseline,methods/panel_fixed_effects.md#baseline,oneqhazrate,time_trend,G1,baseline,1,1,core_method,"Baseline: oneqhazrate on time trend, national, HAC(4)",1.0
120568-V1,robust/outcome/oneqsepsrate,robustness/measurement.md#alternative-outcomes,oneqsepsrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,"One-quarter sep rate emptot, different outcome",0.85
120568-V1,robust/outcome/oneqsepsrate1,robustness/measurement.md#alternative-outcomes,oneqsepsrate1,time_trend,G1,baseline,0,0,noncore_alt_outcome,"One-quarter sep rate avg emp, different outcome",0.85
120568-V1,robust/outcome/twoplussepsrate,robustness/measurement.md#alternative-outcomes,twoplussepsrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,"Two-plus quarter sep rate, different outcome",0.85
120568-V1,robust/outcome/twoplushazrate,robustness/measurement.md#alternative-outcomes,twoplushazrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,"Two-plus quarter hazard rate, different outcome",0.85
120568-V1,robust/outcome/twoqsepsrate,robustness/measurement.md#alternative-outcomes,twoqsepsrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,"Two-quarter sep rate, different outcome",0.85
120568-V1,robust/outcome/twoqhazrate,robustness/measurement.md#alternative-outcomes,twoqhazrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,"Two-quarter hazard rate, different outcome",0.85
120568-V1,robust/outcome/threeplussepsrate,robustness/measurement.md#alternative-outcomes,threeplussepsrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,"Three-plus quarter sep rate, different outcome",0.85
120568-V1,robust/outcome/threeplushazrate,robustness/measurement.md#alternative-outcomes,threeplushazrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,"Three-plus quarter hazard rate, different outcome",0.85
120568-V1,robust/outcome/hirerate,robustness/measurement.md#alternative-outcomes,hirerate,time_trend,G1,baseline,0,0,noncore_alt_outcome,"Hire rate emptot denom, different outcome",0.85
120568-V1,robust/outcome/hirerate1,robustness/measurement.md#alternative-outcomes,hirerate1,time_trend,G1,baseline,0,0,noncore_alt_outcome,"Hire rate avg emp denom, different outcome",0.85
120568-V1,robust/outcome/sepsrate,robustness/measurement.md#alternative-outcomes,sepsrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,"Overall separation rate, different outcome",0.85
120568-V1,robust/sample/pre_recession,robustness/sample_restrictions.md#time-periods,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,"Pre-recession subsample, same outcome and treatment",0.9
120568-V1,robust/sample/post_recession,robustness/sample_restrictions.md#time-periods,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,"Post-recession subsample, same outcome and treatment",0.9
120568-V1,robust/sample/excl_recession,robustness/sample_restrictions.md#time-periods,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,"Excluding recession 2008-2009, same claim",0.9
120568-V1,robust/sample/early_period,robustness/sample_restrictions.md#time-periods,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,"Early period 1999-2008 subsample, same claim",0.9
120568-V1,robust/sample/late_period,robustness/sample_restrictions.md#time-periods,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,"Late period 2009-2018 subsample, same claim",0.9
120568-V1,robust/sample/drop_year_1999,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Leave-one-year-out: dropping 1999,0.9
120568-V1,robust/sample/drop_year_2000,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Leave-one-year-out: dropping 2000,0.9
120568-V1,robust/sample/drop_year_2008,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Leave-one-year-out: dropping 2008,0.9
120568-V1,robust/sample/drop_year_2009,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Leave-one-year-out: dropping 2009,0.9
120568-V1,robust/sample/drop_year_2017,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Leave-one-year-out: dropping 2017,0.9
120568-V1,robust/sample/drop_year_2018,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,0,invalid,Identical coef and N=76 to baseline; year-drop bug,0.95
120568-V1,robust/heterogeneity/sex_male,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Male subsample, heterogeneity not baseline claim",0.85
