paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
120568-V1,baseline,methods/panel_fixed_effects.md#baseline,oneqhazrate,time_trend,G1,baseline,1,1,core_controls,"Baseline: oneqhazrate on time_trend, national quarterly data 1999-2018",1.0
120568-V1,robust/outcome/oneqsepsrate,robustness/measurement.md#alternative-outcomes,oneqsepsrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: oneqsepsrate,0.9
120568-V1,robust/outcome/oneqsepsrate1,robustness/measurement.md#alternative-outcomes,oneqsepsrate1,time_trend,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: oneqsepsrate1,0.9
120568-V1,robust/outcome/twoplussepsrate,robustness/measurement.md#alternative-outcomes,twoplussepsrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: twoplussepsrate,0.9
120568-V1,robust/outcome/twoplushazrate,robustness/measurement.md#alternative-outcomes,twoplushazrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: twoplushazrate,0.9
120568-V1,robust/outcome/twoqsepsrate,robustness/measurement.md#alternative-outcomes,twoqsepsrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: twoqsepsrate,0.9
120568-V1,robust/outcome/twoqhazrate,robustness/measurement.md#alternative-outcomes,twoqhazrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: twoqhazrate,0.9
120568-V1,robust/outcome/threeplussepsrate,robustness/measurement.md#alternative-outcomes,threeplussepsrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: threeplussepsrate,0.9
120568-V1,robust/outcome/threeplushazrate,robustness/measurement.md#alternative-outcomes,threeplushazrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: threeplushazrate,0.9
120568-V1,robust/outcome/hirerate,robustness/measurement.md#alternative-outcomes,hirerate,time_trend,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: hirerate,0.9
120568-V1,robust/outcome/hirerate1,robustness/measurement.md#alternative-outcomes,hirerate1,time_trend,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: hirerate1,0.9
120568-V1,robust/outcome/sepsrate,robustness/measurement.md#alternative-outcomes,sepsrate,time_trend,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: sepsrate,0.9
120568-V1,robust/sample/pre_recession,robustness/sample_restrictions.md#time-periods,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Sample: Pre-Great Recession (1999Q1-2007Q4),0.9
120568-V1,robust/sample/post_recession,robustness/sample_restrictions.md#time-periods,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Sample: Post-Great Recession (2010Q1-2018Q4),0.9
120568-V1,robust/sample/excl_recession,robustness/sample_restrictions.md#time-periods,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Sample: Excluding Great Recession (2008-2009),0.9
120568-V1,robust/sample/early_period,robustness/sample_restrictions.md#time-periods,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Sample: Early period (1999Q1-2008Q4),0.9
120568-V1,robust/sample/late_period,robustness/sample_restrictions.md#time-periods,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Sample: Late period (2009Q1-2018Q4),0.9
120568-V1,robust/sample/drop_year_1999,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Sample: Dropping year 1999,0.9
120568-V1,robust/sample/drop_year_2000,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Sample: Dropping year 2000,0.9
120568-V1,robust/sample/drop_year_2008,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Sample: Dropping year 2008,0.9
120568-V1,robust/sample/drop_year_2009,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Sample: Dropping year 2009,0.9
120568-V1,robust/sample/drop_year_2017,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Sample: Dropping year 2017,0.9
120568-V1,robust/sample/drop_year_2018,robustness/sample_restrictions.md#leave-out-year,oneqhazrate,time_trend,G1,baseline,0,1,core_sample,Sample: Dropping year 2018,0.9
