paper_id,journal,title,claim_description,t_orig,t_i4r,t_AI_oriented,t_AI_used,map_source,map_score,map_baseline_group_id,map_spec_id,map_outcome_var,map_treatment_var,t_mapped,map_diff_abs_t_to_i4r,needs_review,verification_flags,exclude_i4r,exclude_reason,n_baseline_groups,baselines_error
130784-V1,AEJ: Policy,Child Marriage Bans and Female Schooling and Labor Market Outcomes: Evidence from Natural Experiments in 17 Low- and Middle-Income Countries,Child marriage bans improve female outcomes,2.89,2.75,17.818874277416885,17.818874277416885,verification_baselines,0.4444444444444444,G2,did/sample_full/outcome_educ,educ,bancohort_pcdist,17.818874277416885,15.068874277416885,1,simulated_data,1,simulated_data,4,
128143-V1,AEJ: Policy,"Yellow Vests, Pessimistic Beliefs, and Carbon Tax Aversion","Yellow vests, beliefs, carbon tax aversion",4.56,4.42,17.21889368303219,17.21889368303219,verification_baselines,0.25,G2,baseline_ee,tax_approval,believes_effective,17.21889368303219,12.798893683032189,1,simulated_data,1,simulated_data,2,
148301-V1,AEJ: Policy,Multinationals' Sales and Profit Shifting in Tax Havens,Multinationals profit shifting in tax havens,3.67,3.52,12.12218154788524,12.12218154788524,verification_baselines,0.0666666666666666,G1,baseline,foreign_sales_ratio,corp_tax_rate,-12.12218154788524,8.602181547885241,1,simulated_data,1,simulated_data,1,
140121-V2,AEJ: Policy,The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund,Alaska Permanent Fund labor market impacts,0.45,0.38,3.934571346480088,3.934571346480088,verification_baselines,0.1538461538461538,G3,baseline/activelf/all_states,activelf,alaska_post,-3.934571346480088,3.5545713464800883,1,synthetic_specs|degenerate_cluster,1,synthetic_specs,4,
150581-V1,AER,Wage Cyclicality and Labor Market Sorting,Wage cyclicality and labor market sorting,2.89,2.75,4.271036469891474,4.271036469891474,verification_baselines,0.0454545454545454,G1,baseline/table2_col5,lhrp2,unempl,-4.271036469891474,1.5210364698914738,1,simulated_data,1,simulated_data,1,
151841-V1,AER: Insights,Targeting High Ability Entrepreneurs Using Community Information: Mechanism Design in the Field,Targeting entrepreneurs using community info,3.12,2.98,3.0637429900987425,3.0637429900987425,verification_baselines,0.0434782608695652,G1,baseline_controls,Trim_Profits_30Days,Winner_Quint_Rank_NS,3.0637429900987425,0.08374299009874253,1,simulated_data,1,simulated_data,1,
171681-V1,AER: Insights,Evaluating Deliberative Competence: A Simple Method with an Application to Financial Choice,Deliberative competence in financial choice,2.12,1.98,2.488679178204126,2.488679178204126,verification_baselines,0.1,G1,baseline_expB,negAbsDiff,Full,2.488679178204126,0.508679178204126,0,simulated_data,1,simulated_data,1,
163822-V2,AER,Digital Addiction,Digital addiction,3.56,3.42,18.218777101503257,18.218777101503257,verification_baselines,0.0,G1,baseline,PD_P3_UsageFITSBY,B (Bonus),-18.218777101503257,14.798777101503257,1,nan,0,,2,
180741-V1,AER: Insights,Enabling or Limiting Cognitive Flexibility? Evidence of Demand for Moral Commitment,Demand for moral commitment,2.67,2.54,7.83813762385652,7.83813762385652,verification_baselines,0.3636363636363636,G3,demand/baseline,choicebefore,seeincentivecostly,-7.83813762385652,5.29813762385652,1,nan,0,,3,
125321-V1,AER: Insights,Can Technology Solve the Principal-Agent Problem? Evidence from China's War on Air Pollution,Technology solving principal-agent: China pollution,3.45,3.31,7.983085414775392,7.983085414775392,verification_baselines,0.05,G1,baseline,pm10,after,7.983085414775392,4.673085414775391,1,nan,0,,1,
147561-V3,AER,Local Elites as State Capacity: How City Chiefs Use Local Information to Increase Tax Compliance in the D.R. Congo,City chiefs increase tax compliance in DRC,2.89,2.73,7.000943118540343,7.000943118540343,verification_baselines,0.3846153846153846,G1,baseline_nonexempt,taxes_paid,t_l,7.000943118540343,4.270943118540343,1,nan,0,,1,
130141-V1,AEJ: Macro,News Shocks under Financial Frictions,News shocks under financial frictions,2.89,2.72,6.975393657364899,6.975393657364899,verification_baselines,0.2,G1,baseline,GDP (FEVD share),TFP_shock,6.975393657364899,4.255393657364898,1,nan,0,,1,
