paper_id,phi_i,n_specs,n_pairs
112870-V2,0.01828841203844741,42,861
114372-V1,0.2545760259823146,73,2628
114707-V1,0.01677649898114688,53,1378
116433-V1,0.10685988397783361,170,14365
120483-V1,0.11071406858539673,62,1891
125821-V1,0.04489897813734501,43,903
126722-V1,0.04724451969216132,58,1596
130141-V1,0.03654308333340822,45,990
134041-V1,0.026888207253709436,72,2556
136741-V1,0.15803407328830893,56,1540
140161-V1,0.08581996567905742,50,1225
145141-V1,0.019538743720747126,47,1081
146241-V1,0.21066094595738497,43,903
171681-V1,0.2624523255889217,52,1326
173341-V1,0.174525335924194,59,1711
180741-V1,0.049960064181974476,41,820
181166-V1,0.012737923156489195,60,1770
184341-V2,0.05216946302672553,61,1830
198483-V1,0.16409299089904156,47,1081
203901-V1,0.16137666522946983,57,1596
207766-V1,0.16429925426116057,62,1891
207983-V1,0.24606440224283302,55,1485
214201-V1,0.05177820910851628,39,741
223321-V1,0.054085846534129435,53,1378
