paper_id,path,is_i4r,mentions_cluster_var,has_cov_type_cluster,has_cov_kwds_groups,has_get_robustcov_cluster,has_hc_fit,has_pyfixest,has_pyfixest_cluster,suspected_cluster_ignored_in_sm_branch
149262-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/149262-V2.py,1,1,0,0,0,0,0,0,0
163822-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/163822-V2.py,1,1,0,0,0,1,1,0,0
114585-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/114585-V1.py,0,1,1,1,0,1,0,0,0
114750-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/114750-V1.py,0,0,0,0,0,0,0,0,0
116532-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/116532-V1.py,0,1,1,1,0,1,0,0,0
158081-V7,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/158081-V7.py,0,1,1,1,0,1,0,0,0
183985-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/183985-V2.py,0,1,0,0,0,0,1,0,0
184341-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/184341-V2.py,0,1,1,1,0,1,0,0,0
195428-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/195428-V1.py,0,1,0,0,0,0,0,0,0
205581-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/205581-V2.py,0,1,1,1,0,0,1,1,0
231431-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/231431-V1.py,0,1,1,1,0,1,0,0,0
_template,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/_template.py,0,1,1,1,0,0,1,1,0
