paper_id,title,journal,claim_description,t_orig,t_i4r,t_AI,t_AI_oriented,t_AI_abs,orientation_sign,diff_i4r_orig,diff_AI_i4r,diff_AI_orig,agreement_status,t_AI_used,diff_AI_i4r_used,abs_diff_AI_i4r_used,spec_id,baseline_selection_rule,outcome_var,treatment_var,coefficient,std_error,spec_tree_path,exclude_i4r,exclude_reason,oracle_abs_t_stat,oracle_abs_diff_abs_t_to_i4r
147561-V3,Local Elites as State Capacity: How City Chiefs Use Local Information to Increase Tax Compliance in the D.R. Congo,AER,City chiefs increase tax compliance in DRC,2.89,2.73,6.308093424686779,6.308093424686779,6.308093424686779,1,-0.1600000000000001,3.5780934246867786,3.4180934246867785,discrepant,6.308093424686779,3.5780934246867786,3.5780934246867786,baseline,i4r_claim_map: baseline (taxes_paid ~ t_l),taxes_paid,t_l,0.0173221779862089,0.0027460243246269,methods/cross_sectional_ols.md#baseline,0,,2.894414929546501,0.1644149295465009
140921-V1,Assortative Matching at the Top of the Distribution: Evidence from the World's Most Exclusive Marriage Market,AEJ: Applied,Assortative matching at top of distribution,4.21,4.15,2.0599752513546252,2.0599752513546252,2.0599752513546252,1,-0.0599999999999996,-2.090024748645375,-2.1500247486453747,discrepant,2.0599752513546252,-2.090024748645375,2.090024748645375,baseline,i4r_claim_map: baseline (cOut ~ syntheticT),cOut,syntheticT,0.0043278983310927,0.0021009467605238,methods/cross_sectional_ols.md#baseline,0,,3.2792791743406964,0.870720825659304
120078-V1,Can Information Reduce Ethnic Discrimination? Evidence from Airbnb,AEJ: Applied,Information reduces ethnic discrimination on Airbnb,2.45,2.38,-5.380387697951476,5.380387697951476,5.380387697951476,-1,-0.0700000000000002,3.000387697951476,2.930387697951476,discrepant,5.380387697951476,3.000387697951476,3.000387697951476,baseline_table2_col4,i4r_claim_map: baseline_table2_col4 (log_price ~ minodummy),log_price,minodummy,-0.0338000901377116,0.0062820919300259,methods/panel_fixed_effects.md#baseline,0,,2.8586982816586315,0.4786982816586316
149481-V1,Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,AEJ: Applied,Thank-you calls increase charitable giving,1.98,1.82,0.1158549472841164,0.1158549472841164,0.1158549472841164,1,-0.1599999999999999,-1.7041450527158837,-1.8641450527158836,discrepant,0.1158549472841164,-1.7041450527158837,1.7041450527158837,exp1/donated/baseline,i4r_claim_map: exp1/donated/baseline (donated ~ treat),donated,treat,0.000224393319938,0.0019368471109629,methods/cross_sectional_ols.md#baseline,0,,1.8509501945047515,0.0309501945047516
126722-V1,Does Patient Demand Contribute to the Overuse of Prescription Drugs?,AEJ: Applied,Patient demand contributes to overuse of prescriptions,3.12,2.95,4.071871484579016,4.071871484579016,4.071871484579016,1,-0.1699999999999999,1.1218714845790156,0.9518714845790156,discrepant,4.071871484579016,1.1218714845790156,1.1218714845790156,baseline,i4r_claim_map: baseline (treat_sev_simple_mal ~ patient_voucher),treat_sev_simple_mal,patient_voucher,0.1527360759382702,0.0375100433588614,methods/cross_sectional_ols.md,0,,2.9574710840650025,0.0074710840650022
136741-V1,Historical Lynchings and the Contemporary Voting Behavior of Blacks,AEJ: Applied,Historical lynchings affect Black voting behavior,2.67,2.51,-2.9996540436928476,2.9996540436928476,2.9996540436928476,-1,-0.1600000000000001,0.4896540436928478,0.3296540436928477,close,2.9996540436928476,0.4896540436928478,0.4896540436928478,baseline,i4r_claim_map: baseline (Blackrate_regvoters ~ lynchcapitamob),Blackrate_regvoters,lynchcapitamob,-0.4692258122052015,0.1564266429963176,methods/cross_sectional_ols.md#baseline,0,,2.460332208145247,0.0496677918547527
131981-V1,Mental Health Costs of Lockdowns: Evidence from Age-Specific Curfews in Turkey,AEJ: Applied,Mental health costs of COVID lockdowns,3.45,3.28,1.3516933785734435,1.3516933785734435,1.3516933785734435,1,-0.1700000000000003,-1.9283066214265565,-2.0983066214265564,discrepant,1.3516933785734435,-1.9283066214265563,1.9283066214265563,baseline,i4r_claim_map: baseline (z_depression ~ before1955),z_depression,before1955,0.1397951974010565,0.103422269885345,methods/regression_discontinuity.md#baseline,0,,2.2876460143355404,0.9923539856644594
128521-V1,"Recessions, Mortality, and Migration Bias: Evidence from the Lancashire Cotton Famine",AEJ: Applied,"Recessions, mortality in Lancashire Cotton Famine",2.34,2.19,-3.028618062295007,3.028618062295007,3.028618062295007,-1,-0.1499999999999999,0.8386180622950072,0.6886180622950073,discrepant,3.028618062295007,0.8386180622950072,0.8386180622950072,baseline_continuous,i4r_claim_map: baseline_continuous (agg_mr_tot ~ cotton_eshr_post),agg_mr_tot,cotton_eshr_post,-6.623786591561882,2.187065669991597,methods/difference_in_differences.md#baseline,0,,2.19874323348856,0.0087432334885599
120483-V1,The Side Effects of Immunity: Malaria and African Slavery in the United States,AEJ: Applied,Malaria immunity affects African slavery distribution,2.78,2.62,2.462070130044226,2.462070130044226,2.462070130044226,1,-0.1599999999999997,-0.1579298699557743,-0.317929869955774,close,2.462070130044226,-0.1579298699557743,0.1579298699557743,baseline_slave_states_1860,i4r_claim_map: baseline_slave_states_1860 (slaveratio ~ MAL),slaveratio,MAL,0.124591244231017,0.0506042629373758,methods/cross_sectional_ols.md#baseline,0,,2.6248971599205455,0.0048971599205454
140161-V1,Checking and Sharing Alt-Facts,AEJ: Policy,Checking and sharing alt-facts,2.56,2.41,-2.7979150928639527,2.7979150928639527,2.7979150928639527,-1,-0.1499999999999999,0.3879150928639525,0.2379150928639526,close,2.7979150928639527,0.38791509286395254,0.38791509286395254,baseline,i4r_claim_map: baseline (want_share_fb ~ survey (Imposed Fact-Check)),want_share_fb,survey (Imposed Fact-Check),-0.0447969560899189,0.0160108347119514,methods/cross_sectional_ols.md#baseline,0,,2.4546367007925385,0.0446367007925383
130784-V1,Child Marriage Bans and Female Schooling and Labor Market Outcomes: Evidence from Natural Experiments in 17 Low- and Middle-Income Countries,AEJ: Policy,Child marriage bans improve female outcomes,2.89,2.75,-27.034246543745805,27.034246543745805,27.034246543745805,-1,-0.1400000000000001,24.284246543745805,24.144246543745805,discrepant,27.034246543745805,24.284246543745805,24.284246543745805,baseline,i4r_claim_map: baseline (childmarriage ~ bancohort_pcdist),childmarriage,bancohort_pcdist,-0.0528942398763246,0.0019565642338407,methods/difference_in_differences.md#baseline,1,simulated_data,6.767333565100981,4.017333565100981
134041-V1,How Do Beliefs about the Gender Wage Gap Affect the Demand for Public Policy?,AEJ: Policy,Beliefs about gender wage gap affect policy demand,3.23,3.08,2.469290076225922,2.469290076225922,2.469290076225922,1,-0.1499999999999999,-0.6107099237740781,-0.760709923774078,discrepant,2.469290076225922,-0.6107099237740781,0.6107099237740781,baseline,i4r_claim_map: baseline (z_lmpolicy_index ~ T1),z_lmpolicy_index,T1,0.062006535574803,0.0251110779457609,methods/cross_sectional_ols.md#baseline,0,,2.692432151967103,0.387567848032897
125201-V1,"Mortality, Temperature, and Public Health Provision: Evidence from Mexico",AEJ: Policy,"Mortality, temperature, public health in Mexico",2.45,2.32,3.6799496951690887,3.6799496951690887,3.6799496951690887,1,-0.1300000000000003,1.3599496951690888,1.2299496951690885,discrepant,3.6799496951690887,1.3599496951690888,1.3599496951690888,baseline,i4r_claim_map: baseline (death_rate_scaled ~ hot_days),death_rate_scaled,hot_days,0.005829148982488,0.0015840295290287,methods/panel_fixed_effects.md,0,,2.207028473122967,0.112971526877033
