Z_abs,P_N,P_H,P_L,assigned_type
4.177412322585075,0.9324991022243948,0.0672044599210687,0.00029643785453651174,N
1.645735165660256,0.5513037569137162,0.44869087982419464,5.363262089232689e-06,N
1.3488157505641485,0.6821909390381571,0.31780471976874736,4.341193095522332e-06,N
1.694989266424713,0.5325758928995995,0.4674185498383644,5.557262036153306e-06,N
2.0531642736151112,0.4324523900384253,0.5675401176649008,7.492296674107775e-06,H
2.036640216052601,0.43562132471898674,0.564371301800763,7.37348025033625e-06,H
1.8605066973020024,0.47815983528807743,0.5218338542010476,6.310510875023515e-06,H
1.6565992841204022,0.5470798741842002,0.4529147206791253,5.405136674488588e-06,N
3.2204341071825366,0.5504474500469041,0.44950438744221966,4.816251087635323e-05,N
4.118007865346091,0.9185383440759654,0.08119186311379577,0.00026979281023894086,N
2.791091951343243,0.42808499388886145,0.5718942390876255,2.076702351303265e-05,H
3.644255728135438,0.7408974829111159,0.2589872502495927,0.0001152668392913905,N
2.7780583763278734,0.4258440188677563,0.5741356915742816,2.028955796216165e-05,H
2.778058376327876,0.42584401886775675,0.574135691574281,2.0289557962161756e-05,H
4.16206717197337,0.9290787917643466,0.07063182758833773,0.000289380647315731,N
4.101320542824006,0.9142621889954187,0.08547518134290552,0.00026262966167577934,N
3.5596898927858436,0.7011301602178364,0.2987725422874944,9.729749466934359e-05,N
4.162067171973377,0.9290787917643483,0.07063182758833611,0.0002893806473157341,N
1.5600014132744615,0.5863457477848677,0.413649204305788,5.047909344357312e-06,N
8.318962326507407,0.9458720207285225,1.1875721599100627e-15,0.05412797927147633,N
3.4162761703789677,0.6340643539788032,0.3658632049646483,7.244105654849315e-05,N
7.783186322446666,0.9705980665802387,5.09538715707486e-13,0.029401933419251774,N
2.7232528358697374,0.4173614116413647,0.5826201546615215,1.8433697113803306e-05,H
0.6723535596564327,0.936745302728369,0.06325245816411497,2.2391075159334643e-06,N
3.925469328250027,0.8595444012054314,0.14026040245962254,0.00019519633494592095,N
2.337762867342531,0.39936799950159435,0.6006216836780445,1.0316820361077517e-05,H
0.983486852584341,0.8446099661892866,0.15538685977243047,3.174038283082685e-06,N
3.884407822121281,0.8443043096501744,0.15551422343969218,0.00018146691013341628,N
4.184512262157776,0.9340386217625677,0.06566163319682168,0.0002997450406105337,N
4.132597320922569,0.9221482760263804,0.07757555440809434,0.00027616956552524636,N
4.132597320922569,0.9221482760263804,0.07757555440809434,0.00027616956552524636,N
4.139279487285658,0.9237619040266608,0.07595896983733265,0.0002791261360065503,N
4.128049644139981,0.9210358327610976,0.07868999687774193,0.00027417036116040606,N
3.9999875785162575,0.8848749461223635,0.11490303053821158,0.00022202333942495384,N
4.974378829978706,0.9967539232037925,0.0023418834003627086,0.0009041933958447492,N
4.065106328580331,0.9044365577413577,0.09531588718877901,0.00024755506986325987,N
4.113163862306128,0.9173132908057416,0.08241900997798203,0.00026769921627634415,N
4.1344149807548405,0.9225896745223974,0.0771333539215892,0.0002769715560135361,N
4.1344149807548405,0.9225896745223974,0.0771333539215892,0.0002769715560135361,N
4.138368219577828,0.9235433132936923,0.07617796510408213,0.0002787216022254998,N
4.128049644139981,0.9210358327610976,0.07868999687774193,0.00027417036116040606,N
4.129865604929653,0.9214814371681724,0.07824359541025516,0.00027496742157239764,N
4.126038279577639,0.9205401230119984,0.0791865875111082,0.0002732894768933242,N
1.050923393260372,0.8177671065018081,0.18222950527827644,3.3882199155213165e-06,N
3.817681875528537,0.8177643203484845,0.18207497708450343,0.000160702567012128,N
4.763568977771577,0.992785841460018,0.006530146631234911,0.0006840119087470383,N
4.722108373559554,0.9914514231114847,0.007901583297977808,0.0006469935905375018,N
0.8581248916151404,0.8882940855143299,0.1117031314115294,2.7830741408226243e-06,N
5.000771739804461,0.9970176396446436,0.002046345486586498,0.0009360148687698704,N
3.74416694077038,0.7863270465249499,0.21353297763164775,0.00013997584340231435,N
5.106701762719704,0.9977514290651855,0.0011737941435617388,0.0010747767912527456,N
2.137622590651507,0.41842648072272703,0.5815653549825581,8.164294714733334e-06,H
2.056334767059444,0.4318603488002288,0.5681321356640744,7.5155356968206896e-06,H
1.080780920814662,0.805237202310252,0.19475931424549003,3.483444257935096e-06,N
3.968542612976338,0.8745626698701031,0.1252269322794865,0.00021039785041049858,N
2.8866021195020988,0.44715956564743314,0.5528156860826328,2.4748269934146857e-05,H
3.909267848650345,0.853636073406929,0.14617423535556565,0.0001896912375052995,N
0.3198702665023088,0.9831315406410348,0.016867057935092935,1.401423872139935e-06,N
4.190193087841645,0.935251017238815,0.06444657228665808,0.0003024104745269061,N
5.634340736376059,0.9978285868459349,5.249160065439391e-05,0.002118921553410697,N
7.848648996471317,0.9682796625071847,2.5076561868211313e-13,0.03172033749256447,N
15.18616882844041,0.012708685351722426,2.910583800736716e-73,0.9872913146482776,L
8.314179103504294,0.9461596406564919,1.2568989209881644e-15,0.0538403593435069,N
9.68438883930155,0.7837480080291966,1.5205588926445945e-23,0.21625199197080347,N
19.037692076038997,0.00048282546626902793,6.344104719509054e-124,0.999517174533731,L
18.47556721005773,0.0007531878369650441,9.715930999757023e-116,0.9992468121630349,L
15.01188632501242,0.014903125982472351,2.8560621301297575e-71,0.9850968740175277,L
13.280971206182793,0.0740451025499506,6.463751971603081e-53,0.9259548974500493,L
15.177738018993765,0.012806763486099602,3.63858864800797e-73,0.9871932365139003,L
12.527278393540106,0.14597297724731412,9.522251127719965e-46,0.8540270227526859,L
18.580370909743763,0.0006926575639535644,3.033393761170481e-117,0.9993073424360465,L
18.83772008794757,0.0005648246935616596,5.56074151715968e-121,0.9994351753064382,L
16.432309015307624,0.004173642356081624,2.901456187787227e-88,0.9958263576439184,L
4.480861682990593,0.977307281558392,0.022228299449703125,0.0004644189919048879,N
4.635028831968366,0.9877746546518639,0.011650339137552973,0.0005750062105831066,N
4.679660087198638,0.9898212876532911,0.00956774855721148,0.0006109637894974905,N
5.104922447037591,0.9977426798750421,0.0011850285249966784,0.0010722915999612252,N
15.319479109018864,0.011256797350307563,8.371690999334384e-75,0.9887432026496924,L
18.086743323945175,0.0010313561144499202,3.097799169418671e-110,0.9989686438855501,L
15.360482568205592,0.010845547413271891,2.7906877283477093e-75,0.9891544525867281,L
19.687220446000403,0.00029303138027844574,1.0187815162090111e-133,0.9997069686197216,L
16.237431864408734,0.0049515519889846375,7.878123130350105e-86,0.9950484480110153,L
2.9403247313886625,0.45995722348752044,0.5400153651444618,2.7411368017751577e-05,H
19.26535775662972,0.00040458268217973047,2.5730287043442485e-127,0.9995954173178203,L
16.432309015307624,0.004173642356081624,2.901456187787227e-88,0.9958263576439184,L
