Z_abs,P_N,P_H,P_L,assigned_type
4.177412322585075,0.9937502543781674,0.0023841223246645823,0.003865623297168042,N
1.645735165660256,0.9998278214757073,1.6567077990216177e-10,0.00017217835862192482,N
1.3488157505641485,0.9998658597311524,1.4844495068442343e-11,0.00013414025400313278,N
1.694989266424713,0.9998201188081101,2.448038904142669e-10,0.00017988094708597642,N
2.036640216052601,0.9997517835928956,3.4040408372288843e-09,0.0002482130030635866,N
1.8605066973020024,0.9997905945921717,8.909695513943624e-10,0.00020940451685875832,N
1.6565992841204022,0.9998261613388668,1.8061434230869098e-10,0.00017383848051886924,N
3.2204341071825366,0.9990174817590608,1.1113240366831225e-05,0.000971405000572506,N
4.118007865346091,0.9947134570366546,0.0017622873648348296,0.003524255598510672,N
2.791091951343243,0.9994328821171143,7.106655728798992e-07,0.0005664072173127867,N
3.644255728135438,0.9981252456962123,0.00013644411782374807,0.0017383101859639702,N
2.7780583763278734,0.9994416993170907,6.516056985832242e-07,0.000557649077210789,N
2.778058376327876,0.9994416993170907,6.516056985832363e-07,0.0005576490772107905,N
4.16206717197337,0.9940199012278297,0.0022059746198146335,0.0037741241523556834,N
4.101320542824006,0.9949479976136518,0.001617620587121544,0.0034343817992267094,N
3.5596898927858436,0.9983741642141735,8.40957073577671e-05,0.0015417400784688323,N
4.162067171973377,0.9940199012278297,0.0022059746198147146,0.0037741241523557307,N
1.5600014132744615,0.9998401956995921,8.340963406772709e-11,0.00015980421699825632,N
8.318962326507407,0.00477787487026988,0.8569042207501674,0.13831790437956287,H
3.4162761703789677,0.9987002589089763,3.632430607713908e-05,0.0012634167849466375,N
7.783186322446666,0.007446632957261906,0.94044361636458,0.05210975067815803,H
2.7232528358697374,0.9994770021101611,4.5146037182676384e-07,0.0005225464294671693,N
0.6723535596564327,0.9999168217370822,4.18483649201514e-14,8.317826287604047e-05,N
3.925469328250027,0.9967306946224345,0.0006429544715845216,0.0026263509059809703,N
2.337762867342531,0.999661385298995,3.1020060518760883e-08,0.0003385836809445429,N
0.983486852584341,0.999897986391897,6.646816012916691e-13,0.00010201360743831616,N
3.884407822121281,0.9970147481852006,0.0005156496725388381,0.0024696021422603975,N
4.184512262157776,0.9936201192697548,0.0024711101988743687,0.00390877053137083,N
4.132597320922569,0.9944962498887522,0.0018988115768261956,0.003604938534421643,N
4.132597320922569,0.9944962498887522,0.0018988115768261956,0.003604938534421643,N
4.139279487285658,0.9943927787069964,0.001964657868046828,0.00364256342495664,N
4.128049644139981,0.9945652168292586,0.0018552084978877574,0.003579574672853717,N
3.9999875785162575,0.99610538330289,0.0009547819098617362,0.0029398347872483846,N
4.974378829978706,0.9009417007978374,0.08557244886829762,0.013485850333864837,N
4.065106328580331,0.9954104578958138,0.001341689122593685,0.003247852981592467,N
4.113163862306128,0.9947830267491459,0.0017190682878453361,0.00349790496300889,N
4.1344149807548405,0.9944683576732706,0.0019165113350479736,0.0036151309916812747,N
4.1344149807548405,0.9944683576732706,0.0019165113350479736,0.0036151309916812747,N
4.138368219577828,0.9944070410786887,0.0019555516363415418,0.0036374072849697132,N
4.128049644139981,0.9945652168292586,0.0018552084978877574,0.003579574672853717,N
4.129865604929653,0.9945378164736889,0.0018725040804102302,0.00358967944590092,N
4.126038279577639,0.9945953513949292,0.001836229797081839,0.003568418807988926,N
4.549550807169494,0.9786957997699387,0.014315668365279869,0.00698853186478147,N
3.403038757568817,0.9987256631170528,3.3576142035291255e-05,0.001240760740911929,N
1.4722857590046403,0.9998516249664932,4.097611553484954e-11,0.00014837499253076745,N
1.050923393260372,0.9998929954424353,1.1928642199850463e-12,0.00010700455637185453,N
3.817681875528537,0.9974045791447944,0.000358776969029551,0.0022366438861759724,N
4.763568977771577,0.953453713207705,0.03672273528239048,0.009823551509904481,N
4.722108373559554,0.9600188027410818,0.030777277401787612,0.009203919857130736,N
0.8581248916151404,0.9999063421734911,2.2105321237326351e-13,9.365782628786682e-05,N
5.000771739804461,0.8915321735222086,0.0944718679038562,0.013995958573935286,N
4.728243712388253,0.9591082863435644,0.03159828574636628,0.009293427910069336,N
3.74416694077038,0.9977528102061383,0.00023915493309320087,0.002008034860768658,N
0.6366913308487256,0.9999186064065877,3.026673462420537e-14,8.13935933820466e-05,N
0.0171327550548414,0.9999409423047165,8.627513152487161e-17,5.905769528346808e-05,N
2.2481401145964406,0.999692091620103,1.624490205630348e-08,0.0003078921349948701,N
0.2947339112771735,0.9999327011592654,1.2581648747323241e-15,6.729884073333357e-05,N
7.688251101629872,0.008251784245146904,0.9464767053880366,0.045271510366816495,H
5.106701762719704,0.8459216342467927,0.1379699483558992,0.016108417397308006,N
2.137622590651507,0.9997253083395491,7.224694906116048e-09,0.00027468443575597154,N
2.056334767059444,0.9997468845839826,3.945768643802095e-09,0.0002531114702486744,N
1.080780920814662,0.9998906645850691,1.5428383515623812e-12,0.00010933541338808651,N
3.968542612976338,0.9963885459511848,0.0008086942185017795,0.002802759830313459,N
2.8866021195020988,0.9993628338306391,1.3341951352584834e-06,0.0006358319742256043,N
2.1408542236113837,0.9997244031381918,7.399377075296307e-09,0.00027558946243124723,N
