paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
157781-V1,baseline,methods/difference_in_differences.md#baseline,ashonset_km2,interaction1,G1,baseline,1,1,core_controls,"Baseline DiD with unit+year FE, no controls, county clustering",1.0
157781-V1,baseline_with_controls,methods/difference_in_differences.md#baseline,ashonset_km2,interaction1,G1,baseline,1,1,core_controls,Baseline DiD adding larea_after and rug_after controls,1.0
157781-V1,did/fe/unit_only,methods/difference_in_differences.md#fixed-effects,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_fe,"Unit FE only (drops year FE), same outcome and treatment",0.95
157781-V1,did/fe/time_only,methods/difference_in_differences.md#fixed-effects,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_fe,"Year FE only (drops unit FE), adds alongcanal control",0.9
157781-V1,did/fe/province_only,methods/difference_in_differences.md#fixed-effects,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_fe,"Province FE instead of unit FE, adds alongcanal and reform",0.9
157781-V1,did/fe/prefecture_only,methods/difference_in_differences.md#fixed-effects,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_fe,"Prefecture FE instead of unit FE, adds alongcanal and reform",0.9
157781-V1,did/fe/none,methods/difference_in_differences.md#fixed-effects,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_fe,"No FE, adds alongcanal and reform controls",0.9
157781-V1,did/controls/none,methods/difference_in_differences.md#control-sets,ashonset_km2,interaction1,G1,baseline,0,1,core_controls,No controls with unit+year FE; identical to baseline,0.95
157781-V1,did/controls/full,methods/difference_in_differences.md#control-sets,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_controls,Full controls adding distcoast_after and distyellow_after,0.95
157781-V1,robust/loo/drop_larea,robustness/leave_one_out.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_controls,"Drop larea_after from controls, keep rug_after",0.95
157781-V1,robust/loo/drop_rug,robustness/leave_one_out.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_controls,"Drop rug_after from controls, keep larea_after",0.95
157781-V1,robust/control/add_larea,robustness/control_progression.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_controls,Add only larea_after as control,0.95
157781-V1,robust/control/add_rug,robustness/control_progression.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_controls,Same as baseline_with_controls (larea+rug),0.95
157781-V1,robust/control/add_distcoast,robustness/control_progression.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_controls,Add distcoast_after to baseline controls,0.95
157781-V1,robust/control/add_distyellow,robustness/control_progression.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_controls,Add distyellow_after to baseline controls,0.95
157781-V1,did/sample/pre_treatment,methods/difference_in_differences.md#sample-restrictions,ashonset_km2,pretrend,G1,baseline_with_controls,0,0,noncore_diagnostic,Pre-treatment trend test uses different treatment var and sample,0.9
157781-V1,robust/sample/early_period,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,0,invalid,Coef=0 and SE=0; estimation failed on early subsample,0.95
157781-V1,robust/sample/late_period,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,0,invalid,Coef~0 (1e-21) and SE~0; estimation failed on late subsample,0.95
157781-V1,robust/sample/exclude_taiping,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,Exclude Taiping Rebellion period; same outcome and treatment,0.95
157781-V1,robust/sample/drop_year_1826,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop year 1826; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_year_1830,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop year 1830; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_year_1840,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop year 1840; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_year_1850,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop year 1850; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_year_1860,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop year 1860; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_year_1870,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop year 1870; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_year_1880,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop year 1880; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_year_1890,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop year 1890; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_year_1900,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop year 1900; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_Jiangsu,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop Jiangsu province; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_Anhui,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop Anhui province; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_Zhejiang,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop Zhejiang province; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_Zhili,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop Zhili province; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/drop_Henan,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop Henan province; same outcome, treatment, FE, controls",0.95
