paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
112749-V1,baseline,methods/panel_fixed_effects.md#baseline,lnfrac_black,flood_intensity,G1,baseline,1,1,core_fe,Primary baseline: county+year FE panel regression of log Black share on flood intensity,1.0
112749-V1,baseline_lagged_dv,methods/panel_fixed_effects.md#baseline,lnfrac_black,flood_intensity,G1,baseline,1,1,core_controls,Baseline with lagged dependent variable (produced no results),0.8
112749-V1,robust/outcome/lnpopulation_black,robustness/measurement.md#alternative-outcomes,lnpopulation_black,flood_intensity,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: log Black population (levels not share),0.95
112749-V1,robust/outcome/lnpopulation,robustness/measurement.md#alternative-outcomes,lnpopulation,flood_intensity,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: log total population,0.95
112749-V1,robust/outcome/frac_black,robustness/measurement.md#alternative-outcomes,frac_black,flood_intensity,G1,baseline,0,1,core_funcform,Levels (not log) of Black population share,0.95
112749-V1,panel/fe/unit,methods/panel_fixed_effects.md#fixed-effects-structure,lnfrac_black,flood_intensity,G1,baseline,0,1,core_fe,County FE only (no year FE),0.95
112749-V1,panel/fe/time,methods/panel_fixed_effects.md#fixed-effects-structure,lnfrac_black,flood_intensity,G1,baseline,0,1,core_fe,Year FE only (no county FE),0.95
112749-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects-structure,lnfrac_black,flood_intensity,G1,baseline,0,1,core_fe,Pooled OLS -- no fixed effects,0.95
112749-V1,panel/fe/twoway,methods/panel_fixed_effects.md#fixed-effects-structure,lnfrac_black,flood_intensity,G1,baseline,0,1,core_fe,Two-way FE (county + year),0.95
112749-V1,panel/fe/state_year,methods/panel_fixed_effects.md#fixed-effects-structure,lnfrac_black,flood_intensity,G1,baseline,0,1,core_fe,State-by-year FE,0.95
112749-V1,robust/control/lagged_dv_only,robustness/control_progression.md#incremental,lnfrac_black,flood_intensity,G1,baseline,0,1,core_controls,Only lagged DV control (no results),0.8
112749-V1,robust/control/add_lag2,robustness/control_progression.md#incremental,lnfrac_black,flood_intensity,G1,baseline,0,1,core_controls,Add second lag of DV (no results),0.8
112749-V1,robust/control/add_lag3,robustness/control_progression.md#incremental,lnfrac_black,flood_intensity,G1,baseline,0,1,core_controls,Add third lag of DV (no results),0.8
112749-V1,robust/control/add_lag4,robustness/control_progression.md#incremental,lnfrac_black,flood_intensity,G1,baseline,0,1,core_controls,Add fourth lag of DV (no results),0.8
112749-V1,robust/control/drop_lag2,robustness/leave_one_out.md,lnfrac_black,flood_intensity,G1,baseline,0,1,core_controls,Drop second lag (no results),0.8
112749-V1,robust/control/drop_lag3,robustness/leave_one_out.md,lnfrac_black,flood_intensity,G1,baseline,0,1,core_controls,Drop third lag (no results),0.8
112749-V1,robust/control/drop_lag4,robustness/leave_one_out.md,lnfrac_black,flood_intensity,G1,baseline,0,1,core_controls,Drop fourth lag (no results),0.8
112749-V1,robust/cluster/robust_hc1,robustness/clustering_variations.md#robust,lnfrac_black,flood_intensity,G1,baseline,0,1,core_inference,HC1 robust standard errors,0.95
