paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
112749-V1,112749-V1__G1__001,baseline,designs/difference_in_differences.md#baseline,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,1,1,1,core_method,Paper baseline Table 2 Col 1 f_int_1930 focal,0.95
112749-V1,112749-V1__G1__002,design/difference_in_differences/estimator/twfe,designs/difference_in_differences.md#estimators,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_method,Explicit TWFE label same as baseline,0.95
112749-V1,112749-V1__G1__003,rc/controls/sets/none,modules/robustness/controls.md#standard-control-sets,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_controls,No controls besides county FE,0.95
112749-V1,112749-V1__G1__004,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_controls,State-year FE only as controls,0.95
112749-V1,112749-V1__G1__005,rc/controls/sets/extended,modules/robustness/controls.md#standard-control-sets,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_controls,Full controls plus New Deal controls,0.95
112749-V1,112749-V1__G1__006,rc/controls/progression/geography,modules/robustness/controls.md#control-progression,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_controls,State-year FE plus geography only,0.95
112749-V1,112749-V1__G1__007,rc/controls/progression/lags,modules/robustness/controls.md#control-progression,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_controls,State-year FE plus lagged outcomes only,0.95
112749-V1,112749-V1__G1__008,rc/controls/progression/new_deal,modules/robustness/controls.md#control-progression,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_controls,State-year FE plus New Deal controls only,0.95
112749-V1,112749-V1__G1__009,rc/controls/progression/full,modules/robustness/controls.md#control-progression,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_controls,All control blocks combined,0.95
112749-V1,112749-V1__G1__010,rc/fe/drop/state_year,modules/robustness/fixed_effects.md#dropping-fe,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,0,1,core_fe,Failed: Matrix singular dropping state-year FE,0.90
112749-V1,112749-V1__G1__011,rc/sample/time/drop_1930,modules/robustness/sample.md#time-restrictions,lnfrac_black,f_int_1940,G1,112749-V1__G1__001,0,1,1,core_sample,Drop 1930 period focal shifts to f_int_1940,0.90
112749-V1,112749-V1__G1__012,rc/sample/time/drop_1970,modules/robustness/sample.md#time-restrictions,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_sample,Drop 1970 period same focal f_int_1930,0.95
112749-V1,112749-V1__G1__013,rc/sample/time/short_window_1930_1950,modules/robustness/sample.md#time-restrictions,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_sample,Restrict to 1920-1950 window,0.95
112749-V1,112749-V1__G1__014,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#outliers,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,0,1,core_sample,Failed: Matrix singular trimming outcome,0.90
112749-V1,112749-V1__G1__015,rc/form/outcome/level,modules/robustness/functional_form.md#outcome-transformations,frac_black_level,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_funcform,Level outcome instead of log,0.95
112749-V1,112749-V1__G1__016,rc/form/treatment/binary_flood,modules/robustness/functional_form.md#treatment-transformations,lnfrac_black,f_bin_1930,G1,112749-V1__G1__001,0,1,1,core_funcform,Binary flood indicator treatment,0.95
112749-V1,112749-V1__G1__017,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_weights,Unweighted regression,0.95
112749-V1,112749-V1__G1__018,rc/weights/main/population_1920,modules/robustness/weights.md#main-weight-choices,lnfrac_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_weights,Population-1920 weights,0.95
112749-V1,112749-V1__G1__019,baseline__f_int_1950,designs/difference_in_differences.md#baseline,lnfrac_black,f_int_1950,G1,112749-V1__G1__001,1,1,1,core_method,Baseline at f_int_1950 focal period,0.90
112749-V1,112749-V1__G1__020,rc/weights/main/unweighted__f_int_1950,modules/robustness/weights.md#main-weight-choices,lnfrac_black,f_int_1950,G1,112749-V1__G1__019,0,1,1,core_weights,Unweighted at f_int_1950 focal,0.90
112749-V1,112749-V1__G1__021,rc/controls/sets/extended__f_int_1950,modules/robustness/controls.md#standard-control-sets,lnfrac_black,f_int_1950,G1,112749-V1__G1__019,0,1,1,core_controls,Extended controls at f_int_1950 focal,0.90
112749-V1,112749-V1__G1__022,rc/controls/sets/none__f_int_1950,modules/robustness/controls.md#standard-control-sets,lnfrac_black,f_int_1950,G1,112749-V1__G1__019,0,1,1,core_controls,No controls at f_int_1950 focal,0.90
112749-V1,112749-V1__G1__023,rc/form/outcome/alt_pop_black,modules/robustness/functional_form.md#outcome-transformations,lnpopulation_black,f_int_1930,G1,112749-V1__G1__001,0,1,1,core_funcform,Alt outcome: log Black population level,0.85
