paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_core_test,category,why,confidence
112749-V1,112749-V1_G1_0001,baseline,design/difference_in_differences/estimator/twfe,lnfrac_black,f_int_{year},G1,,1,1,core_method,Baseline specification from paper table,1.0
112749-V1,112749-V1_G1_0002,baseline,design/difference_in_differences/estimator/twfe,lnfrac_black,f_int_{year},G1,,1,1,core_method,Baseline specification from paper table,1.0
112749-V1,112749-V1_G1_0003,rc/controls/sets/none,rc/controls/sets/none,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_controls,Stress test: no time-varying controls,0.95
112749-V1,112749-V1_G1_0004,rc/controls/progression/lagged_dv_only,rc/controls/progression/lagged_dv_only,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_controls,Control progression from paper RefTable,0.95
112749-V1,112749-V1_G1_0005,rc/controls/progression/geography_only,rc/controls/progression/geography_only,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_controls,Control progression from paper RefTable,0.95
112749-V1,112749-V1_G1_0006,rc/controls/progression/geography_lags_tenancy_mfg,rc/controls/progression/geography_lags_tenancy_mfg,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_controls,Control progression from paper RefTable,0.95
112749-V1,112749-V1_G1_0007,rc/controls/progression/geography_lags_newdeal_plantation,rc/controls/progression/geography_lags_newdeal_plantation,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_controls,Control progression from paper RefTable,0.95
112749-V1,112749-V1_G1_0008,rc/controls/progression/geography_lags_newdeal_tenancy_mfg,rc/controls/progression/geography_lags_newdeal_tenancy_mfg,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_controls,Control progression from paper RefTable,0.95
112749-V1,112749-V1_G1_0009,rc/controls/progression/geography_lags_newdeal_tenancy_mfg_propscore,rc/controls/progression/geography_lags_newdeal_tenancy_mfg_propscore,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_controls,Control progression from paper RefTable,0.95
112749-V1,112749-V1_G1_0010,rc/controls/loo_block/drop_geography,rc/controls/loo_block/drop_geography,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_controls,Leave-one-out control block from baseline 2,0.95
112749-V1,112749-V1_G1_0011,rc/controls/loo_block/drop_lagged_dv,rc/controls/loo_block/drop_lagged_dv,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_controls,Leave-one-out control block from baseline 2,0.95
112749-V1,112749-V1_G1_0012,rc/controls/loo_block/drop_new_deal,rc/controls/loo_block/drop_new_deal,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_controls,LOO drop_new_deal = baseline1 (identical result),0.95
112749-V1,112749-V1_G1_0013,rc/controls/loo_block/drop_crop_suitability,rc/controls/loo_block/drop_crop_suitability,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_controls,Leave-one-out control block from baseline 2,0.95
112749-V1,112749-V1_G1_0014,rc/controls/loo_block/drop_distance_ms,rc/controls/loo_block/drop_distance_ms,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_controls,Leave-one-out control block from baseline 2,0.95
112749-V1,112749-V1_G1_0015,rc/controls/loo_block/drop_coordinates,rc/controls/loo_block/drop_coordinates,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_controls,Leave-one-out control block from baseline 2,0.95
112749-V1,112749-V1_G1_0016,rc/controls/loo_block/drop_ruggedness,rc/controls/loo_block/drop_ruggedness,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_controls,Leave-one-out control block from baseline 2,0.95
112749-V1,112749-V1_G1_0017,rc/controls/loo_block/drop_tenancy_mfg,rc/controls/loo_block/drop_tenancy_mfg,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_controls,"LOO drop_tenancy_mfg = baseline2 (redundant, no effect)",0.95
112749-V1,112749-V1_G1_0018,rc/weights/main/unweighted,rc/weights/main/unweighted,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_weights,Unweighted variant of baseline,0.95
112749-V1,112749-V1_G1_0019,rc/weights/main/unweighted,rc/weights/main/unweighted,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_weights,Unweighted variant of baseline,0.95
112749-V1,112749-V1_G1_0020,rc/sample/time/drop_1970,rc/sample/time/drop_1970,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_sample,Time-window sample restriction,0.95
112749-V1,112749-V1_G1_0021,rc/sample/time/drop_1970,rc/sample/time/drop_1970,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_sample,Time-window sample restriction; FAILED (collinearity),0.75
112749-V1,112749-V1_G1_0022,rc/sample/time/drop_1930,rc/sample/time/drop_1930,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_sample,Time-window sample restriction,0.95
112749-V1,112749-V1_G1_0023,rc/sample/time/drop_1930,rc/sample/time/drop_1930,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_sample,Time-window sample restriction; FAILED (collinearity),0.75
112749-V1,112749-V1_G1_0024,rc/sample/outliers/trim_treatment_p95,rc/sample/outliers/trim_treatment_p95,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_sample,Outlier trimming at P95 of treatment,0.95
112749-V1,112749-V1_G1_0025,rc/sample/outliers/trim_treatment_p95,rc/sample/outliers/trim_treatment_p95,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_sample,Outlier trimming at P95 of treatment; FAILED (collinearity),0.75
112749-V1,112749-V1_G1_0026,rc/form/treatment/alt_measure_redcross_acres,rc/form/treatment/alt_measure_redcross_acres,lnfrac_black,f2_int_{year},G1,112749-V1_G1_0001,0,1,core_funcform,Alt flood intensity measure (same concept),0.9
112749-V1,112749-V1_G1_0027,rc/form/treatment/alt_measure_redcross_acres,rc/form/treatment/alt_measure_redcross_acres,lnfrac_black,f2_int_{year},G1,112749-V1_G1_0002,0,1,core_funcform,Alt flood intensity measure (same concept),0.9
112749-V1,112749-V1_G1_0028,rc/form/treatment/alt_measure_redcross_people,rc/form/treatment/alt_measure_redcross_people,lnfrac_black,f3_int_{year},G1,112749-V1_G1_0001,0,1,core_funcform,Alt flood intensity measure (same concept),0.9
112749-V1,112749-V1_G1_0029,rc/form/treatment/alt_measure_redcross_people,rc/form/treatment/alt_measure_redcross_people,lnfrac_black,f3_int_{year},G1,112749-V1_G1_0002,0,1,core_funcform,Alt flood intensity measure (same concept),0.9
