paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
112749-V1,baseline,methods/panel_fixed_effects.md#baseline,lnfrac_black,flood_intensity,G1,baseline,1,1,core_method,Baseline specification with County+State-Year FE,1.0
112749-V1,baseline_lagged_dv,methods/panel_fixed_effects.md#baseline,lnfrac_black,flood_intensity,G1,baseline,0,0,invalid,Treatment coefficient is null; extraction failure,1.0
112749-V1,robust/outcome/lnpopulation_black,robustness/measurement.md#alternative-outcomes,lnpopulation_black,flood_intensity,,,0,0,noncore_alt_outcome,Different outcome: log Black population not share,0.9
112749-V1,robust/outcome/lnpopulation,robustness/measurement.md#alternative-outcomes,lnpopulation,flood_intensity,,,0,0,noncore_alt_outcome,Different outcome: log total population not Black share,0.95
112749-V1,robust/outcome/frac_black,robustness/measurement.md#alternative-outcomes,frac_black,flood_intensity,G1,baseline,0,1,core_funcform,Same concept (Black share) in levels vs log,0.85
112749-V1,panel/fe/unit,methods/panel_fixed_effects.md#fixed-effects-structure,lnfrac_black,flood_intensity,G1,baseline,0,0,noncore_diagnostic,County FE only omits state-year FE needed for ID,0.8
112749-V1,panel/fe/time,methods/panel_fixed_effects.md#fixed-effects-structure,lnfrac_black,flood_intensity,G1,baseline,0,0,noncore_diagnostic,Year FE only omits county FE; conflates cross-county diffs,0.85
112749-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects-structure,lnfrac_black,flood_intensity,G1,baseline,0,0,noncore_diagnostic,No FE pooled OLS; not causal estimate,0.9
112749-V1,panel/fe/twoway,methods/panel_fixed_effects.md#fixed-effects-structure,lnfrac_black,flood_intensity,G1,baseline,0,1,core_fe,County+Year FE variant of baseline; valid robustness,0.85
112749-V1,panel/fe/state_year,methods/panel_fixed_effects.md#fixed-effects-structure,lnfrac_black,flood_intensity,G1,baseline,0,0,noncore_diagnostic,State+Year FE; lacks county FE so not within-county,0.8
112749-V1,robust/control/lagged_dv_only,robustness/control_progression.md#incremental,lnfrac_black,flood_intensity,G1,baseline,0,0,invalid,Treatment coefficient is null; extraction failure,1.0
112749-V1,robust/control/add_lag2,robustness/control_progression.md#incremental,lnfrac_black,flood_intensity,G1,baseline,0,0,invalid,Treatment coefficient is null; extraction failure,1.0
112749-V1,robust/control/add_lag3,robustness/control_progression.md#incremental,lnfrac_black,flood_intensity,G1,baseline,0,0,invalid,Treatment coefficient is null; extraction failure,1.0
112749-V1,robust/control/add_lag4,robustness/control_progression.md#incremental,lnfrac_black,flood_intensity,G1,baseline,0,0,invalid,Treatment coefficient is null; extraction failure,1.0
112749-V1,robust/control/drop_lag2,robustness/leave_one_out.md,lnfrac_black,flood_intensity,G1,baseline,0,0,invalid,Treatment coefficient is null; extraction failure,1.0
112749-V1,robust/control/drop_lag3,robustness/leave_one_out.md,lnfrac_black,flood_intensity,G1,baseline,0,0,invalid,Treatment coefficient is null; extraction failure,1.0
112749-V1,robust/control/drop_lag4,robustness/leave_one_out.md,lnfrac_black,flood_intensity,G1,baseline,0,0,invalid,Treatment coefficient is null; extraction failure,1.0
112749-V1,robust/cluster/robust_hc1,robustness/clustering_variations.md#robust,lnfrac_black,flood_intensity,G1,baseline,0,1,core_inference,Same model with HC1 robust SEs instead of county cluster,0.95
112749-V1,robust/cluster/state,robustness/clustering_variations.md#single-level,lnfrac_black,flood_intensity,G1,baseline,0,1,core_inference,Same model with state-level clustering,0.95
112749-V1,robust/sample/drop_year_1930,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drops 1930 year from panel; valid sample restriction,0.9
112749-V1,robust/sample/drop_year_1940,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drops 1940 year from panel; valid sample restriction,0.9
112749-V1,robust/sample/drop_year_1950,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drops 1950 year from panel; valid sample restriction,0.9
112749-V1,robust/sample/drop_year_1960,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drops 1960 year from panel; valid sample restriction,0.9
112749-V1,robust/sample/drop_year_1970,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drops 1970 year from panel; valid sample restriction,0.9
112749-V1,robust/sample/drop_state_1,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drops one state; leave-one-out geographic robustness,0.9
112749-V1,robust/sample/drop_state_5,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drops one state; leave-one-out geographic robustness,0.9
