paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
148301-V1,baseline,methods/panel_fixed_effects.md,foreign_sales_ratio,corp_tax_rate,G1,baseline,1,1,core_controls,Primary baseline: foreign_sales_ratio on corp_tax_rate with country+industry+year FE,1.0
148301-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_fe,FE variation: No fixed effects,0.95
148301-V1,panel/fe/country_only,methods/panel_fixed_effects.md#fixed-effects,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_fe,FE variation: Country FE only,0.95
148301-V1,panel/fe/industry_only,methods/panel_fixed_effects.md#fixed-effects,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_fe,FE variation: Industry FE only,0.95
148301-V1,panel/fe/year_only,methods/panel_fixed_effects.md#fixed-effects,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_fe,FE variation: Year FE only,0.95
148301-V1,panel/fe/country_industry,methods/panel_fixed_effects.md#fixed-effects,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_fe,FE variation: Country x Industry FE,0.95
148301-V1,robust/control/drop_log_gdp_pc,robustness/control_progression.md#leave-one-out,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_controls,Leave-one-out control: log_gdp_pc,0.95
148301-V1,robust/control/drop_log_distance,robustness/control_progression.md#leave-one-out,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_controls,Leave-one-out control: log_distance,0.95
148301-V1,robust/control/drop_common_language,robustness/control_progression.md#leave-one-out,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_controls,Leave-one-out control: common_language,0.95
148301-V1,robust/control/none,robustness/control_progression.md#incremental,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_controls,Control variation: none,0.95
148301-V1,robust/control/add_log_gdp_pc,robustness/control_progression.md#incremental,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_controls,Control variation: add_log_gdp_pc,0.95
148301-V1,robust/control/add_log_distance,robustness/control_progression.md#incremental,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_controls,Control variation: add_log_distance,0.95
148301-V1,robust/control/add_common_language,robustness/control_progression.md#incremental,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_controls,Control variation: add_common_language,0.95
148301-V1,robust/control/add_log_total_sales,robustness/control_progression.md#incremental,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_controls,Control variation: add_log_total_sales,0.95
148301-V1,robust/control/add_log_employment,robustness/control_progression.md#incremental,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_controls,Control variation: add_log_employment,0.95
148301-V1,robust/sample/early_period,robustness/sample_restrictions.md#time-based,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Sample restriction: Early period (1999-2006),0.95
