paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
180741-V1,baseline,methods/cross_sectional_ols.md#baseline,recommendincentive,choicebefore,G1,baseline,1,1,core_controls,Primary baseline,1.0
180741-V1,baseline_not_assigned,methods/cross_sectional_ols.md#baseline,recommendincentive,choicebefore,G1,baseline,0,0,noncore_heterogeneity,Not-assigned subsample,0.9
180741-V1,baseline_combined,methods/cross_sectional_ols.md#baseline,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Combined conflict+noconflict,0.95
180741-V1,robust/control/none,robustness/leave_one_out.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: none,0.95
180741-V1,robust/control/demographics,robustness/leave_one_out.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: demographics,0.95
180741-V1,robust/control/add_incentiveB,robustness/control_progression.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: add_incentiveB,0.95
180741-V1,robust/control/add_noconflict,robustness/control_progression.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: add_noconflict,0.95
180741-V1,robust/control/add_interaction,robustness/control_progression.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: add_interaction,0.95
180741-V1,robust/control/add_wave_fe,robustness/control_progression.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: add_wave_fe,0.95
180741-V1,robust/control/add_treatment_indicators,robustness/control_progression.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: add_treatment_indicators,0.95
180741-V1,robust/control/drop_age,robustness/leave_one_out.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: drop_age,0.95
180741-V1,robust/control/drop_female,robustness/leave_one_out.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: drop_female,0.95
180741-V1,robust/control/drop_incentiveB,robustness/leave_one_out.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: drop_incentiveB,0.95
180741-V1,robust/control/drop_wave_fe,robustness/leave_one_out.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: drop_wave_fe,0.95
180741-V1,robust/control/add_selfishness,robustness/control_progression.md,recommendincentive,choicebefore,G1,baseline,0,1,core_controls,Control: add_selfishness,0.95
180741-V1,robust/inference/classical_se,robustness/inference_alternatives.md,recommendincentive,choicebefore,G1,baseline,0,1,core_inference,SE: classical_se,0.95
180741-V1,robust/inference/hc1,robustness/inference_alternatives.md,recommendincentive,choicebefore,G1,baseline,0,1,core_inference,SE: hc1,0.95
180741-V1,robust/inference/hc2,robustness/inference_alternatives.md,recommendincentive,choicebefore,G1,baseline,0,1,core_inference,SE: hc2,0.95
180741-V1,robust/sample/conflict_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: conflict_only,0.95
180741-V1,robust/sample/noconflict_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: noconflict_only,0.95
180741-V1,robust/sample/female_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: female_only,0.95
180741-V1,robust/sample/male_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: male_only,0.95
180741-V1,robust/sample/professionals_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: professionals_only,0.95
180741-V1,robust/sample/mturk_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: mturk_only,0.95
180741-V1,robust/sample/wave1_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: wave1_only,0.95
180741-V1,robust/sample/wave2_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: wave2_only,0.95
180741-V1,robust/sample/wave3_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: wave3_only,0.95
