paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
140121-V2,baseline/employed/ak_vs_wa,methods/difference_in_differences.md#baseline,employed,alaska_post,G1,baseline/employed/ak_vs_wa,1,1,core_controls,Baseline specification for employed,0.95
140121-V2,baseline/employed/ak_vs_pacificnw,methods/difference_in_differences.md#baseline,employed,alaska_post,G1,baseline/employed/ak_vs_pacificnw,1,1,core_controls,Baseline specification for employed,0.95
140121-V2,baseline/employed/all_states,methods/difference_in_differences.md#baseline,employed,alaska_post,G1,baseline/employed/all_states,1,1,core_controls,Baseline specification for employed,0.95
140121-V2,baseline/parttime/ak_vs_wa,methods/difference_in_differences.md#baseline,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,1,1,core_controls,Baseline specification for parttime,0.95
140121-V2,baseline/parttime/ak_vs_pacificnw,methods/difference_in_differences.md#baseline,parttime,alaska_post,G2,baseline/parttime/ak_vs_pacificnw,1,1,core_controls,Baseline specification for parttime,0.95
140121-V2,baseline/parttime/all_states,methods/difference_in_differences.md#baseline,parttime,alaska_post,G2,baseline/parttime/all_states,1,1,core_controls,Baseline specification for parttime,0.95
140121-V2,baseline/activelf/ak_vs_wa,methods/difference_in_differences.md#baseline,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,1,1,core_controls,Baseline specification for activelf,0.95
140121-V2,baseline/activelf/ak_vs_pacificnw,methods/difference_in_differences.md#baseline,activelf,alaska_post,G3,baseline/activelf/ak_vs_pacificnw,1,1,core_controls,Baseline specification for activelf,0.95
140121-V2,baseline/activelf/all_states,methods/difference_in_differences.md#baseline,activelf,alaska_post,G3,baseline/activelf/all_states,1,1,core_controls,Baseline specification for activelf,0.95
140121-V2,baseline/hourslw/ak_vs_wa,methods/difference_in_differences.md#baseline,hourslw,alaska_post,G4,baseline/hourslw/ak_vs_wa,1,1,core_controls,Baseline specification for hourslw,0.95
140121-V2,baseline/hourslw/ak_vs_pacificnw,methods/difference_in_differences.md#baseline,hourslw,alaska_post,G4,baseline/hourslw/ak_vs_pacificnw,1,1,core_controls,Baseline specification for hourslw,0.95
140121-V2,robust/control/none/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,No controls: tests sensitivity to controls,0.9
140121-V2,robust/control/none/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,No controls: tests sensitivity to controls,0.9
140121-V2,robust/control/none/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,No controls: tests sensitivity to controls,0.9
140121-V2,robust/control/drop_age1/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Drop age1: tests control sensitivity,0.9
140121-V2,robust/control/drop_age1/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Drop age1: tests control sensitivity,0.9
140121-V2,robust/control/drop_age1/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Drop age1: tests control sensitivity,0.9
140121-V2,robust/control/drop_age2/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Drop age2: tests control sensitivity,0.9
140121-V2,robust/control/drop_age2/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Drop age2: tests control sensitivity,0.9
140121-V2,robust/control/drop_age2/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Drop age2: tests control sensitivity,0.9
140121-V2,robust/control/drop_age3/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Drop age3: tests control sensitivity,0.9
140121-V2,robust/control/drop_age3/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Drop age3: tests control sensitivity,0.9
140121-V2,robust/control/drop_age3/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Drop age3: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind1/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Drop ind1: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind1/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Drop ind1: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind1/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Drop ind1: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind2/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Drop ind2: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind2/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Drop ind2: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind2/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Drop ind2: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind3/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Drop ind3: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind3/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Drop ind3: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind3/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Drop ind3: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind4/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Drop ind4: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind4/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Drop ind4: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind4/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Drop ind4: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind5/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Drop ind5: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind5/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Drop ind5: tests control sensitivity,0.9
140121-V2,robust/control/drop_ind5/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Drop ind5: tests control sensitivity,0.9
