paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
195301-V1,baseline,methods/cross_sectional_ols.md#baseline,lnwage,share_enemies_1952_100,G1,baseline,1,1,core_controls,Canonical baseline: treatment only with Oblast FE,1.0
195301-V1,baseline_w_controls_1,methods/cross_sectional_ols.md#baseline,lnwage,share_enemies_1952_100,G1,baseline,1,1,core_controls,Baseline with partial controls: ln prisoners lat lon,1.0
195301-V1,baseline_full_controls,methods/cross_sectional_ols.md#baseline,lnwage,share_enemies_1952_100,G1,baseline,1,1,core_controls,Baseline with full controls: adds pop 1926 railway dist,1.0
195301-V1,baseline_no_moscow,methods/cross_sectional_ols.md#baseline,lnwage,share_enemies_1952_100,G1,baseline,1,1,core_sample,Baseline excluding Moscow with partial controls,1.0
195301-V1,baseline_no_moscow_full,methods/cross_sectional_ols.md#baseline,lnwage,share_enemies_1952_100,G1,baseline,1,1,core_sample,Baseline excluding Moscow with full controls,1.0
195301-V1,robust/outcome/profits,robustness/alternative_outcomes.md,lnnetprofitpc_rawemp,share_enemies_1952_100,G1,baseline_w_controls_1,0,0,noncore_alt_outcome,Outcome is net profits not wages,0.95
195301-V1,robust/outcome/profits_full,robustness/alternative_outcomes.md,lnnetprofitpc_rawemp,share_enemies_1952_100,G1,baseline_full_controls,0,0,noncore_alt_outcome,Outcome is net profits with full controls,0.95
195301-V1,robust/outcome/value_added,robustness/alternative_outcomes.md,lnvalueaddedpc_rawemp,share_enemies_1952_100,G1,baseline_w_controls_1,0,0,noncore_alt_outcome,Outcome is value added not wages,0.95
195301-V1,robust/outcome/value_added_full,robustness/alternative_outcomes.md,lnvalueaddedpc_rawemp,share_enemies_1952_100,G1,baseline_full_controls,0,0,noncore_alt_outcome,Outcome is value added with full controls,0.95
195301-V1,robust/outcome/revenue,robustness/alternative_outcomes.md,lnrevenuepc_rawemp,share_enemies_1952_100,G1,baseline_w_controls_1,0,0,noncore_alt_outcome,Outcome is revenue not wages,0.95
195301-V1,robust/treatment/ln_enemies,robustness/alternative_treatment.md,lnwage,lnenemies100Gulag1952,G1,baseline_w_controls_1,0,1,core_funcform,Log transform of enemy count same concept different scale,0.85
195301-V1,robust/treatment/ln_enemies_full,robustness/alternative_treatment.md,lnwage,lnenemies100Gulag1952,G1,baseline_full_controls,0,1,core_funcform,Log enemy count with full controls functional form change,0.85
195301-V1,robust/treatment/pop1926_denom,robustness/alternative_treatment.md,lnwage,enemy_share_pop1926_100,G1,baseline_w_controls_1,0,1,core_method,Enemy share with 1926 pop denominator same concept,0.85
195301-V1,robust/treatment/1939_camps,robustness/alternative_treatment.md,lnwage,share_enemies_1939_100,G1,baseline_w_controls_1,0,1,core_method,Uses 1939 camp data same mechanism different time point,0.7
195301-V1,robust/spatial/radius_10km,robustness/spatial_variations.md,lnwage,share_enemies_1952_10,G1,baseline,0,1,core_method,Treatment radius 10km vs baseline 100km same concept,0.9
195301-V1,robust/spatial/radius_20km,robustness/spatial_variations.md,lnwage,share_enemies_1952_20,G1,baseline,0,1,core_method,Treatment radius 20km vs baseline 100km same concept,0.9
195301-V1,robust/spatial/radius_30km,robustness/spatial_variations.md,lnwage,share_enemies_1952_30,G1,baseline,0,1,core_method,Treatment radius 30km vs baseline 100km same concept,0.9
195301-V1,robust/spatial/radius_40km,robustness/spatial_variations.md,lnwage,share_enemies_1952_40,G1,baseline,0,1,core_method,Treatment radius 40km vs baseline 100km same concept,0.9
195301-V1,robust/spatial/radius_50km,robustness/spatial_variations.md,lnwage,share_enemies_1952_50,G1,baseline,0,1,core_method,Treatment radius 50km vs baseline 100km same concept,0.9
195301-V1,robust/spatial/radius_60km,robustness/spatial_variations.md,lnwage,share_enemies_1952_60,G1,baseline,0,1,core_method,Treatment radius 60km vs baseline 100km same concept,0.9
195301-V1,robust/spatial/radius_70km,robustness/spatial_variations.md,lnwage,share_enemies_1952_70,G1,baseline,0,1,core_method,Treatment radius 70km vs baseline 100km same concept,0.9
195301-V1,robust/spatial/radius_80km,robustness/spatial_variations.md,lnwage,share_enemies_1952_80,G1,baseline,0,1,core_method,Treatment radius 80km vs baseline 100km same concept,0.9
195301-V1,robust/spatial/radius_90km,robustness/spatial_variations.md,lnwage,share_enemies_1952_90,G1,baseline,0,1,core_method,Treatment radius 90km vs baseline 100km same concept,0.9
195301-V1,robust/control/none,robustness/control_variations.md,lnwage,share_enemies_1952_100,G1,baseline,0,1,core_controls,Exact duplicate of baseline no controls beyond FE,1.0
195301-V1,robust/control/prisoners_only,robustness/control_variations.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_controls,Only ln prisoners control subset of baseline controls,0.95
195301-V1,robust/control/geography_only,robustness/control_variations.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_controls,Only lat/lon controls no prisoners control,0.95
195301-V1,robust/control/drop_geography,robustness/control_variations.md,lnwage,share_enemies_1952_100,G1,baseline_full_controls,0,1,core_controls,Full controls without lat/lon,0.95
195301-V1,robust/control/drop_pop1926,robustness/control_variations.md,lnwage,share_enemies_1952_100,G1,baseline_full_controls,0,1,core_controls,Full controls without 1926 population,0.95
195301-V1,robust/control/drop_railway,robustness/control_variations.md,lnwage,share_enemies_1952_100,G1,baseline_full_controls,0,1,core_controls,Full controls without railway distance,0.95
195301-V1,robust/sample/no_mining,robustness/sample_restrictions.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_sample,Excludes mining firms from sample,0.95
195301-V1,robust/sample/min_10_employees,robustness/sample_restrictions.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_sample,Restricts to firms with >= 10 employees,0.95
195301-V1,robust/sample/min_50_employees,robustness/sample_restrictions.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_sample,Restricts to firms with >= 50 employees,0.95
195301-V1,robust/sample/min_100_employees,robustness/sample_restrictions.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_sample,Restricts to firms with >= 100 employees,0.95
195301-V1,robust/sample/min_200_employees,robustness/sample_restrictions.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_sample,Restricts to firms with >= 200 employees,0.95
