paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
174501-V1,baseline/table3/race_iat_white,methods/cross_sectional_ols.md#baseline,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,1,1,core_method,Baseline: Race IAT white students (Table 3),1.0
174501-V1,baseline/table3/race_iat_black,methods/cross_sectional_ols.md#baseline,DscoreraceIAT,mixracebas,G3,baseline/table3/race_iat_black,1,1,core_method,Baseline: Race IAT black students (Table 3),1.0
174501-V1,baseline/table3/academic_iat_white,methods/cross_sectional_ols.md#baseline,DscoreacaIAT,mixracebas,G4,baseline/table3/academic_iat_white,1,1,core_method,Baseline: Academic IAT white (Table 3),1.0
174501-V1,baseline/table3/academic_iat_black,methods/cross_sectional_ols.md#baseline,DscoreacaIAT,mixracebas,G4,baseline/table3/academic_iat_black,1,1,core_method,Baseline: Academic IAT black (Table 3),1.0
174501-V1,baseline/table4/gpa_white,methods/cross_sectional_ols.md#baseline,GPA,mixracebas,G5,baseline/table4/gpa_white,1,1,core_method,Baseline: GPA white students (Table 4),1.0
174501-V1,baseline/table4/gpa_black,methods/cross_sectional_ols.md#baseline,GPA,mixracebas,G2,baseline/table4/gpa_black,1,1,core_method,Baseline: GPA black students (Table 4),1.0
174501-V1,baseline/table4/gpa_full,methods/cross_sectional_ols.md#baseline,GPA,mixracebas,G8,baseline/table4/gpa_full,1,1,core_method,Baseline: GPA full sample (Table 4),1.0
174501-V1,baseline/table4/examspassed_white,methods/cross_sectional_ols.md#baseline,examspassed,mixracebas,G8,baseline/table4/examspassed_white,1,1,core_method,Baseline: academic outcome white/full (Table 4),1.0
174501-V1,baseline/table4/examspassed_black,methods/cross_sectional_ols.md#baseline,examspassed,mixracebas,G6,baseline/table4/examspassed_black,1,1,core_method,Baseline: academic outcome black (Table 4),1.0
174501-V1,baseline/table4/examspassed_full,methods/cross_sectional_ols.md#baseline,examspassed,mixracebas,G8,baseline/table4/examspassed_full,1,1,core_method,Baseline: academic outcome white/full (Table 4),1.0
174501-V1,baseline/table4/continue_white,methods/cross_sectional_ols.md#baseline,continue,mixracebas,G8,baseline/table4/continue_white,1,1,core_method,Baseline: academic outcome white/full (Table 4),1.0
174501-V1,baseline/table4/continue_black,methods/cross_sectional_ols.md#baseline,continue,mixracebas,G6,baseline/table4/continue_black,1,1,core_method,Baseline: academic outcome black (Table 4),1.0
174501-V1,baseline/table4/continue_full,methods/cross_sectional_ols.md#baseline,continue,mixracebas,G8,baseline/table4/continue_full,1,1,core_method,Baseline: academic outcome white/full (Table 4),1.0
174501-V1,baseline/table4/pcaperf_white,methods/cross_sectional_ols.md#baseline,PCAperf,mixracebas,G8,baseline/table4/pcaperf_white,1,1,core_method,Baseline: academic outcome white/full (Table 4),1.0
174501-V1,baseline/table4/pcaperf_black,methods/cross_sectional_ols.md#baseline,PCAperf,mixracebas,G6,baseline/table4/pcaperf_black,1,1,core_method,Baseline: academic outcome black (Table 4),1.0
