paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
174501-V1,baseline/table3/race_iat_white,methods/cross_sectional_ols.md#baseline,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,1,1,core_controls,Primary baseline,1.0
174501-V1,baseline/table3/race_iat_black,methods/cross_sectional_ols.md#baseline,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,1,1,core_controls,Primary baseline,1.0
174501-V1,baseline/table3/academic_iat_white,methods/cross_sectional_ols.md#baseline,DscoreacaIAT,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: DscoreacaIAT,0.95
174501-V1,baseline/table3/academic_iat_black,methods/cross_sectional_ols.md#baseline,DscoreacaIAT,mixracebas,G3,baseline/table4/gpa_black,1,0,noncore_alt_outcome,Baseline for additional outcome: DscoreacaIAT,0.95
174501-V1,baseline/table4/gpa_white,methods/cross_sectional_ols.md#baseline,GPA,mixracebas,G4,baseline/table4/gpa_white,1,1,core_controls,Primary baseline,1.0
174501-V1,baseline/table4/gpa_black,methods/cross_sectional_ols.md#baseline,GPA,mixracebas,G3,baseline/table4/gpa_black,1,1,core_controls,Primary baseline,1.0
174501-V1,baseline/table4/gpa_full,methods/cross_sectional_ols.md#baseline,GPA,mixracebas,G3,baseline/table4/gpa_black,1,0,noncore_alt_outcome,Baseline for additional outcome: GPA,0.95
174501-V1,baseline/table4/examspassed_white,methods/cross_sectional_ols.md#baseline,examspassed,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: examspassed,0.95
174501-V1,baseline/table4/examspassed_black,methods/cross_sectional_ols.md#baseline,examspassed,mixracebas,G3,baseline/table4/gpa_black,1,0,noncore_alt_outcome,Baseline for additional outcome: examspassed,0.95
174501-V1,baseline/table4/examspassed_full,methods/cross_sectional_ols.md#baseline,examspassed,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: examspassed,0.95
174501-V1,baseline/table4/continue_white,methods/cross_sectional_ols.md#baseline,continue,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: continue,0.95
174501-V1,baseline/table4/continue_black,methods/cross_sectional_ols.md#baseline,continue,mixracebas,G3,baseline/table4/gpa_black,1,0,noncore_alt_outcome,Baseline for additional outcome: continue,0.95
174501-V1,baseline/table4/continue_full,methods/cross_sectional_ols.md#baseline,continue,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: continue,0.95
174501-V1,baseline/table4/pcaperf_white,methods/cross_sectional_ols.md#baseline,PCAperf,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAperf,0.95
174501-V1,baseline/table4/pcaperf_black,methods/cross_sectional_ols.md#baseline,PCAperf,mixracebas,G3,baseline/table4/gpa_black,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAperf,0.95
174501-V1,baseline/table4/pcaperf_full,methods/cross_sectional_ols.md#baseline,PCAperf,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAperf,0.95
174501-V1,baseline/table5/pcafriend_white,methods/cross_sectional_ols.md#baseline,PCAfriend,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAfriend,0.95
174501-V1,baseline/table5/pcafriend_black,methods/cross_sectional_ols.md#baseline,PCAfriend,mixracebas,G3,baseline/table4/gpa_black,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAfriend,0.95
174501-V1,baseline/table5/pcafriend_full,methods/cross_sectional_ols.md#baseline,PCAfriend,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAfriend,0.95
174501-V1,baseline/table5/pcaattitude_white,methods/cross_sectional_ols.md#baseline,PCAattitude,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAattitude,0.95
174501-V1,baseline/table5/pcaattitude_black,methods/cross_sectional_ols.md#baseline,PCAattitude,mixracebas,G3,baseline/table4/gpa_black,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAattitude,0.95
174501-V1,baseline/table5/pcaattitude_full,methods/cross_sectional_ols.md#baseline,PCAattitude,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAattitude,0.95
174501-V1,baseline/table5/pcacomm_white,methods/cross_sectional_ols.md#baseline,PCAcomm,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAcomm,0.95
174501-V1,baseline/table5/pcacomm_black,methods/cross_sectional_ols.md#baseline,PCAcomm,mixracebas,G3,baseline/table4/gpa_black,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAcomm,0.95
174501-V1,baseline/table5/pcacomm_full,methods/cross_sectional_ols.md#baseline,PCAcomm,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAcomm,0.95
174501-V1,baseline/table5/pcasocial_white,methods/cross_sectional_ols.md#baseline,PCAsocial,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAsocial,0.95
174501-V1,baseline/table5/pcasocial_black,methods/cross_sectional_ols.md#baseline,PCAsocial,mixracebas,G3,baseline/table4/gpa_black,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAsocial,0.95
174501-V1,baseline/table5/pcasocial_full,methods/cross_sectional_ols.md#baseline,PCAsocial,mixracebas,G1,baseline/table3/race_iat_white,1,0,noncore_alt_outcome,Baseline for additional outcome: PCAsocial,0.95
174501-V1,robust/control/none_DscoreraceIAT_white,robustness/control_progression.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: None,0.95
174501-V1,robust/control/own_only_DscoreraceIAT_white,robustness/control_progression.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/control/drop_Female_num_DscoreraceIAT_white,robustness/leave_one_out.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: All except Female_num,0.95
174501-V1,robust/control/drop_Falseuct2012_DscoreraceIAT_white,robustness/leave_one_out.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: All except Falseuct2012,0.95
174501-V1,robust/control/drop_privateschool_nomiss_DscoreraceIAT_white,robustness/leave_one_out.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: All except privateschool_nomiss,0.95
174501-V1,robust/control/drop_durpcabas_nomiss_DscoreraceIAT_white,robustness/leave_one_out.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: All except durpcabas_nomiss,0.95
174501-V1,robust/control/drop_consbas_nomiss_DscoreraceIAT_white,robustness/leave_one_out.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: All except consbas_nomiss,0.95
174501-V1,robust/control/none_GPA_black,robustness/control_progression.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: None,0.95
174501-V1,robust/control/own_only_GPA_black,robustness/control_progression.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/control/drop_Female_num_GPA_black,robustness/leave_one_out.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: All except Female_num,0.95
174501-V1,robust/control/drop_Falseuct2012_GPA_black,robustness/leave_one_out.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: All except Falseuct2012,0.95
174501-V1,robust/control/drop_privateschool_nomiss_GPA_black,robustness/leave_one_out.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: All except privateschool_nomiss,0.95
174501-V1,robust/control/drop_durpcabas_nomiss_GPA_black,robustness/leave_one_out.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: All except durpcabas_nomiss,0.95
174501-V1,robust/control/drop_consbas_nomiss_GPA_black,robustness/leave_one_out.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: All except consbas_nomiss,0.95
174501-V1,robust/control/none_DscoreraceIAT_black,robustness/control_progression.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,1,core_controls,Control variation: None,0.95
174501-V1,robust/control/own_only_DscoreraceIAT_black,robustness/control_progression.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/control/drop_Female_num_DscoreraceIAT_black,robustness/leave_one_out.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,1,core_controls,Control variation: All except Female_num,0.95
174501-V1,robust/control/drop_Falseuct2012_DscoreraceIAT_black,robustness/leave_one_out.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,1,core_controls,Control variation: All except Falseuct2012,0.95
174501-V1,robust/control/drop_privateschool_nomiss_DscoreraceIAT_black,robustness/leave_one_out.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,1,core_controls,Control variation: All except privateschool_nomiss,0.95
174501-V1,robust/control/drop_durpcabas_nomiss_DscoreraceIAT_black,robustness/leave_one_out.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,1,core_controls,Control variation: All except durpcabas_nomiss,0.95
174501-V1,robust/control/drop_consbas_nomiss_DscoreraceIAT_black,robustness/leave_one_out.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,1,core_controls,Control variation: All except consbas_nomiss,0.95
174501-V1,robust/control/none_GPA_white,robustness/control_progression.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,1,core_controls,Control variation: None,0.95
174501-V1,robust/control/own_only_GPA_white,robustness/control_progression.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/control/drop_Female_num_GPA_white,robustness/leave_one_out.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,1,core_controls,Control variation: All except Female_num,0.95
174501-V1,robust/control/drop_Falseuct2012_GPA_white,robustness/leave_one_out.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,1,core_controls,Control variation: All except Falseuct2012,0.95
174501-V1,robust/control/drop_privateschool_nomiss_GPA_white,robustness/leave_one_out.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,1,core_controls,Control variation: All except privateschool_nomiss,0.95
174501-V1,robust/control/drop_durpcabas_nomiss_GPA_white,robustness/leave_one_out.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,1,core_controls,Control variation: All except durpcabas_nomiss,0.95
174501-V1,robust/control/drop_consbas_nomiss_GPA_white,robustness/leave_one_out.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,1,core_controls,Control variation: All except consbas_nomiss,0.95
174501-V1,robust/inference/HC0_DscoreraceIAT_white,robustness/clustering_variations.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_inference,Inference: HC0,0.95
174501-V1,robust/inference/HC2_DscoreraceIAT_white,robustness/clustering_variations.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_inference,Inference: HC2,0.95
174501-V1,robust/inference/HC3_DscoreraceIAT_white,robustness/clustering_variations.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_inference,Inference: HC3,0.95
174501-V1,robust/inference/HC0_GPA_black,robustness/clustering_variations.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_inference,Inference: HC0,0.95
174501-V1,robust/inference/HC2_GPA_black,robustness/clustering_variations.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_inference,Inference: HC2,0.95
174501-V1,robust/inference/HC3_GPA_black,robustness/clustering_variations.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_inference,Inference: HC3,0.95
174501-V1,robust/outcome/year2_GPA2013_black,robustness/measurement.md,GPA2013,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_alt_outcome,Alternative outcome: GPA2013,0.95
174501-V1,robust/outcome/year2_GPA2013_white,robustness/measurement.md,GPA2013,mixracebas,G4,baseline/table4/gpa_white,0,0,noncore_alt_outcome,Alternative outcome: GPA2013,0.95
174501-V1,robust/outcome/year2_examspassed2013_black,robustness/measurement.md,examspassed2013,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_alt_outcome,Alternative outcome: examspassed2013,0.95
174501-V1,robust/outcome/year2_examspassed2013_white,robustness/measurement.md,examspassed2013,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: examspassed2013,0.95
174501-V1,robust/outcome/year2_continue2013_black,robustness/measurement.md,continue2013,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_alt_outcome,Alternative outcome: continue2013,0.95
174501-V1,robust/outcome/year2_continue2013_white,robustness/measurement.md,continue2013,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: continue2013,0.95
174501-V1,robust/outcome/year2_PCAperf2013_black,robustness/measurement.md,PCAperf2013,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_alt_outcome,Alternative outcome: PCAperf2013,0.95
174501-V1,robust/outcome/year2_PCAperf2013_white,robustness/measurement.md,PCAperf2013,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: PCAperf2013,0.95
174501-V1,robust/outcome/stillinres_black,robustness/measurement.md,stillinres,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_alt_outcome,Alternative outcome: stillinres,0.95
174501-V1,robust/outcome/stillinres_white,robustness/measurement.md,stillinres,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: stillinres,0.95
174501-V1,robust/outcome/Inresmix_yr2_black,robustness/measurement.md,Inresmix_yr2,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_alt_outcome,Alternative outcome: Inresmix_yr2,0.95
174501-V1,robust/outcome/Inresmix_yr2_white,robustness/measurement.md,Inresmix_yr2,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: Inresmix_yr2,0.95
174501-V1,robust/outcome/Same_ro_yr2_black,robustness/measurement.md,Same_ro_yr2,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_alt_outcome,Alternative outcome: Same_ro_yr2,0.95
174501-V1,robust/outcome/Same_ro_yr2_white,robustness/measurement.md,Same_ro_yr2,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: Same_ro_yr2,0.95
174501-V1,robust/outcome/pctFriendsdiff_net_white,robustness/measurement.md,pctFriendsdiff_net,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: pctFriendsdiff_net,0.95
174501-V1,robust/outcome/pctFriendsdiff_net_black,robustness/measurement.md,pctFriendsdiff_net,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_alt_outcome,Alternative outcome: pctFriendsdiff_net,0.95
174501-V1,robust/outcome/pctStudydiffer_net_white,robustness/measurement.md,pctStudydiffer_net,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: pctStudydiffer_net,0.95
174501-V1,robust/outcome/pctStudydiffer_net_black,robustness/measurement.md,pctStudydiffer_net,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_alt_outcome,Alternative outcome: pctStudydiffer_net,0.95
174501-V1,robust/outcome/LeisuOth_white,robustness/measurement.md,LeisuOth,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: LeisuOth,0.95
174501-V1,robust/outcome/LeisuOth_black,robustness/measurement.md,LeisuOth,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_alt_outcome,Alternative outcome: LeisuOth,0.95
174501-V1,robust/outcome/StudyOth_white,robustness/measurement.md,StudyOth,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: StudyOth,0.95
174501-V1,robust/outcome/StudyOth_black,robustness/measurement.md,StudyOth,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_alt_outcome,Alternative outcome: StudyOth,0.95
174501-V1,robust/placebo/baseline_DscoreraceIATbas_white,robustness/placebo_tests.md,DscoreraceIATbas,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_placebo,Placebo (baseline outcome): DscoreraceIATbas,0.95
174501-V1,robust/placebo/baseline_DscoreraceIATbas_black,robustness/placebo_tests.md,DscoreraceIATbas,mixracebas,G2,baseline/table3/race_iat_black,0,0,noncore_placebo,Placebo (baseline outcome): DscoreraceIATbas,0.95
174501-V1,robust/placebo/baseline_DscoreacaIATbas_white,robustness/placebo_tests.md,DscoreacaIATbas,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_placebo,Placebo (baseline outcome): DscoreacaIATbas,0.95
174501-V1,robust/placebo/baseline_DscoreacaIATbas_black,robustness/placebo_tests.md,DscoreacaIATbas,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_placebo,Placebo (baseline outcome): DscoreacaIATbas,0.95
174501-V1,robust/placebo/baseline_attitude_white,robustness/placebo_tests.md,L_PCAattitude,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_placebo,Placebo (baseline outcome): L_PCAattitude,0.95
174501-V1,robust/placebo/baseline_attitude_black,robustness/placebo_tests.md,L_PCAattitude,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_placebo,Placebo (baseline outcome): L_PCAattitude,0.95
174501-V1,robust/sample/female_IAT_white,robustness/sample_restrictions.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_sample,Sample restriction: White female students,0.95
174501-V1,robust/sample/female_GPA_black,robustness/sample_restrictions.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_sample,Sample restriction: Black female students,0.95
174501-V1,robust/sample/female_IAT_black,robustness/sample_restrictions.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,1,core_sample,Sample restriction: Black female students,0.95
174501-V1,robust/sample/female_GPA_white,robustness/sample_restrictions.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,1,core_sample,Sample restriction: White female students,0.95
174501-V1,robust/sample/male_IAT_white,robustness/sample_restrictions.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_sample,Sample restriction: White male students,0.95
174501-V1,robust/sample/male_GPA_black,robustness/sample_restrictions.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_sample,Sample restriction: Black male students,0.95
174501-V1,robust/sample/male_IAT_black,robustness/sample_restrictions.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,1,core_sample,Sample restriction: Black male students,0.95
174501-V1,robust/sample/male_GPA_white,robustness/sample_restrictions.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,1,core_sample,Sample restriction: White male students,0.95
174501-V1,robust/sample/drop_res7_GPA_black,robustness/sample_restrictions.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_sample,"Sample restriction: Black students, drop residence 7",0.95
174501-V1,robust/sample/drop_res7_IAT_white,robustness/sample_restrictions.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_sample,"Sample restriction: White students, drop residence 7",0.95
174501-V1,robust/sample/drop_res2_GPA_black,robustness/sample_restrictions.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_sample,"Sample restriction: Black students, drop residence 2",0.95
174501-V1,robust/sample/drop_res2_IAT_white,robustness/sample_restrictions.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_sample,"Sample restriction: White students, drop residence 2",0.95
174501-V1,robust/sample/drop_res10_GPA_black,robustness/sample_restrictions.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_sample,"Sample restriction: Black students, drop residence 10",0.95
174501-V1,robust/sample/drop_res10_IAT_white,robustness/sample_restrictions.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_sample,"Sample restriction: White students, drop residence 10",0.95
174501-V1,robust/sample/drop_res8_GPA_black,robustness/sample_restrictions.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_sample,"Sample restriction: Black students, drop residence 8",0.95
174501-V1,robust/sample/drop_res8_IAT_white,robustness/sample_restrictions.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_sample,"Sample restriction: White students, drop residence 8",0.95
