paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
173341-V1,baseline,methods/panel_fixed_effects.md#baseline,ask_private_stacked,treatment,G1,baseline,1,1,core_controls,Baseline: Table 3 Col 3 cisterns treatment effect on private requests,1.0
173341-V1,baseline_rainfall,methods/panel_fixed_effects.md#baseline,ask_private_stacked,rainfall_std_stacked,G2,baseline_rainfall,1,1,core_controls,Baseline: rainfall channel from same regression as G1 baseline,1.0
173341-V1,baseline_interaction,methods/panel_fixed_effects.md#baseline,ask_private_stacked,treat_rain_std,,,,0,noncore_heterogeneity,Interaction term tests complementarity of treatment and rainfall not the core claim,0.85
173341-V1,robust/outcome/ask_private_stacked,robustness/measurement.md,ask_private_stacked,treatment,G1,baseline,0,0,invalid,Exact duplicate of baseline spec same outcome treatment FE sample and coefficient,1.0
173341-V1,robust/outcome/ask_nowater_private_stacked,robustness/measurement.md,ask_nowater_private_stacked,treatment,G1,baseline,0,1,core_funcform,Same claim excluding water-related requests; minor outcome redefinition,0.85
173341-V1,robust/outcome/askrec_private_stacked,robustness/measurement.md,askrec_private_stacked,treatment,G1,baseline,0,1,core_funcform,Closely related outcome: request AND receive vs just request private good,0.75
173341-V1,robust/outcome/ask_public_stacked,robustness/measurement.md,ask_public_stacked,treatment,,,,0,noncore_placebo,Public goods requests serve as placebo outcome in the paper,0.9
173341-V1,robust/control/no_rainfall,robustness/leave_one_out.md,ask_private_stacked,treatment,G1,baseline,0,1,core_controls,Drops rainfall control from baseline; same outcome treatment FE and clustering,0.95
173341-V1,robust/control/rainfall_only,robustness/leave_one_out.md,ask_private_stacked,rainfall_std_stacked,G2,baseline_rainfall,0,1,core_controls,Rainfall-only model without treatment control; tests G2 robustness,0.9
173341-V1,robust/control/add_frequent_interactor,robustness/control_progression.md,ask_private_stacked,treatment,G1,baseline,0,1,core_controls,Adds frequent_interactor as additional control to baseline,0.95
173341-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects-structure,ask_private_stacked,treatment,G1,baseline,0,1,core_fe,Drops municipality FE; pooled OLS with same outcome and treatment,0.95
173341-V1,panel/fe/unit,methods/panel_fixed_effects.md#fixed-effects-structure,ask_private_stacked,treatment,G1,baseline,0,1,core_fe,Municipality FE only without year dummy; same outcome and treatment,0.95
173341-V1,robust/cluster/none,robustness/clustering_variations.md#single-level-clustering,ask_private_stacked,treatment,G1,baseline,0,1,core_inference,Robust HC1 SEs instead of neighborhood clustering; same point estimate,0.95
