paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
173341-V1,baseline,methods/panel_fixed_effects.md#baseline,ask_private_stacked,treatment,G1,baseline,1,1,core_controls,Baseline specification: baseline,1.0
173341-V1,baseline_rainfall,methods/panel_fixed_effects.md#baseline,ask_private_stacked,rainfall_std_stacked,G2,baseline_rainfall,1,1,core_controls,Baseline specification: baseline_rainfall,1.0
173341-V1,baseline_interaction,methods/panel_fixed_effects.md#baseline,ask_private_stacked,treat_rain_std,G2,baseline_rainfall,0,1,core_controls,Baseline specification: baseline_interaction,0.95
173341-V1,robust/outcome/ask_private_stacked,robustness/measurement.md,ask_private_stacked,treatment,G1,baseline,0,1,core_controls,"Same outcome, different spec: Rainfall shock",0.95
173341-V1,robust/outcome/ask_nowater_private_stacked,robustness/measurement.md,ask_nowater_private_stacked,treatment,G1,baseline,0,1,core_funcform,Related private goods outcome: ask_nowater_private_stacked,0.9
173341-V1,robust/outcome/askrec_private_stacked,robustness/measurement.md,askrec_private_stacked,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: askrec_private_stacked,0.9
173341-V1,robust/outcome/ask_public_stacked,robustness/measurement.md,ask_public_stacked,treatment,G1,baseline,0,0,noncore_placebo,Public goods placebo: ask_public_stacked,0.95
173341-V1,robust/control/no_rainfall,robustness/leave_one_out.md,ask_private_stacked,treatment,G1,baseline,0,1,core_controls,Control variation: None (no rainfall),0.95
173341-V1,robust/control/rainfall_only,robustness/leave_one_out.md,ask_private_stacked,rainfall_std_stacked,G2,baseline_rainfall,0,1,core_controls,Control variation: Rainfall only,0.95
173341-V1,robust/control/add_frequent_interactor,robustness/control_progression.md,ask_private_stacked,treatment,G1,baseline,0,1,core_controls,Control variation: Rainfall + Frequent interactor,0.95
173341-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects-structure,ask_private_stacked,treatment,G1,baseline,0,1,core_fe,FE variation: panel/fe/none,0.95
173341-V1,panel/fe/unit,methods/panel_fixed_effects.md#fixed-effects-structure,ask_private_stacked,treatment,G1,baseline,0,1,core_fe,FE variation: panel/fe/unit,0.95
173341-V1,robust/cluster/none,robustness/clustering_variations.md#single-level-clustering,ask_private_stacked,treatment,G1,baseline,0,1,core_inference,Clustering: None (robust HC1),0.95
173341-V1,robust/cluster/mun_id,robustness/clustering_variations.md#single-level-clustering,ask_private_stacked,treatment,G1,baseline,0,1,core_inference,Clustering: mun_id (municipality),0.95
173341-V1,robust/sample/year_2012,robustness/sample_restrictions.md#time-based-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Year subsample: 2012 only,0.95
173341-V1,robust/sample/year_2013,robustness/sample_restrictions.md#time-based-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Year subsample: 2013 only,0.95
173341-V1,robust/sample/drop_mun_1,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 1,0.95
173341-V1,robust/sample/drop_mun_2,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 2,0.95
173341-V1,robust/sample/drop_mun_3,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 3,0.95
173341-V1,robust/sample/drop_mun_4,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 4,0.95
173341-V1,robust/sample/drop_mun_5,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 5,0.95
173341-V1,robust/sample/drop_mun_6,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 6,0.95
173341-V1,robust/sample/drop_mun_7,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 7,0.95
173341-V1,robust/sample/drop_mun_8,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 8,0.95
173341-V1,robust/sample/drop_mun_9,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 9,0.95
173341-V1,robust/sample/drop_mun_10,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 10,0.95
173341-V1,robust/sample/drop_mun_11,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 11,0.95
173341-V1,robust/sample/drop_mun_12,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 12,0.95
173341-V1,robust/sample/drop_mun_13,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 13,0.95
173341-V1,robust/sample/drop_mun_15,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 15,0.95
