paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
150581-V1,baseline/table2_col1,methods/panel_fixed_effects.md#baseline,lhrp2,unempl,G1,baseline/table2_col4,1,1,core_controls,"Table 2 baseline: age, agesq, education, tenure, tenure_sq, time_trend, month",1.0
150581-V1,baseline/table2_col2,methods/panel_fixed_effects.md#baseline,lhrp2,unempl,G1,baseline/table2_col4,1,1,core_controls,"Table 2 baseline: age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE",1.0
150581-V1,baseline/table2_col3,methods/panel_fixed_effects.md#baseline,lhrp2,unempl,G1,baseline/table2_col4,1,1,core_controls,"Table 2 baseline: age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE, mismatch",1.0
150581-V1,baseline/table2_col4,methods/panel_fixed_effects.md#baseline,lhrp2,unempl,G1,baseline/table2_col4,1,1,core_controls,"Table 2 baseline: age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE, mismatch, full interactions",1.0
150581-V1,baseline/table2_col5,methods/panel_fixed_effects.md#baseline,lhrp2,unempl,G1,baseline/table2_col4,1,1,core_controls,"Table 2 baseline: age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE, overqualification, underqualification, full interactions",1.0
150581-V1,robust/control/drop_age,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,"Control variation: education, tenure, tenure_sq, time_trend, month, EE, UE, mismatch (NO AGE)",0.95
150581-V1,robust/control/drop_education,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,"Control variation: age, agesq, tenure, tenure_sq, time_trend, month, EE, UE, mismatch (NO EDUC)",0.95
150581-V1,robust/control/drop_tenure,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,"Control variation: age, agesq, education, time_trend, month, EE, UE, mismatch (NO TENURE)",0.95
150581-V1,robust/control/drop_mismatch,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,"Control variation: age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE (NO MISMATCH)",0.95
150581-V1,robust/control/drop_timetrend,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,"Control variation: age, agesq, education, tenure, tenure_sq, month, EE, UE, mismatch (NO TIME TREND)",0.95
150581-V1,robust/control/drop_monthfe,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,"Control variation: age, agesq, education, tenure, tenure_sq, time_trend, EE, UE, mismatch (NO MONTH FE)",0.95
150581-V1,robust/control/minimal,robustness/control_progression.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,"Control variation: EE, UE (MINIMAL)",0.95
150581-V1,robust/control/add_age,robustness/control_progression.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,"Control variation: EE, UE, age, agesq",0.95
150581-V1,robust/control/add_educ,robustness/control_progression.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,"Control variation: EE, UE, age, agesq, education",0.95
150581-V1,robust/control/add_tenure,robustness/control_progression.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,"Control variation: EE, UE, age, agesq, education, tenure, tenure_sq",0.95
150581-V1,robust/control/add_mismatch,robustness/control_progression.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,"Control variation: EE, UE, age, agesq, education, tenure, tenure_sq, mismatch",0.95
150581-V1,robust/sample/drop_recession,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Excluding 2008-2010,0.95
150581-V1,robust/sample/pre_2000,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Pre-2000,0.95
150581-V1,robust/sample/post_2000,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Post-2000,0.95
150581-V1,robust/sample/post_1985,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Post-1985,0.95
150581-V1,robust/sample/young_workers,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Young workers (age<35),0.95
150581-V1,robust/sample/older_workers,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Older workers (age>=35),0.95
150581-V1,robust/sample/college,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: College graduates only,0.95
150581-V1,robust/sample/noncollege,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Non-college only,0.95
150581-V1,robust/sample/white,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: White workers,0.95
150581-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Wages winsorized at 1%,0.95
150581-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Wages winsorized at 5%,0.95
150581-V1,robust/sample/drop_1990s,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Excluding 1990s,0.95
150581-V1,robust/sample/drop_2000s,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Excluding 2000s,0.95
150581-V1,robust/sample/drop_2010s,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Excluding 2010s,0.95
150581-V1,robust/outcome/wage_level,robustness/measurement.md,wage_level,unempl,G1,baseline/table2_col4,0,0,noncore_alt_outcome,Alternative outcome: wage_level,0.95
150581-V1,robust/outcome/wage_ihs,robustness/functional_form.md,wage_ihs,unempl,G1,baseline/table2_col4,0,0,noncore_alt_outcome,Alternative outcome: wage_ihs,0.95
150581-V1,robust/outcome/wage_standardized,robustness/measurement.md,lhrp2_std,unempl,G1,baseline/table2_col4,0,1,core_funcform,Standardized log hourly wage,0.95
150581-V1,robust/treatment/regional_unemp,robustness/measurement.md,lhrp2,unempl_region,G1,baseline/table2_col4,0,0,noncore_alt_treatment,Alternative treatment: unempl_region,0.95
150581-V1,robust/treatment/unemp_standardized,robustness/measurement.md,lhrp2,unempl_std,G1,baseline/table2_col4,0,0,noncore_alt_treatment,Alternative treatment: unempl_std,0.95
150581-V1,robust/treatment/high_unemp_dummy,robustness/measurement.md,lhrp2,high_unemp,G1,baseline/table2_col4,0,0,noncore_alt_treatment,Alternative treatment: high_unemp,0.95
150581-V1,robust/cluster/hetero_robust,robustness/clustering_variations.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_inference,Clustering: hetero,0.95
150581-V1,robust/cluster/year_month,robustness/clustering_variations.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_inference,Clustering: year_month,0.95
150581-V1,robust/cluster/year,robustness/clustering_variations.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_inference,Clustering: year,0.95
150581-V1,robust/cluster/region,robustness/clustering_variations.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_inference,Clustering: regionfe,0.95
150581-V1,robust/cluster/iid,robustness/clustering_variations.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_inference,Clustering: iid,0.95
150581-V1,robust/estimation/no_fe,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,FE structure: None,0.95
150581-V1,robust/estimation/id_fe_only,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,FE structure: ID only,0.95
150581-V1,robust/estimation/year_fe_only,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,FE structure: Year only,0.95
150581-V1,robust/estimation/id_year_fe,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,"FE structure: ID, year",0.95
150581-V1,robust/estimation/id_industry_fe,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,"FE structure: ID, industry",0.95
150581-V1,robust/estimation/id_occ_fe,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,"FE structure: ID, occupation",0.95
150581-V1,robust/heterogeneity/by_education,robustness/heterogeneity.md,lhrp2,unempl,G1,baseline/table2_col4,0,0,noncore_heterogeneity,Heterogeneity: Full controls + unemp*education interaction,0.9
150581-V1,robust/heterogeneity/by_race,robustness/heterogeneity.md,lhrp2,unempl,G1,baseline/table2_col4,0,0,noncore_heterogeneity,Heterogeneity: Full controls + unemp*white interaction,0.9
150581-V1,robust/heterogeneity/by_region,robustness/heterogeneity.md,lhrp2,unempl,G1,baseline/table2_col4,0,0,noncore_heterogeneity,Heterogeneity: Full controls + unemp*region interaction,0.9
150581-V1,robust/heterogeneity/by_mismatch_level,robustness/heterogeneity.md,lhrp2,unempl,G1,baseline/table2_col4,0,0,noncore_heterogeneity,Heterogeneity: Full controls + unemp*high_mismatch interaction,0.9
150581-V1,robust/placebo/lagged_unemp,robustness/placebo_tests.md,lhrp2,unempl_lag1,G1,baseline/table2_col4,0,0,noncore_placebo,Placebo: Full controls with lagged unemployment,0.95
150581-V1,robust/placebo/lead_unemp,robustness/placebo_tests.md,lhrp2,unempl_lead1,G1,baseline/table2_col4,0,0,noncore_placebo,Placebo: Full controls with lead unemployment,0.95
150581-V1,robust/placebo/random_transitions,robustness/placebo_tests.md,lhrp2,unempl,G1,baseline/table2_col4,0,0,noncore_placebo,Placebo: Full controls,0.95
150581-V1,robust/funcform/cubic_tenure,robustness/functional_form.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_funcform,Functional form: Full controls + cubic tenure,0.95
150581-V1,robust/funcform/cubic_age,robustness/functional_form.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_funcform,Functional form: Full controls + cubic age,0.95
150581-V1,robust/funcform/log_mismatch,robustness/functional_form.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_funcform,Functional form: Full controls with log(mismatch+1),0.95
150581-V1,robust/sample/tenure_under_10yr,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Tenure <= 10 years,0.95
