paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
150581-V1,baseline/table2_col1,methods/panel_fixed_effects.md#baseline,lhrp2,unempl,G1,baseline/table2_col1,1,1,core_controls,Baseline Table 2 col 1 minimal controls,1.0
150581-V1,baseline/table2_col2,methods/panel_fixed_effects.md#baseline,lhrp2,unempl,G1,baseline/table2_col2,1,1,core_controls,Baseline Table 2 col 2 adds EE UE transition indicators,1.0
150581-V1,baseline/table2_col3,methods/panel_fixed_effects.md#baseline,lhrp2,unempl,G1,baseline/table2_col3,1,1,core_controls,Baseline Table 2 col 3 adds mismatch control,1.0
150581-V1,baseline/table2_col4,methods/panel_fixed_effects.md#baseline,lhrp2,unempl,G1,baseline/table2_col4,1,1,core_controls,Baseline Table 2 col 4 adds full interactions,1.0
150581-V1,baseline/table2_col5,methods/panel_fixed_effects.md#baseline,lhrp2,unempl,G1,baseline/table2_col5,1,1,core_controls,Baseline Table 2 col 5 over/under-qualification split,1.0
150581-V1,robust/control/drop_age,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,Leave-one-out dropping age; same outcome treatment FE,1.0
150581-V1,robust/control/drop_education,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,Leave-one-out dropping education; same estimand,1.0
150581-V1,robust/control/drop_tenure,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,Leave-one-out dropping tenure; same estimand,1.0
150581-V1,robust/control/drop_mismatch,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col2,0,1,core_controls,Leave-one-out dropping mismatch; identical to col2,1.0
150581-V1,robust/control/drop_timetrend,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,Leave-one-out dropping time trend; same estimand,1.0
150581-V1,robust/control/drop_monthfe,robustness/leave_one_out.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_controls,Leave-one-out dropping month FE; same estimand,1.0
150581-V1,robust/control/minimal,robustness/control_progression.md,lhrp2,unempl,G1,baseline/table2_col1,0,1,core_controls,Minimal controls (EE UE only); tests robustness to controls,1.0
150581-V1,robust/control/add_age,robustness/control_progression.md,lhrp2,unempl,G1,baseline/table2_col2,0,1,core_controls,Control progression adding age; same estimand,1.0
150581-V1,robust/control/add_educ,robustness/control_progression.md,lhrp2,unempl,G1,baseline/table2_col2,0,1,core_controls,Control progression adding education; same estimand,1.0
150581-V1,robust/control/add_tenure,robustness/control_progression.md,lhrp2,unempl,G1,baseline/table2_col2,0,1,core_controls,Control progression adding tenure; same estimand,1.0
150581-V1,robust/control/add_mismatch,robustness/control_progression.md,lhrp2,unempl,G1,baseline/table2_col2,0,1,core_controls,Control progression adding mismatch; same estimand,1.0
150581-V1,robust/sample/drop_recession,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Drops 2008-2010 recession years; same estimand,1.0
150581-V1,robust/sample/pre_2000,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Pre-2000 subsample; same estimand different period,0.9
150581-V1,robust/sample/post_2000,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Post-2000 subsample; same estimand different period,0.9
150581-V1,robust/sample/post_1985,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Post-1985 subsample; same estimand,0.9
150581-V1,robust/sample/young_workers,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Young workers (age<35) subsample; same estimand,0.85
150581-V1,robust/sample/older_workers,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Older workers (age>=35) subsample; same estimand,0.85
