paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
151841-V1,baseline,methods/panel_fixed_effects.md#baseline,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,1,1,core_controls,Baseline specification,1.0
151841-V1,baseline_controls,methods/panel_fixed_effects.md#baseline,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,1,1,core_controls,Baseline specification,1.0
151841-V1,robust/outcome/Trim_Profits_30Days,robustness/measurement.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Same baseline outcome with different spec: ['Winner', 'Quint_Rank_NS']",0.95
151841-V1,robust/outcome/log_Profits,robustness/measurement.md,log_Profits,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: log_Profits,0.95
151841-V1,robust/outcome/Trim_Income,robustness/measurement.md,Trim_Income,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: Trim_Income,0.95
151841-V1,robust/outcome/log_Income,robustness/measurement.md,log_Income,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: log_Income,0.95
151841-V1,robust/outcome/IHS_Profits,robustness/functional_form.md,IHS_Profits,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: IHS_Profits,0.95
151841-V1,robust/outcome/IHS_Income,robustness/functional_form.md,IHS_Income,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: IHS_Income,0.95
151841-V1,robust/outcome/Trim_Capital,robustness/measurement.md,Trim_Capital,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: Trim_Capital,0.95
151841-V1,robust/outcome/Trim_Owner_Hours_Week,robustness/measurement.md,Trim_Owner_Hours_Week,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: Trim_Owner_Hours_Week,0.95
151841-V1,robust/outcome/Trim_Inventory,robustness/measurement.md,Trim_Inventory,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: Trim_Inventory,0.95
151841-V1,robust/treatment/tercile_top,robustness/measurement.md,Trim_Profits_30Days,Winner_Quint_Rank_NS_Tercile_3,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment: Winner_Quint_Rank_NS_Tercile_3,0.95
151841-V1,robust/treatment/relative_rank,robustness/measurement.md,Trim_Profits_30Days,Winner_Rel_Rank_NS,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment: Winner_Rel_Rank_NS,0.95
151841-V1,robust/treatment/with_self_rank,robustness/measurement.md,Trim_Profits_30Days,Winner_Quintile_Rank,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment: Winner_Quintile_Rank,0.95
151841-V1,robust/control/none,robustness/leave_one_out.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS']",0.95
151841-V1,robust/control/drop_panel_a,robustness/leave_one_out.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'Winner_B_manufacturing', 'Winner_B_retail', 'Winner_B_service', 'Winner_B_agriculture', 'Winner_HH_Size_Followup', 'Winner_B_child_0to5']",0.95
151841-V1,robust/control/drop_panel_b,robustness/leave_one_out.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'Winner_Gender_Followup', 'Winner_Education_Followup', 'Winner_Married_Followup', 'Winner_Age_Followup', 'Winner_B_digitspan_1', 'Winner_HH_Size_Followup']",0.95
