paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
151841-V1,baseline,methods/panel_fixed_effects.md#baseline,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,1,1,core_controls,"Primary baseline: Winner*Rank on trimmed profits, minimal controls",1.0
151841-V1,baseline_controls,methods/panel_fixed_effects.md#baseline,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline_controls,1,1,core_controls,Second baseline: same as baseline with demographic/sector controls added,1.0
151841-V1,robust/outcome/Trim_Profits_30Days,robustness/measurement.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,invalid,Exact duplicate of baseline (identical coef/SE/p); no new information,1.0
151841-V1,robust/outcome/log_Profits,robustness/measurement.md,log_Profits,Winner_Quint_Rank_NS,G1,baseline,0,1,core_funcform,Log transform of baseline outcome profits; preserves estimand direction,0.9
151841-V1,robust/outcome/Trim_Income,robustness/measurement.md,Trim_Income,Winner_Quint_Rank_NS,G1,baseline,0,1,core_funcform,Income closely related to profits; tests same claim with broader outcome,0.7
151841-V1,robust/outcome/log_Income,robustness/measurement.md,log_Income,Winner_Quint_Rank_NS,G1,baseline,0,1,core_funcform,Log income variant; tests same claim with broader outcome in logs,0.7
151841-V1,robust/outcome/IHS_Profits,robustness/functional_form.md,IHS_Profits,Winner_Quint_Rank_NS,G1,baseline,0,1,core_funcform,Inverse hyperbolic sine of profits; standard functional form robustness,0.95
151841-V1,robust/outcome/IHS_Income,robustness/functional_form.md,IHS_Income,Winner_Quint_Rank_NS,G1,baseline,0,1,core_funcform,IHS of income; functional form variant of income outcome,0.7
151841-V1,robust/outcome/Trim_Capital,robustness/measurement.md,Trim_Capital,Winner_Quint_Rank_NS,,,0,0,noncore_alt_outcome,Capital is a different economic concept from profits; not the core claim,0.85
151841-V1,robust/outcome/Trim_Owner_Hours_Week,robustness/measurement.md,Trim_Owner_Hours_Week,Winner_Quint_Rank_NS,,,0,0,noncore_alt_outcome,Hours worked is a different outcome; not profits or income,0.9
151841-V1,robust/outcome/Trim_Inventory,robustness/measurement.md,Trim_Inventory,Winner_Quint_Rank_NS,,,0,0,noncore_alt_outcome,Inventory is a different economic concept from profits; not core claim,0.85
