paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
113517-V1,113517-V1_run0001,baseline,designs/cross_sectional_ols.md#baseline,xdlogern_nom,xee,G1,113517-V1_run0001,1,1,1,core_method,Paper baseline: all flows specification,0.95
113517-V1,113517-V1_run0002,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0003,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0004,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0005,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0006,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0007,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0008,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0009,rc/controls/loo/drop_xen,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0010,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0011,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0012,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_sample,Job stayers subsample robustness,0.95
