paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
113517-V1,baseline,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xee,G1,baseline,1,1,core_method,Baseline: EE alone on wage growth with market FE.,1.0
113517-V1,baseline_ue,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xue,G2,baseline_ue,1,1,core_method,Baseline: UE alone on wage growth with market FE.,1.0
113517-V1,baseline_ur,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xur,G3,baseline_ur,1,1,core_method,Baseline: UR alone on wage growth with market FE.,1.0
113517-V1,baseline_ee_ue,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xee,G1,baseline_ee_ue,1,1,core_method,Baseline horse race: EE coeff controlling for UE.,1.0
113517-V1,baseline_ee_ue_ue,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xue,G2,baseline_ee_ue_ue,1,1,core_method,Horse race UE coeff: UE controlling for EE.,1.0
113517-V1,baseline_ee_ue_ur,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xee,G1,baseline_ee_ue_ur,1,1,core_method,Full horse race: EE coeff controlling for UE and UR.,1.0
113517-V1,robust/outcome/xdlogern,robustness/functional_form.md#outcome,xdlogern,xee,G1,baseline_ee_ue,0,1,core_funcform,Real earnings growth outcome instead of nominal.,0.95
113517-V1,robust/outcome/xdloghwr_nom,robustness/functional_form.md#outcome,xdloghwr_nom,xee,G1,baseline_ee_ue,0,1,core_funcform,Nominal hourly wage growth outcome.,0.95
113517-V1,robust/outcome/xdloghwr,robustness/functional_form.md#outcome,xdloghwr,xee,G1,baseline_ee_ue,0,1,core_funcform,Real hourly wage growth outcome.,0.95
113517-V1,robust/control/none,robustness/leave_one_out.md,xdlogern_nom,xee,G1,baseline,0,1,core_controls,EE alone no controls; identical to baseline.,1.0
113517-V1,robust/control/add_ue,robustness/control_progression.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_controls,Add UE control; identical to baseline_ee_ue.,1.0
113517-V1,robust/control/add_ur,robustness/control_progression.md,xdlogern_nom,xee,G1,baseline_ee_ue_ur,0,1,core_controls,Add UE and UR controls; identical to baseline_ee_ue_ur.,1.0
113517-V1,robust/loo/drop_ue,robustness/leave_one_out.md,xdlogern_nom,xee,G1,baseline_ee_ue_ur,0,1,core_controls,Drop UE from full model; keep UR control only.,0.95
113517-V1,robust/loo/drop_ur,robustness/leave_one_out.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_controls,Drop UR from full model; identical to baseline_ee_ue.,1.0
113517-V1,robust/treatment/ue_main,robustness/leave_one_out.md,xdlogern_nom,xue,G2,baseline_ee_ue_ue,0,1,core_controls,UE coeff controlling for EE; same as baseline_ee_ue_ue.,1.0
113517-V1,robust/treatment/ur_main,robustness/leave_one_out.md,xdlogern_nom,xur,G3,baseline_ur,0,0,noncore_alt_treatment,UR coeff in full model; different treatment from G3 baseline (alone vs controlled).,0.7
113517-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_fe,Pooled OLS no FE; tests EE without market FE.,0.95
113517-V1,panel/fe/unit,methods/panel_fixed_effects.md#fixed-effects,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_fe,Market FE only; identical to baseline_ee_ue.,1.0
113517-V1,panel/fe/time,methods/panel_fixed_effects.md#fixed-effects,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_fe,Time FE only (year_month).,0.95
113517-V1,panel/fe/twoway,methods/panel_fixed_effects.md#fixed-effects,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_fe,Two-way FE: market + year_month.,0.95
113517-V1,robust/cluster/none,robustness/clustering_variations.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_inference,Robust SEs (no clustering); same coeff as baseline_ee_ue.,1.0
113517-V1,robust/cluster/unit,robustness/clustering_variations.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_inference,Cluster by market; same coeff different SEs.,1.0
113517-V1,robust/cluster/time,robustness/clustering_variations.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_inference,Cluster by year_month; same coeff different SEs.,1.0
113517-V1,robust/sample/early_period,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,First half of sample period.,0.95
113517-V1,robust/sample/late_period,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Second half of sample period.,0.95
113517-V1,robust/sample/pre_crisis,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Pre-crisis subsample.,0.95
113517-V1,robust/sample/post_crisis,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Post-crisis subsample.,0.95
113517-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Trim 1% outliers on outcome.,0.95
113517-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Trim 5% outliers on outcome.,0.95
113517-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Winsorize 1% on outcome.,0.95
113517-V1,robust/sample/high_weight,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,High weight (large market) observations only.,0.9
113517-V1,robust/sample/low_weight,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Low weight (small market) observations only.,0.9
113517-V1,robust/form/x_standardized,robustness/functional_form.md,xdlogern_nom,xee_std,G1,baseline_ee_ue,0,1,core_funcform,Standardized treatment; coeff on different scale.,0.85
113517-V1,robust/form/quadratic,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_funcform,Quadratic in EE; linear term reported.,0.85
113517-V1,robust/form/x_log,robustness/functional_form.md,xdlogern_nom,xee_log,G1,baseline_ee_ue,0,1,core_funcform,Log-transformed EE treatment.,0.85
113517-V1,robust/form/x_asinh,robustness/functional_form.md,xdlogern_nom,xee_ihs,G1,baseline_ee_ue,0,1,core_funcform,IHS-transformed EE treatment.,0.85
