paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
113517-V1,113517-V1_run0001,rc/controls/first_stage/add_lag_hours__ee_only,rc/controls/first_stage/add_lag_hours,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0002,rc/controls/first_stage/add_lag_hours__ee_ue_ur,rc/controls/first_stage/add_lag_hours,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0003,rc/controls/first_stage/add_lag_hours__all_flows,rc/controls/first_stage/add_lag_hours,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0004,rc/controls/first_stage/add_lag_hours__ee_only,rc/controls/first_stage/add_lag_hours,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0005,rc/controls/first_stage/add_lag_hours__ee_ue_ur,rc/controls/first_stage/add_lag_hours,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0006,rc/controls/first_stage/add_lag_hours__all_flows,rc/controls/first_stage/add_lag_hours,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0007,baseline/ee_only,design/panel_fixed_effects/estimator/within,xdlogern,xee,G2,113517-V1_run0007,1,1,1,core_method,Baseline flow specification (ee_only),1.0
113517-V1,113517-V1_run0008,baseline/ee_ue,design/panel_fixed_effects/estimator/within,xdlogern,xee,G2,113517-V1_run0008,1,1,1,core_method,Baseline flow specification (ee_ue),1.0
113517-V1,113517-V1_run0009,baseline/ee_ue_ur,design/panel_fixed_effects/estimator/within,xdlogern,xee,G2,113517-V1_run0009,1,1,1,core_method,Baseline flow specification (ee_ue_ur),1.0
113517-V1,113517-V1_run0010,baseline/all_flows,design/panel_fixed_effects/estimator/within,xdlogern,xee,G2,113517-V1_run0010,1,1,1,core_method,Baseline flow specification (all_flows),1.0
113517-V1,113517-V1_run0011,baseline/grouped_flows,design/panel_fixed_effects/estimator/within,xdlogern,xee,G2,113517-V1_run0011,1,1,1,core_method,Baseline flow specification (grouped_flows),1.0
113517-V1,113517-V1_run0012,rc/sample/time/drop_first_panel__ee_only,rc/sample/time/drop_first_panel,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0013,rc/sample/time/drop_first_panel__ee_ue_ur,rc/sample/time/drop_first_panel,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0014,rc/sample/time/drop_first_panel__all_flows,rc/sample/time/drop_first_panel,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0015,rc/sample/time/drop_last_panel__ee_only,rc/sample/time/drop_last_panel,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0016,rc/sample/time/drop_last_panel__ee_ue_ur,rc/sample/time/drop_last_panel,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0017,rc/sample/time/drop_last_panel__all_flows,rc/sample/time/drop_last_panel,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0018,rc/sample/time/pre_crisis__ee_only,rc/sample/time/pre_crisis,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0019,rc/sample/time/pre_crisis__ee_ue_ur,rc/sample/time/pre_crisis,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0020,rc/sample/time/pre_crisis__all_flows,rc/sample/time/pre_crisis,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0021,rc/sample/time/post_crisis__ee_only,rc/sample/time/post_crisis,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0022,rc/sample/time/post_crisis__ee_ue_ur,rc/sample/time/post_crisis,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0023,rc/sample/time/post_crisis__all_flows,rc/sample/time/post_crisis,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0024,rc/sample/quality/drop_short_spells__ee_only,rc/sample/quality/drop_short_spells,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0025,rc/sample/quality/drop_short_spells__ee_ue_ur,rc/sample/quality/drop_short_spells,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0026,rc/sample/quality/drop_short_spells__all_flows,rc/sample/quality/drop_short_spells,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0027,rc/sample/restriction/job_stayers__ee_only,rc/sample/restriction/job_stayers,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
