paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
125321-V1,baseline,methods/regression_discontinuity.md#baseline,pm10,after,G1,baseline,1,1,core_controls,Baseline: PM10 on after with weather controls station+month FE,1.0
125321-V1,rd/controls/none,methods/regression_discontinuity.md#control-sets,pm10,after,G1,baseline,0,1,core_controls,Drops all weather controls; tests sensitivity to controls,0.95
125321-V1,rd/poly/order_2,methods/regression_discontinuity.md#polynomial-order,pm10,after,G1,baseline,0,1,core_method,Quadratic polynomial in running variable instead of linear,0.95
125321-V1,rd/poly/order_3,methods/regression_discontinuity.md#polynomial-order,pm10,after,G1,baseline,0,1,core_method,Cubic polynomial in running variable,0.95
125321-V1,rd/poly/order_4,methods/regression_discontinuity.md#polynomial-order,pm10,after,G1,baseline,0,1,core_method,Quartic polynomial in running variable,0.95
125321-V1,rd/bandwidth/fixed_60d,methods/regression_discontinuity.md#bandwidth-selection,pm10,after,G1,baseline,0,1,core_method,Local poly RD 60-day bandwidth triangular kernel,0.85
125321-V1,rd/bandwidth/fixed_90d,methods/regression_discontinuity.md#bandwidth-selection,pm10,after,G1,baseline,0,1,core_method,Local poly RD 90-day bandwidth triangular kernel,0.85
125321-V1,rd/bandwidth/fixed_120d,methods/regression_discontinuity.md#bandwidth-selection,pm10,after,G1,baseline,0,1,core_method,Local poly RD 120-day bandwidth triangular kernel,0.85
125321-V1,rd/bandwidth/fixed_180d,methods/regression_discontinuity.md#bandwidth-selection,pm10,after,G1,baseline,0,1,core_method,Local poly RD 180-day bandwidth triangular kernel,0.85
125321-V1,rd/bandwidth/fixed_365d,methods/regression_discontinuity.md#bandwidth-selection,pm10,after,G1,baseline,0,1,core_method,Local poly RD 365-day bandwidth triangular kernel,0.85
125321-V1,rd/kernel/triangular,methods/regression_discontinuity.md#kernel-function,pm10,after,G1,baseline,0,1,core_method,Local poly RD triangular kernel bw=90 same as fixed_90d,0.85
125321-V1,rd/kernel/uniform,methods/regression_discontinuity.md#kernel-function,pm10,after,G1,baseline,0,1,core_method,Local poly RD uniform kernel bw=90,0.85
125321-V1,rd/kernel/epanechnikov,methods/regression_discontinuity.md#kernel-function,pm10,after,G1,baseline,0,1,core_method,Local poly RD Epanechnikov kernel bw=90,0.85
125321-V1,robust/sample/wave_1,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Wave 1 cities only major cities Sep 2012 automation,0.9
125321-V1,robust/sample/wave_2,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Wave 2 cities only smaller cities Jan 2014 automation,0.9
125321-V1,robust/sample/deadline_cities,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Deadline cities only subsample preserving same estimand,0.9
125321-V1,robust/sample/non_deadline_cities,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Non-deadline cities subsample preserving same estimand,0.9
125321-V1,robust/sample/year_2012,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Year 2012 only single-year sample restriction,0.85
125321-V1,robust/sample/year_2013,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Year 2013 only single-year sample restriction,0.85
125321-V1,robust/sample/drop_year_2012,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Excluding year 2012 leave-one-year-out restriction,0.9
125321-V1,robust/sample/drop_year_2013,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Excluding year 2013 leave-one-year-out restriction,0.9
125321-V1,robust/sample/drop_year_2014,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Excluding year 2014 leave-one-year-out restriction,0.9
