paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
125321-V1,baseline,methods/regression_discontinuity.md#baseline,pm10,after,G1,baseline,1,1,core_controls,"Baseline: station + month FE, PM10 on after (automation), weather controls, linear polynomial",1.0
125321-V1,rd/controls/none,methods/regression_discontinuity.md#control-sets,pm10,after,G1,baseline,0,1,core_controls,Control: none,0.95
125321-V1,rd/poly/order_2,methods/regression_discontinuity.md#polynomial-order,pm10,after,G1,baseline,0,1,core_funcform,Polynomial order: order_2,0.95
125321-V1,rd/poly/order_3,methods/regression_discontinuity.md#polynomial-order,pm10,after,G1,baseline,0,1,core_funcform,Polynomial order: order_3,0.95
125321-V1,rd/poly/order_4,methods/regression_discontinuity.md#polynomial-order,pm10,after,G1,baseline,0,1,core_funcform,Polynomial order: order_4,0.95
125321-V1,rd/bandwidth/fixed_60d,methods/regression_discontinuity.md#bandwidth-selection,pm10,after,G1,baseline,0,1,core_funcform,RD bandwidth: fixed_60d,0.9
125321-V1,rd/bandwidth/fixed_90d,methods/regression_discontinuity.md#bandwidth-selection,pm10,after,G1,baseline,0,1,core_funcform,RD bandwidth: fixed_90d,0.9
125321-V1,rd/bandwidth/fixed_120d,methods/regression_discontinuity.md#bandwidth-selection,pm10,after,G1,baseline,0,1,core_funcform,RD bandwidth: fixed_120d,0.9
125321-V1,rd/bandwidth/fixed_180d,methods/regression_discontinuity.md#bandwidth-selection,pm10,after,G1,baseline,0,1,core_funcform,RD bandwidth: fixed_180d,0.9
125321-V1,rd/bandwidth/fixed_365d,methods/regression_discontinuity.md#bandwidth-selection,pm10,after,G1,baseline,0,1,core_funcform,RD bandwidth: fixed_365d,0.9
125321-V1,rd/kernel/triangular,methods/regression_discontinuity.md#kernel-function,pm10,after,G1,baseline,0,1,core_method,RD kernel: triangular,0.9
125321-V1,rd/kernel/uniform,methods/regression_discontinuity.md#kernel-function,pm10,after,G1,baseline,0,1,core_method,RD kernel: uniform,0.9
125321-V1,rd/kernel/epanechnikov,methods/regression_discontinuity.md#kernel-function,pm10,after,G1,baseline,0,1,core_method,RD kernel: epanechnikov,0.9
125321-V1,robust/sample/wave_1,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Wave subsample: wave_1,0.9
125321-V1,robust/sample/wave_2,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Wave subsample: wave_2,0.9
125321-V1,robust/sample/deadline_cities,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Deadline city subsample: deadline_cities,0.9
125321-V1,robust/sample/non_deadline_cities,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Deadline city subsample: non_deadline_cities,0.9
125321-V1,robust/sample/year_2012,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Year subsample: year_2012,0.9
125321-V1,robust/sample/year_2013,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Year subsample: year_2013,0.9
125321-V1,robust/sample/drop_year_2012,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Drop year: drop_year_2012,0.9
125321-V1,robust/sample/drop_year_2013,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Drop year: drop_year_2013,0.9
125321-V1,robust/sample/drop_year_2014,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Drop year: drop_year_2014,0.9
125321-V1,robust/sample/drop_year_2015,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Drop year: drop_year_2015,0.9
125321-V1,robust/sample/drop_year_2016,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Drop year: drop_year_2016,0.9
125321-V1,robust/control/drop_wind_speed,robustness/leave_one_out.md,pm10,after,G1,baseline,0,1,core_controls,Control: drop_wind_speed,0.95
125321-V1,robust/control/drop_rain,robustness/leave_one_out.md,pm10,after,G1,baseline,0,1,core_controls,Control: drop_rain,0.95
125321-V1,robust/control/drop_temp,robustness/leave_one_out.md,pm10,after,G1,baseline,0,1,core_controls,Control: drop_temp,0.95
125321-V1,robust/control/drop_rh,robustness/leave_one_out.md,pm10,after,G1,baseline,0,1,core_controls,Control: drop_rh,0.95
125321-V1,robust/control/only_wind_speed,robustness/single_covariate.md,pm10,after,G1,baseline,0,1,core_controls,Control: only_wind_speed,0.95
125321-V1,robust/control/only_rain,robustness/single_covariate.md,pm10,after,G1,baseline,0,1,core_controls,Control: only_rain,0.95
125321-V1,robust/control/only_temp,robustness/single_covariate.md,pm10,after,G1,baseline,0,1,core_controls,Control: only_temp,0.95
125321-V1,robust/control/only_rh,robustness/single_covariate.md,pm10,after,G1,baseline,0,1,core_controls,Control: only_rh,0.95
125321-V1,robust/control/add_1_wind_speed,robustness/control_progression.md,pm10,after,G1,baseline,0,1,core_controls,Control: add_1_wind_speed,0.95
125321-V1,robust/control/add_2_rain,robustness/control_progression.md,pm10,after,G1,baseline,0,1,core_controls,Control: add_2_rain,0.95
125321-V1,robust/control/add_3_temp,robustness/control_progression.md,pm10,after,G1,baseline,0,1,core_controls,Control: add_3_temp,0.95
125321-V1,robust/control/add_4_rh,robustness/control_progression.md,pm10,after,G1,baseline,0,1,core_controls,Control: add_4_rh,0.95
125321-V1,robust/outcome/log_pm10,robustness/functional_form.md,l_pm10,after,G1,baseline,0,1,core_funcform,Log PM10 outcome,0.9
125321-V1,robust/funcform/ihs_pm10,robustness/functional_form.md,ihs_pm10,after,G1,baseline,0,1,core_funcform,Functional form: ihs_pm10,0.9
125321-V1,robust/outcome/so2,robustness/measurement.md,so2,after,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: so2,0.9
125321-V1,robust/outcome/no2,robustness/measurement.md,no2,after,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: no2,0.9
125321-V1,robust/estimation/station_fe_only,robustness/model_specification.md,pm10,after,G1,baseline,0,1,core_fe,FE variation: station_fe_only,0.9
125321-V1,robust/estimation/month_fe_only,robustness/model_specification.md,pm10,after,G1,baseline,0,1,core_fe,FE variation: month_fe_only,0.9
125321-V1,robust/estimation/no_fe,robustness/model_specification.md,pm10,after,G1,baseline,0,1,core_fe,FE variation: no_fe,0.9
125321-V1,robust/estimation/city_month_fe,robustness/model_specification.md,pm10,after,G1,baseline,0,1,core_fe,FE variation: city_month_fe,0.9
125321-V1,robust/estimation/station_yearmonth_fe,robustness/model_specification.md,pm10,after,G1,baseline,0,1,core_fe,FE variation: station_yearmonth_fe,0.9
125321-V1,robust/cluster/station,robustness/clustering_variations.md,pm10,after,G1,baseline,0,1,core_inference,Clustering: station level,0.95
125321-V1,rd/donut/exclude_7d,methods/regression_discontinuity.md#donut-hole-specifications,pm10,after,G1,baseline,0,1,core_sample,Donut hole: exclude_7d,0.9
125321-V1,rd/donut/exclude_14d,methods/regression_discontinuity.md#donut-hole-specifications,pm10,after,G1,baseline,0,1,core_sample,Donut hole: exclude_14d,0.9
125321-V1,rd/donut/exclude_30d,methods/regression_discontinuity.md#donut-hole-specifications,pm10,after,G1,baseline,0,1,core_sample,Donut hole: exclude_30d,0.9
125321-V1,rd/placebo/cutoff_-180,methods/regression_discontinuity.md#placebo-cutoff-tests,pm10,after,G1,baseline,0,0,noncore_placebo,Placebo: cutoff_-180,0.95
125321-V1,rd/placebo/cutoff_-90,methods/regression_discontinuity.md#placebo-cutoff-tests,pm10,after,G1,baseline,0,0,noncore_placebo,Placebo: cutoff_-90,0.95
125321-V1,rd/placebo/cutoff_-60,methods/regression_discontinuity.md#placebo-cutoff-tests,pm10,after,G1,baseline,0,0,noncore_placebo,Placebo: cutoff_-60,0.95
125321-V1,rd/placebo/cutoff_90,methods/regression_discontinuity.md#placebo-cutoff-tests,pm10,after,G1,baseline,0,0,noncore_placebo,Placebo: cutoff_90,0.95
125321-V1,rd/placebo/cutoff_180,methods/regression_discontinuity.md#placebo-cutoff-tests,pm10,after,G1,baseline,0,0,noncore_placebo,Placebo: cutoff_180,0.95
125321-V1,rd/placebo/outcome_wind_speed,robustness/placebo_tests.md,wind_speed,after,G1,baseline,0,0,noncore_placebo,Placebo: outcome_wind_speed,0.95
125321-V1,rd/placebo/outcome_rain,robustness/placebo_tests.md,rain,after,G1,baseline,0,0,noncore_placebo,Placebo: outcome_rain,0.95
125321-V1,rd/placebo/outcome_temp,robustness/placebo_tests.md,temp,after,G1,baseline,0,0,noncore_placebo,Placebo: outcome_temp,0.95
125321-V1,rd/placebo/outcome_rh,robustness/placebo_tests.md,rh,after,G1,baseline,0,0,noncore_placebo,Placebo: outcome_rh,0.95
125321-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Sample: winsorize_1pct,0.9
125321-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Sample: winsorize_5pct,0.9
125321-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Sample: winsorize_10pct,0.9
125321-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,Sample: trim_1pct,0.9
125321-V1,rd/sample/window_30d,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,RD window: window_30d,0.9
125321-V1,rd/sample/window_60d,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,RD window: window_60d,0.9
125321-V1,rd/sample/window_90d,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,RD window: window_90d,0.9
125321-V1,rd/sample/window_120d,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,RD window: window_120d,0.9
125321-V1,rd/sample/window_180d,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,RD window: window_180d,0.9
125321-V1,rd/sample/window_365d,robustness/sample_restrictions.md,pm10,after,G1,baseline,0,1,core_sample,RD window: window_365d,0.9
125321-V1,robust/heterogeneity/wave_1_local,robustness/heterogeneity.md,pm10,after,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: wave_1_local,0.9
