"paper_id","spec_run_id","spec_id","spec_tree_path","outcome_var","treatment_var","baseline_group_id","closest_baseline_spec_run_id","is_baseline","is_valid","is_core_test","category","why","confidence"
"113561-V1","113561-V1_0001","baseline","specification_tree/designs/randomized_experiment.md#baseline","giving","picshowblack","G1","113561-V1_0001",1,1,1,"core_method","Baseline spec for this group",1.0
"113561-V1","113561-V1_0002","design/randomized_experiment/estimator/diff_in_means","specification_tree/designs/randomized_experiment.md#estimators","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_method","Design variant: diff-in-means (no controls)",1.0
"113561-V1","113561-V1_0003","rc/controls/sets/none","specification_tree/modules/robustness/controls.md#control-sets","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","Control set: no controls (treatment dummies only)",1.0
"113561-V1","113561-V1_0004","rc/controls/sets/extended","specification_tree/modules/robustness/controls.md#control-sets","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","Control set: extended (baseline + extra controls)",1.0
"113561-V1","113561-V1_0005","rc/controls/progression/manipulation_only","specification_tree/modules/robustness/controls.md#control-progression","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","Control progression: manipulation only",1.0
"113561-V1","113561-V1_0006","rc/controls/progression/manipulation_plus_demographics","specification_tree/modules/robustness/controls.md#control-progression","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","Control progression: manipulation plus demographics",1.0
"113561-V1","113561-V1_0007","rc/controls/progression/manipulation_plus_demographics_plus_charity","specification_tree/modules/robustness/controls.md#control-progression","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","Control progression: manipulation plus demographics plus charity",1.0
"113561-V1","113561-V1_0008","rc/controls/progression/full","specification_tree/modules/robustness/controls.md#control-progression","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","Control progression: full",1.0
"113561-V1","113561-V1_0009","rc/controls/manipulation_coding/separate_worthiness","specification_tree/modules/robustness/controls.md#manipulation-coding","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","Alternative manipulation control coding",1.0
"113561-V1","113561-V1_0010","rc/controls/loo/drop_edudo","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop edudo from baseline controls",1.0
"113561-V1","113561-V1_0011","rc/controls/loo/drop_edusc","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop edusc from baseline controls",1.0
"113561-V1","113561-V1_0012","rc/controls/loo/drop_educp","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop educp from baseline controls",1.0
"113561-V1","113561-V1_0013","rc/controls/loo/drop_lnhhinc","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop lnhhinc from baseline controls",1.0
"113561-V1","113561-V1_0014","rc/controls/loo/drop_dualin","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop dualin from baseline controls",1.0
"113561-V1","113561-V1_0015","rc/controls/loo/drop_married","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop married from baseline controls",1.0
"113561-V1","113561-V1_0016","rc/controls/loo/drop_male","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop male from baseline controls",1.0
"113561-V1","113561-V1_0017","rc/controls/loo/drop_singlemale","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop singlemale from baseline controls",1.0
"113561-V1","113561-V1_0018","rc/controls/loo/drop_south","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop south from baseline controls",1.0
"113561-V1","113561-V1_0019","rc/controls/loo/drop_work","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop work from baseline controls",1.0
"113561-V1","113561-V1_0020","rc/controls/loo/drop_disabled","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop disabled from baseline controls",1.0
"113561-V1","113561-V1_0021","rc/controls/loo/drop_retired","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop retired from baseline controls",1.0
"113561-V1","113561-V1_0022","rc/controls/loo/drop_dcharkatrina","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop dcharkatrina from baseline controls",1.0
"113561-V1","113561-V1_0023","rc/controls/loo/drop_lcharkatrina","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop lcharkatrina from baseline controls",1.0
"113561-V1","113561-V1_0024","rc/controls/loo/drop_dchartot2005","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop dchartot2005 from baseline controls",1.0
"113561-V1","113561-V1_0025","rc/controls/loo/drop_lchartot2005","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop lchartot2005 from baseline controls",1.0
"113561-V1","113561-V1_0026","rc/controls/loo/drop_age+age2","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_controls","LOO: drop age+age2 from baseline controls",1.0
"113561-V1","113561-V1_0027","rc/sample/subpopulation/full_sample","specification_tree/modules/robustness/sample.md#subpopulation","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_sample","Full sample (all races); changes target population",0.85
"113561-V1","113561-V1_0028","rc/sample/subpopulation/main_variant_only","specification_tree/modules/robustness/sample.md#subpopulation","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_sample","Subpopulation: main variant only",1.0
"113561-V1","113561-V1_0029","rc/sample/subpopulation/slidell_only","specification_tree/modules/robustness/sample.md#subpopulation","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_sample","Subpopulation: slidell only",1.0
"113561-V1","113561-V1_0030","rc/sample/subpopulation/biloxi_only","specification_tree/modules/robustness/sample.md#subpopulation","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_sample","Subpopulation: biloxi only",1.0
