paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
113561-V1,baseline_tab3_col2,methods/cross_sectional_ols.md#baseline,giving,picshowblack,G1,baseline_tab3_col2,1,1,core_controls,Primary baseline: Table 3 Col 2 giving on picshowblack all respondents WLS with demographics,1.0
113561-V1,baseline_tab3_col5_white,methods/cross_sectional_ols.md#baseline,giving,picshowblack,G2,baseline_tab3_col5_white,1,1,core_sample,Primary baseline: Table 3 Col 5 white respondents only,1.0
113561-V1,baseline_tab3_col6_black,methods/cross_sectional_ols.md#baseline,giving,picshowblack,G3,baseline_tab3_col6_black,1,1,core_sample,Primary baseline: Table 3 Col 6 black respondents only,1.0
113561-V1,baseline_tab4_r1_all,methods/cross_sectional_ols.md#baseline,giving,picshowblack,G1,baseline_tab3_col2,0,1,core_controls,Table 4 Row 1 all respondents using nraudworthy composite instead of full audio manips,0.95
113561-V1,outcome_giving_white,methods/cross_sectional_ols.md#baseline,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,White respondents with nraudworthy composite audio control,0.95
113561-V1,outcome_giving_black,methods/cross_sectional_ols.md#baseline,giving,picshowblack,G3,baseline_tab3_col6_black,0,1,core_controls,Black respondents with nraudworthy composite audio control,0.95
113561-V1,outcome_hypgiv_tc500_all,robustness/alternative_outcomes.md,hypgiv_tc500,picshowblack,G1,baseline_tab3_col2,0,1,core_outcome,Hypothetical giving (topcoded $500) all respondents -- alternative outcome same treatment,0.9
113561-V1,outcome_hypgiv_tc500_white,robustness/alternative_outcomes.md,hypgiv_tc500,picshowblack,G2,baseline_tab3_col5_white,0,1,core_outcome,Hypothetical giving white respondents,0.9
113561-V1,outcome_hypgiv_tc500_black,robustness/alternative_outcomes.md,hypgiv_tc500,picshowblack,G3,baseline_tab3_col6_black,0,1,core_outcome,Hypothetical giving black respondents,0.9
113561-V1,outcome_subjsupchar_all,robustness/alternative_outcomes.md,subjsupchar,picshowblack,G1,baseline_tab3_col2,0,1,core_outcome,Support for charity spending all respondents -- related attitudinal outcome,0.9
