paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
113561-V1,113561-V1__run_0001,baseline,designs/randomized_experiment.md#baseline,giving,picshowblack,G1,113561-V1__run_0001,1,1,1,core_method,Paper baseline (Table 4 white respondents),0.95
113561-V1,113561-V1__run_0002,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_method,Within-design estimator variant,0.95
113561-V1,113561-V1__run_0003,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0004,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0005,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0006,rc/controls/loo/drop_age_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0007,rc/controls/loo/drop_education_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0008,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0009,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0010,rc/controls/loo/drop_charitable_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0011,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0012,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0013,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0014,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0015,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0016,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0017,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0018,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0019,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
