paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
147561-V3,baseline,methods/cross_sectional_ols.md#baseline,taxes_paid,t_l,G1,baseline,1,1,core_controls,Primary baseline: taxes_paid on t_l with stratum FE,1.0
147561-V3,baseline_month_fe,methods/cross_sectional_ols.md#baseline,taxes_paid,t_l,G1,baseline,0,1,core_fe,Baseline with month FE added,0.95
147561-V3,baseline_full_fe,methods/cross_sectional_ols.md#baseline,taxes_paid,t_l,G1,baseline,0,1,core_fe,Baseline with stratum+month+house FE,0.95
147561-V3,baseline_nonexempt,methods/cross_sectional_ols.md#baseline,taxes_paid,t_l,G1,baseline,0,1,core_sample,Non-exempt properties only with full FE,0.95
147561-V3,robust/outcome/tax_amount,robustness/measurement.md,taxes_paid_amt,t_l,G1,baseline,0,0,noncore_alt_outcome,Tax amount (levels): alternative outcome,0.95
147561-V3,robust/outcome/ihs_tax_amount,robustness/functional_form.md,ihs_tax_amt,t_l,G1,baseline,0,0,noncore_alt_outcome,Tax amount (levels): alternative outcome,0.95
147561-V3,robust/outcome/bribe,robustness/measurement.md,bribe_combined,t_l,G1,baseline,0,0,noncore_alt_outcome,Bribe outcome: corruption channel,0.95
147561-V3,robust/outcome/visit_post_carto,robustness/measurement.md,visit_post_carto,t_l,G1,baseline,0,0,noncore_alt_outcome,Visit outcome: mechanism (visit_post_carto),0.95
147561-V3,robust/outcome/nb_visits,robustness/measurement.md,nb_visit_post_carto,t_l,G1,baseline,0,0,noncore_alt_outcome,Visit outcome: mechanism (nb_visit_post_carto),0.95
147561-V3,robust/estimation/no_fe,robustness/model_specification.md,taxes_paid,t_l,G1,baseline,0,1,core_fe,FE variation: None,0.95
147561-V3,robust/estimation/stratum_fe_only,robustness/model_specification.md,taxes_paid,t_l,G1,baseline,0,1,core_fe,FE variation: stratum,0.95
147561-V3,robust/estimation/month_fe_only,robustness/model_specification.md,taxes_paid,t_l,G1,baseline,0,1,core_fe,FE variation: month,0.95
147561-V3,robust/estimation/house_fe_only,robustness/model_specification.md,taxes_paid,t_l,G1,baseline,0,1,core_fe,FE variation: house,0.95
147561-V3,robust/estimation/stratum_house_fe,robustness/model_specification.md,taxes_paid,t_l,G1,baseline,0,1,core_fe,FE variation: stratum + house,0.95
147561-V3,robust/cluster/robust_hc1,robustness/clustering_variations.md,taxes_paid,t_l,G1,baseline,0,1,core_inference,SE variation: robust_hc1,0.95
147561-V3,robust/cluster/robust_hc2,robustness/clustering_variations.md,taxes_paid,t_l,G1,baseline,0,1,core_inference,SE variation: robust_hc2,0.95
147561-V3,robust/cluster/robust_hc3,robustness/clustering_variations.md,taxes_paid,t_l,G1,baseline,0,1,core_inference,SE variation: robust_hc3,0.95
147561-V3,robust/cluster/stratum,robustness/clustering_variations.md,taxes_paid,t_l,G1,baseline,0,1,core_inference,SE variation: stratum,0.95
147561-V3,robust/sample/peripherie_only,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Peripherie houses only,0.95
147561-V3,robust/sample/maison_moyenne_only,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Maison moyenne houses only,0.95
147561-V3,robust/sample/low_rate_50,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Low rate (50%) properties,0.95
147561-V3,robust/sample/high_rate_100,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: High rate (100%) properties,0.95
147561-V3,robust/sample/medium_rate,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Medium rate (66%/83%) properties,0.95
147561-V3,robust/sample/drop_stratum_1,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 1,0.95
147561-V3,robust/sample/drop_stratum_5,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 5,0.95
147561-V3,robust/sample/drop_stratum_8,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 8,0.95
147561-V3,robust/sample/drop_stratum_20,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 20,0.95
147561-V3,robust/sample/drop_stratum_9,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 9,0.95
147561-V3,robust/sample/drop_stratum_10,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 10,0.95
147561-V3,robust/sample/drop_stratum_13,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 13,0.95
147561-V3,robust/sample/drop_stratum_15,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 15,0.95
