paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
128521-V1,baseline,methods/difference_in_differences.md#baseline,agg_mr_tot,cotton_dist_post,G1,baseline,1,1,core_controls,"Baseline specification: Full sample, weighted by population",1.0
128521-V1,baseline_controls,methods/difference_in_differences.md#baseline,agg_mr_tot,cotton_dist_post,G1,baseline,1,1,core_controls,Baseline specification: Full sample,1.0
128521-V1,baseline_nearby,methods/difference_in_differences.md#baseline,agg_mr_tot,cotton_dist_post,G1,baseline,1,1,core_controls,Baseline specification: Full sample,1.0
128521-V1,baseline_continuous,methods/difference_in_differences.md#baseline,agg_mr_tot,cotton_eshr_post,G1,baseline,1,1,core_controls,Baseline specification: Full sample,1.0
128521-V1,did/fe/none,methods/difference_in_differences.md#fixed-effects,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_fe,Fixed effects variation: none,0.95
128521-V1,did/fe/unit_only,methods/difference_in_differences.md#fixed-effects,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_fe,Fixed effects variation: district,0.95
128521-V1,did/fe/time_only,methods/difference_in_differences.md#fixed-effects,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_fe,Fixed effects variation: period,0.95
128521-V1,did/fe/region_x_time,methods/difference_in_differences.md#fixed-effects,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_fe,Fixed effects variation: district + region x period,0.95
128521-V1,did/fe/county_x_time,methods/difference_in_differences.md#fixed-effects,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_fe,Fixed effects variation: district + county x period,0.95
128521-V1,did/controls/none,methods/difference_in_differences.md#control-sets,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_controls,Control set: Full sample,0.95
128521-V1,did/controls/minimal,methods/difference_in_differences.md#control-sets,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_controls,Control set: Full sample,0.95
128521-V1,robust/control/drop_ln_popdensity,robustness/leave_one_out.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
128521-V1,robust/control/drop_linkable_shr_tot,robustness/leave_one_out.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
128521-V1,robust/control/drop_under_15_shr,robustness/leave_one_out.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
128521-V1,robust/control/drop_elderly_shr,robustness/leave_one_out.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
128521-V1,robust/control/add_ln_popdensity,robustness/control_progression.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
128521-V1,robust/control/add_linkable_shr_tot,robustness/control_progression.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
128521-V1,robust/control/add_under_15_shr,robustness/control_progression.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
128521-V1,robust/control/add_elderly_shr,robustness/control_progression.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
128521-V1,robust/cluster/none,robustness/clustering_variations.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_inference,Clustering: Full sample,0.95
128521-V1,robust/cluster/county,robustness/clustering_variations.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_inference,Clustering: Full sample,0.95
128521-V1,robust/cluster/region,robustness/clustering_variations.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_inference,Clustering: Full sample,0.95
128521-V1,robust/sample/drop_nearby,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Sample restriction: Cotton + far districts (>75km),0.95
128521-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Sample restriction: Trim 1% tails,0.95
128521-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Sample restriction: Winsorize 5%,0.95
128521-V1,robust/sample/drop_region_wales,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Sample restriction: Drop region wales,0.95
128521-V1,robust/sample/drop_region_midlands,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Sample restriction: Drop region midlands,0.95
128521-V1,robust/sample/drop_region_north,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Sample restriction: Drop region north,0.95
128521-V1,robust/sample/drop_region_south,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Sample restriction: Drop region south,0.95
128521-V1,robust/sample/drop_region_london,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Sample restriction: Drop region london,0.95
128521-V1,robust/outcome/agg_mr_under15,robustness/measurement.md,agg_mr_under15,cotton_dist_post,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: agg_mr_under15,0.95
128521-V1,robust/outcome/agg_mr_15_24,robustness/measurement.md,agg_mr_15_24,cotton_dist_post,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: agg_mr_15_24,0.95
