paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
128521-V1,baseline,methods/difference_in_differences.md#baseline,agg_mr_tot,cotton_dist_post,G1,baseline,1,1,core_controls,Baseline: no controls TWFE with district+period FE,1.0
128521-V1,baseline_controls,methods/difference_in_differences.md#baseline,agg_mr_tot,cotton_dist_post,G1,baseline_controls,1,1,core_controls,Baseline with full demographic and region controls,1.0
128521-V1,baseline_nearby,methods/difference_in_differences.md#baseline,agg_mr_tot,cotton_dist_post,G1,baseline_nearby,1,1,core_controls,Baseline with controls plus nearby district indicators,1.0
128521-V1,baseline_continuous,methods/difference_in_differences.md#baseline,agg_mr_tot,cotton_eshr_post,G1,baseline_continuous,1,1,core_method,Baseline with continuous treatment (cotton employment share),1.0
128521-V1,did/fe/none,methods/difference_in_differences.md#fixed-effects,agg_mr_tot,cotton_dist_post,G1,baseline,0,0,noncore_diagnostic,"No FE: omits unit FE, positive coef, fundamentally different estimand",0.95
128521-V1,did/fe/unit_only,methods/difference_in_differences.md#fixed-effects,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_fe,"District FE only (no period FE), preserves within-unit comparison",0.8
128521-V1,did/fe/time_only,methods/difference_in_differences.md#fixed-effects,agg_mr_tot,cotton_dist_post,G1,baseline,0,0,noncore_diagnostic,"Period FE only: omits unit FE, positive coef, different estimand",0.95
128521-V1,did/fe/region_x_time,methods/difference_in_differences.md#fixed-effects,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_fe,Adds region x period FE to baseline district+period FE,0.9
128521-V1,did/fe/county_x_time,methods/difference_in_differences.md#fixed-effects,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_fe,Adds county x period FE to baseline district FE,0.9
128521-V1,did/controls/none,methods/difference_in_differences.md#control-sets,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_controls,Same as baseline (no controls); duplicate spec,0.95
128521-V1,did/controls/minimal,methods/difference_in_differences.md#control-sets,agg_mr_tot,cotton_dist_post,G1,baseline_controls,0,1,core_controls,Minimal controls: log pop density only,0.95
128521-V1,robust/control/drop_ln_popdensity,robustness/leave_one_out.md,agg_mr_tot,cotton_dist_post,G1,baseline_controls,0,1,core_controls,Leave-one-out: drop log population density from controls,0.95
128521-V1,robust/control/drop_linkable_shr_tot,robustness/leave_one_out.md,agg_mr_tot,cotton_dist_post,G1,baseline_controls,0,1,core_controls,Leave-one-out: drop linkable share from controls,0.95
128521-V1,robust/control/drop_under_15_shr,robustness/leave_one_out.md,agg_mr_tot,cotton_dist_post,G1,baseline_controls,0,1,core_controls,Leave-one-out: drop under-15 share from controls,0.95
128521-V1,robust/control/drop_elderly_shr,robustness/leave_one_out.md,agg_mr_tot,cotton_dist_post,G1,baseline_controls,0,1,core_controls,Leave-one-out: drop elderly share from controls,0.95
128521-V1,robust/control/add_ln_popdensity,robustness/control_progression.md,agg_mr_tot,cotton_dist_post,G1,baseline_controls,0,1,core_controls,Control progression: add log pop density only,0.95
128521-V1,robust/control/add_linkable_shr_tot,robustness/control_progression.md,agg_mr_tot,cotton_dist_post,G1,baseline_controls,0,1,core_controls,Control progression: add linkable share,0.95
128521-V1,robust/control/add_under_15_shr,robustness/control_progression.md,agg_mr_tot,cotton_dist_post,G1,baseline_controls,0,1,core_controls,Control progression: add under-15 share,0.95
128521-V1,robust/control/add_elderly_shr,robustness/control_progression.md,agg_mr_tot,cotton_dist_post,G1,baseline_controls,0,1,core_controls,Control progression: add elderly share,0.95
128521-V1,robust/cluster/none,robustness/clustering_variations.md,agg_mr_tot,cotton_dist_post,G1,baseline_nearby,0,1,core_inference,Robust SE (no clustering) instead of district clustering,0.95
128521-V1,robust/cluster/county,robustness/clustering_variations.md,agg_mr_tot,cotton_dist_post,G1,baseline_nearby,0,1,core_inference,County-level clustering instead of district clustering,0.95
128521-V1,robust/cluster/region,robustness/clustering_variations.md,agg_mr_tot,cotton_dist_post,G1,baseline_nearby,0,1,core_inference,Region-level clustering instead of district clustering,0.95
128521-V1,robust/sample/drop_nearby,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline_nearby,0,1,core_sample,Drop nearby districts; cotton + far districts only,0.9
128521-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline_nearby,0,1,core_sample,Trim 1% tails of mortality distribution,0.9
128521-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline_nearby,0,1,core_sample,Winsorize 5% tails of mortality distribution,0.9
128521-V1,robust/sample/drop_region_wales,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline_nearby,0,1,core_sample,Drop Wales region from sample,0.9
