paper_id,reg_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,original_coefficient,original_std_error,match_status,coefficient_vector_json,fixed_effects,controls_desc,cluster_var,estimator,sample_desc,notes
113517-V1,1,xdlogern_nom (predicted Δlogern_nom),xee,0.04496096045529495,0.0008102287490823362,0.0,0.04337294097573985,0.04654897993485005,6158358,0.04636168938407759,,,exact,"{""xee"": 0.04496096045529495, ""ym_num"": -2.7290899110414706e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Earnings, all","Spec 1: EE only. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,2,xdlogern_nom (predicted Δlogern_nom),xue,0.000214363767292995,5.697058701665986e-05,0.0001680840047466603,0.00010270344625901948,0.00032602408832697053,6059753,0.04947468759966145,,,exact,"{""xue"": 0.000214363767292995, ""ym_num"": -2.74942283521442e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Earnings, all","Spec 2: UE only. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,3,xdlogern_nom (predicted Δlogern_nom),xur,-0.023435376145094652,0.00033117419890934564,0.0,-0.02408446577514017,-0.022786286515049135,6158358,0.04666005213055868,,,exact,"{""xur"": -0.023435376145094652, ""ym_num"": -2.13248715592139e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Earnings, all","Spec 3: UR only. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,4,xdlogern_nom (predicted Δlogern_nom),xee,0.04736083189913786,0.0008119988837605598,0.0,0.04576934301359377,0.04895232078468195,6059753,0.05000802271280447,,,exact,"{""xee"": 0.04736083189913786, ""xue"": 2.4316599105655753e-05, ""ym_num"": -2.7429137865366615e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Earnings, all","Spec 4: EE + UE. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,5,xdlogern_nom (predicted Δlogern_nom),xee,0.04143722378142383,0.0008167951742991228,0.0,0.039836334337287026,0.043038113225560636,6059753,0.05067247884530324,,,exact,"{""xee"": 0.04143722378142383, ""xue"": -0.0008709809886159938, ""xur"": -0.02164313896026888, ""ym_num"": -2.2394139812032322e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Earnings, all","Spec 5: EE + UE + UR. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,6,xdlogern_nom (predicted Δlogern_nom),xee,0.0449960399797776,0.0008236010602269437,0.0,0.04338181124155813,0.046610268717997075,6057561,0.0561045628489375,,,exact,"{""xee"": 0.0449960399797776, ""xue"": -0.0009117361647516489, ""xur"": -0.014539825979939448, ""xne"": 0.01987920600130596, ""xen"": -0.09150949197749317, ""xeu"": -0.049483638038816696, ""ym_num"": -2.2784889858689702e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Earnings, all","Spec 6: All flows. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,7,xdlogern_nom (predicted Δlogern_nom),xee,0.05164439963339412,0.0008216504526683955,0.0,0.050033994016501396,0.05325480525028685,6057561,0.054079052079598955,,,exact,"{""xee"": 0.05164439963339412, ""xur"": -0.009471154511361284, ""xnue"": 0.0013995992563911985, ""xenu"": -0.07648851774809437, ""ym_num"": -2.393571728735229e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Earnings, all","Spec 7: Grouped flows. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,8,xdlogern_nom (predicted Δlogern_nom),xee,0.042918950944481955,0.0008451280227189371,0.0,0.04126253011445681,0.0445753717745071,5842315,0.05540233029170938,,,exact,"{""xee"": 0.042918950944481955, ""xue"": -0.0008781288831620542, ""xur"": -0.014678054311045291, ""xne"": 0.019417296608202322, ""xen"": -0.08997027378188881, ""xeu"": -0.049435927362127506, ""ym_num"": -2.2765286546939002e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Earnings, Job stayers (eetrans_i==0 & lagemp>0)","Spec 8: All flows, job stayers. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,9,xdlogern_nom (predicted Δlogern_nom),xee,0.04476026645073382,0.0008267806523475045,0.0,0.04313980582522725,0.046380727076240386,6057561,0.056106213208098055,,,exact,"{""xee"": 0.04476026645073382, ""xee_i"": 0.002401910322013083, ""xue"": -0.0009118468548992987, ""xur"": -0.01454058067046356, ""xne"": 0.019878497820520234, ""xen"": -0.09151644261740446, ""xeu"": -0.049486792127100214, ""ym_num"": -2.2784222662000465e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Earnings, all","Spec 9: All flows + EE interaction. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,10,xdlogern (predicted Δlogern),xee,0.03733232441577591,0.0008178123309591482,0.0,0.03572944138594711,0.038935207445604705,6158358,0.044439665777193826,,,exact,"{""xee"": 0.03733232441577591, ""ym_num"": -2.5352127599912587e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Real Earnings, all","Spec 1: EE only. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,11,xdlogern (predicted Δlogern),xue,-0.00036341591736049737,5.7531316808161704e-05,2.669904297647463e-10,-0.0004761752488103933,-0.00025065658591060143,6059753,0.04749131784745142,,,exact,"{""xue"": -0.00036341591736049737, ""ym_num"": -2.6350681843430983e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Real Earnings, all","Spec 2: UE only. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,12,xdlogern (predicted Δlogern),xur,-0.01338558850416754,0.00033426437552150714,0.0,-0.014040734770269155,-0.012730442238065924,6158358,0.04436516806431556,,,exact,"{""xur"": -0.01338558850416754, ""ym_num"": -2.2441971362765506e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Real Earnings, all","Spec 3: UR only. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,13,xdlogern (predicted Δlogern),xee,0.03863110515866392,0.0008202582534164698,0.0,0.03702342820282581,0.040238782114502034,6059753,0.047839844111472685,,,exact,"{""xee"": 0.03863110515866392, ""xue"": -0.0005170172737235159, ""ym_num"": -2.58267453058142e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Real Earnings, all","Spec 4: EE + UE. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,14,xdlogern (predicted Δlogern),xee,0.03540548000399889,0.0008252104417634979,0.0,0.03378809693541717,0.037022863072580604,6059753,0.0480370658076813,,,exact,"{""xee"": 0.03540548000399889, ""xue"": -0.0010092507535304587, ""xur"": -0.011893641715380647, ""ym_num"": -2.309911635161779e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Real Earnings, all","Spec 5: EE + UE + UR. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,15,xdlogern (predicted Δlogern),xee,0.03871033153821395,0.0008318474058876783,0.0,0.03707994025626587,0.04034072282016204,6057561,0.05397803984352856,,,exact,"{""xee"": 0.03871033153821395, ""xue"": -0.0012491193187139287, ""xur"": -0.012219279911621079, ""xne"": 0.020412314063220693, ""xen"": -0.10577467244710088, ""xeu"": -0.005540341567107906, ""ym_num"": -2.2724038222096483e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Real Earnings, all","Spec 6: All flows. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,16,xdlogern (predicted Δlogern),xee,0.04481773956030932,0.0008302887840842438,0.0,0.043190403121572,0.046445075999046646,6057561,0.05098480234072489,,,exact,"{""xee"": 0.04481773956030932, ""xur"": -0.0002105545528441374, ""xnue"": 0.0013051847246763, ""xenu"": -0.07184622604226651, ""ym_num"": -2.4380204420537173e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Real Earnings, all","Spec 7: Grouped flows. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,17,xdlogern (predicted Δlogern),xee,0.03654577371533008,0.0008536489021076356,0.0,0.03487265226512651,0.038218895165533645,5842315,0.05323656874124716,,,exact,"{""xee"": 0.03654577371533008, ""xue"": -0.0012122680506007513, ""xur"": -0.01245459943569571, ""xne"": 0.019978251397776644, ""xen"": -0.10439606069916957, ""xeu"": -0.004885958985931873, ""ym_num"": -2.265364113570509e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Real Earnings, Job stayers (eetrans_i==0 & lagemp>0)","Spec 8: All flows, job stayers. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,18,xdlogern (predicted Δlogern),xee,0.03829310813631927,0.0008369930529847962,0.0,0.036652631569368446,0.03993358470327009,6057561,0.05398120489605207,,,exact,"{""xee"": 0.03829310813631927, ""xee_i"": 0.006050271114368904, ""xue"": -0.001249263494452591, ""xur"": -0.01222030853456938, ""xne"": 0.020410987489114945, ""xen"": -0.1057849852500863, ""xeu"": -0.005546070254649311, ""ym_num"": -2.2726522636507333e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Real Earnings, all","Spec 9: All flows + EE interaction. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,19,xdloghwr_nom (predicted Δloghwr_nom),xee,0.009557602533974228,0.00033485823392528566,0.0,0.00890129220548477,0.010213912862463686,3176722,0.03668963073588838,,,exact,"{""xee"": 0.009557602533974228, ""ym_num"": -1.608061203099769e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Hourly Wage, all","Spec 1: EE only. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,20,xdloghwr_nom (predicted Δloghwr_nom),xue,0.0002077338959881311,3.588958599181509e-05,7.117742173434749e-09,0.00013739157297209528,0.00027807621900416695,3147366,0.039833477658743344,,,exact,"{""xue"": 0.0002077338959881311, ""ym_num"": -1.6130827495992203e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Hourly Wage, all","Spec 2: UE only. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,21,xdloghwr_nom (predicted Δloghwr_nom),xur,-0.011404736749622063,0.00017609404307874103,0.0,-0.011749874863453936,-0.01105959863579019,3176722,0.03771321919045412,,,exact,"{""xur"": -0.011404736749622063, ""ym_num"": -1.2778980732564147e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Hourly Wage, all","Spec 3: UR only. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,22,xdloghwr_nom (predicted Δloghwr_nom),xee,0.004027574053542459,0.00033412640247559795,0.0,0.0033726980865561723,0.004682450020528745,3147366,0.03987780370069749,,,exact,"{""xee"": 0.004027574053542459, ""xue"": 0.0001803696945533775, ""ym_num"": -1.6134784545140667e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Hourly Wage, all","Spec 4: EE + UE. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,23,xdloghwr_nom (predicted Δloghwr_nom),xee,0.001647487295546446,0.0003357354923695556,9.243799261593466e-07,0.000989457569107172,0.00230551702198572,3147366,0.04126979386803198,,,exact,"{""xee"": 0.001647487295546446, ""xue"": -0.0004130459973615101, ""xur"": -0.011805773021968759, ""ym_num"": -1.3101420344847341e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Hourly Wage, all","Spec 5: EE + UE + UR. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,24,xdloghwr_nom (predicted Δloghwr_nom),xee,0.000552216792172071,0.00033936968064637656,0.10369820145265796,-0.00011293581516324039,0.0012173693995073823,3147108,0.04188913308887188,,,exact,"{""xee"": 0.000552216792172071, ""xue"": -0.00041515547924906356, ""xur"": -0.009077978426586015, ""xne"": 0.00374768773975162, ""xen"": 0.0006987024355066264, ""xeu"": -0.01206070618219755, ""ym_num"": -1.308119075825484e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Hourly Wage, all","Spec 6: All flows. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,25,xdloghwr_nom (predicted Δloghwr_nom),xee,0.0017806670381963418,0.0003378172885031006,1.3562111855769388e-07,0.0011185570647221199,0.002442777011670564,3147108,0.041359906430194826,,,exact,"{""xee"": 0.0017806670381963418, ""xur"": -0.010948833526405327, ""xnue"": -3.16714770871315e-05, ""xenu"": -0.0036442538775221683, ""ym_num"": -1.3106234888197827e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Hourly Wage, all","Spec 7: Grouped flows. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,26,xdloghwr_nom (predicted Δloghwr_nom),xee,0.0014854268232066248,0.00035059660882892396,2.2667961644851076e-05,0.0007982698213724812,0.0021725838250407684,3019813,0.041948826874785405,,,exact,"{""xee"": 0.0014854268232066248, ""xue"": -0.0004225128515631322, ""xur"": -0.009109488912004787, ""xne"": 0.003712146668284855, ""xen"": 0.0009890890329243025, ""xeu"": -0.012097943699915608, ""ym_num"": -1.301814759942474e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Hourly Wage, Job stayers (eetrans_i==0 & lagemp>0)","Spec 8: All flows, job stayers. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,27,xdloghwr_nom (predicted Δloghwr_nom),xee,0.0007049167612342357,0.00034285537232796467,0.03978087916656947,3.2932321114135556e-05,0.0013769012013543358,3147108,0.041892117921321415,,,exact,"{""xee"": 0.0007049167612342357, ""xee_i"": -0.0014915289238871048, ""xue"": -0.0004151849508576361, ""xur"": -0.00907660495682404, ""xne"": 0.0037473636683226868, ""xen"": 0.0007010146811951503, ""xeu"": -0.012059715144582112, ""ym_num"": -1.3082377543276044e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Nominal Hourly Wage, all","Spec 9: All flows + EE interaction. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,28,xdloghwr (predicted Δloghwr),xee,0.0038518320842954343,0.0003601181168512941,0.0,0.0031460132761534413,0.004557650892437428,3176722,0.02840247917706573,,,exact,"{""xee"": 0.0038518320842954343, ""ym_num"": -1.4393237002599828e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Real Hourly Wage, all","Spec 1: EE only. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
113517-V1,29,xdloghwr (predicted Δloghwr),xue,-0.000620058846328236,3.887340485821107e-05,0.0,-0.0006962493491078734,-0.0005438683435485987,3147366,0.03051813424612626,,,exact,"{""xue"": -0.000620058846328236, ""ym_num"": -1.506262817660432e-05}",market (sex x race x agegroup x education),year_month (continuous),,OLS (areg with absorbed FE),"Log Real Hourly Wage, all","Spec 2: UE only. Two-stage procedure: first stage extracts market*time FE, second stage regresses wage growth FE on transition rate FE."
