paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
113517-V1,113517-V1_run0001,baseline,designs/cross_sectional_ols.md#baseline,G1,xdlogern_nom,xee,0.0475681524,0.0008009845,0.0,0.0459982513,0.0491380534,6237243,0.05633124,"{""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04756815236946778, ""xue"": -0.0007521377319275207, ""xur"": -0.013961352260428632, ""xne"": 0.020182348819413325, ""xen"": -0.09490852724735131, ""xeu"": -0.04942591354469143, ""ym_num"": -2.284832541872066e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0002,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,G1,xdlogern_nom,xee,0.0458332594,0.0007878926,0.0,0.044289018,0.0473775007,6339677,0.04650522,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_only"", ""family"": ""progression"", ""n_controls"": 1}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04583325936261733, ""ym_num"": -2.7032012567883188e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),ym_num,,1,
113517-V1,113517-V1_run0003,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,G1,xdlogern_nom,xee,0.0483570973,0.0007913744,0.0,0.0468060316,0.049908163,6239435,0.05003105,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ue"", ""family"": ""progression"", ""n_controls"": 2}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04835709731330431, ""xue"": 0.00015238181784024105, ""ym_num"": -2.7139399741693792e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xue + ym_num,,1,
113517-V1,113517-V1_run0004,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,G1,xdlogern_nom,xee,0.0433505379,0.0007949294,0.0,0.0417925046,0.0449085712,6239435,0.05066097,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ue_ur"", ""family"": ""progression"", ""n_controls"": 3}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04335053791708513, ""xue"": -0.0007354266015674413, ""xur"": -0.02139628785156565, ""ym_num"": -2.2202689520077332e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + ym_num,,1,
113517-V1,113517-V1_run0005,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,G1,xdlogern_nom,xee,0.0537332812,0.0007993191,0.0,0.0521666442,0.0552999181,6237243,0.05428712,"{""controls"": {""spec_id"": ""rc/controls/progression/grouped_flows"", ""family"": ""progression"", ""n_controls"": 4}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.053733281175108734, ""xur"": -0.008397348312440699, ""xnue"": 0.0016208076792716198, ""xenu"": -0.07894606080518198, ""ym_num"": -2.3964836650976675e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xur + xnue + xenu + ym_num,,1,
113517-V1,113517-V1_run0006,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,G1,xdlogern_nom,xee,0.0361456231,0.0008001955,0.0,0.0345772685,0.0377139776,6333662,0.05141242,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xue"", ""family"": ""loo"", ""dropped"": [""xue""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.03614562306626206, ""xur"": -0.013389897765189248, ""xne"": 0.01725849478059003, ""xen"": -0.08114694129846, ""xeu"": -0.053369774558097674, ""ym_num"": -2.225898984330061e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0007,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,G1,xdlogern_nom,xee,0.0503441141,0.0007977046,0.0,0.0487806414,0.0519075868,6237243,0.0561149,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xur"", ""family"": ""loo"", ""dropped"": [""xur""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.05034411409354816, ""xue"": -0.00022526443612608544, ""xne"": 0.020674060035979047, ""xen"": -0.0926916543385642, ""xeu"": -0.06523171245110479, ""ym_num"": -2.568755087821224e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xue + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0008,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,G1,xdlogern_nom,xee,0.0561656115,0.0007976876,0.0,0.0546021722,0.0577290509,6239435,0.05432155,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xne"", ""family"": ""loo"", ""dropped"": [""xne""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.05616561154943872, ""xue"": -0.0005026914721410452, ""xur"": -0.017166745609810026, ""xen"": -0.09327287755592092, ""xeu"": -0.04554615327860144, ""ym_num"": -2.4299902991704128e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0009,rc/controls/loo/drop_xen,modules/robustness/controls.md#leave-one-out-controls-loo,G1,xdlogern_nom,xee,0.0369851019,0.0007991008,0.0,0.0354188928,0.038551311,6237243,0.05307755,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xen"", ""family"": ""loo"", ""dropped"": [""xen""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.036985101857021925, ""xue"": -0.0007329438104305611, ""xur"": -0.0090567512786156, ""xne"": 0.019530078668235407, ""xeu"": -0.06039393467902513, ""ym_num"": -2.1873326078818964e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + xne + xeu + ym_num,,1,
113517-V1,113517-V1_run0010,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,G1,xdlogern_nom,xee,0.0461227617,0.0008006508,0.0,0.0445535147,0.0476920087,6237243,0.05593712,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xeu"", ""family"": ""loo"", ""dropped"": [""xeu""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04612276172623977, ""xue"": -0.000959249559234477, ""xur"": -0.022094930909133843, ""xne"": 0.019925338899962054, ""xen"": -0.0974596456308175, ""ym_num"": -2.1942301584283335e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + xne + xen + ym_num,,1,
