paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,notes
113517-V1,113517-V1_run0001,rc/controls/first_stage/add_lag_hours__ee_only,rc/controls/first_stage/add_lag_hours,G2,xdlogern,xee,0.047469123089363865,0.0007979432423786346,0.0,0.04590518276521235,0.04903306341351538,6158356,0.05592895763625938,"{""xee"": 0.047469123089363865, ""ym_num"": -3.1171504080045985e-05}","Real Earnings, all eligible",mkt,ym+EE only (fs:add_lag_hours),,"FS: add_lag_hours, EE only"
113517-V1,113517-V1_run0002,rc/controls/first_stage/add_lag_hours__ee_ue_ur,rc/controls/first_stage/add_lag_hours,G2,xdlogern,xee,0.044894114621578454,0.0008058715711463054,0.0,0.04331463505047903,0.04647359419267788,6059753,0.059838322790210396,"{""xee"": 0.044894114621578454, ""xue"": -0.0013709615807796305, ""xur"": -0.022881174377695122, ""ym_num"": -2.6493205546947747e-05}","Real Earnings, all eligible",mkt,ym+EE+UE+UR (fs:add_lag_hours),,"FS: add_lag_hours, EE+UE+UR"
113517-V1,113517-V1_run0003,rc/controls/first_stage/add_lag_hours__all_flows,rc/controls/first_stage/add_lag_hours,G2,xdlogern,xee,0.04600392157536682,0.0008117737328189631,0.0,0.044412873977532276,0.047594969173201364,6057561,0.06535329890352048,"{""xee"": 0.04600392157536682, ""xue"": -0.00167384648851329, ""xur"": -0.024849474778214267, ""xne"": 0.021216031154883817, ""xen"": -0.09764670336438412, ""xeu"": 0.0066498624975493, ""ym_num"": -2.595951045934882e-05}","Real Earnings, all eligible",mkt,ym+All flows (fs:add_lag_hours),,"FS: add_lag_hours, All flows"
113517-V1,113517-V1_run0004,rc/controls/first_stage/add_lag_hours__ee_only,rc/controls/first_stage/add_lag_hours,G1,xdlogern_nom,xee,0.055016578527489805,0.0007915909387904606,0.0,0.053465088492036995,0.056568068562942615,6158356,0.05842553777946402,"{""xee"": 0.055016578527489805, ""ym_num"": -3.3195646504867656e-05}","Nominal Earnings, all eligible",mkt,ym+EE only (fs:add_lag_hours),,"FS: add_lag_hours, EE only"
113517-V1,113517-V1_run0005,rc/controls/first_stage/add_lag_hours__ee_ue_ur,rc/controls/first_stage/add_lag_hours,G1,xdlogern_nom,xee,0.05075228479390439,0.0007985391386787276,0.0,0.04918717652923103,0.052317393058577744,6059753,0.06337370804570741,"{""xee"": 0.05075228479390439, ""xue"": -0.001227037099353464, ""xur"": -0.03262138612726748, ""ym_num"": -2.5866939221420912e-05}","Nominal Earnings, all eligible",mkt,ym+EE+UE+UR (fs:add_lag_hours),,"FS: add_lag_hours, EE+UE+UR"
113517-V1,113517-V1_run0006,rc/controls/first_stage/add_lag_hours__all_flows,rc/controls/first_stage/add_lag_hours,G1,xdlogern_nom,xee,0.05223699939462011,0.0008046602254127811,0.0,0.05065989401789129,0.053814104771348924,6057561,0.06830193554613317,"{""xee"": 0.05223699939462011, ""xue"": -0.0013520971241150872, ""xur"": -0.027902264138512024, ""xne"": 0.02071121765499252, ""xen"": -0.08522230583630341, ""xeu"": -0.034745857579460616, ""ym_num"": -2.619710398865803e-05}","Nominal Earnings, all eligible",mkt,ym+All flows (fs:add_lag_hours),,"FS: add_lag_hours, All flows"
113517-V1,113517-V1_run0007,baseline/ee_only,design/panel_fixed_effects/estimator/within,G2,xdlogern,xee,0.03733232441577591,0.0008178123309591482,0.0,0.03572944138594711,0.038935207445604705,6158358,0.044439665777193826,"{""xee"": 0.03733232441577591, ""ym_num"": -2.5352127599912587e-05}","Real Earnings, all eligible",mkt,ym+EE only,,Baseline EE only
113517-V1,113517-V1_run0008,baseline/ee_ue,design/panel_fixed_effects/estimator/within,G2,xdlogern,xee,0.03863110515866392,0.0008202582534164698,0.0,0.03702342820282581,0.040238782114502034,6059753,0.047839844111472685,"{""xee"": 0.03863110515866392, ""xue"": -0.0005170172737235159, ""ym_num"": -2.58267453058142e-05}","Real Earnings, all eligible",mkt,ym+EE+UE,,Baseline EE+UE
113517-V1,113517-V1_run0009,baseline/ee_ue_ur,design/panel_fixed_effects/estimator/within,G2,xdlogern,xee,0.03540548000399889,0.0008252104417634979,0.0,0.03378809693541717,0.037022863072580604,6059753,0.0480370658076813,"{""xee"": 0.03540548000399889, ""xue"": -0.0010092507535304587, ""xur"": -0.011893641715380647, ""ym_num"": -2.309911635161779e-05}","Real Earnings, all eligible",mkt,ym+EE+UE+UR,,Baseline EE+UE+UR
113517-V1,113517-V1_run0010,baseline/all_flows,design/panel_fixed_effects/estimator/within,G2,xdlogern,xee,0.03871033153821395,0.0008318474058876783,0.0,0.03707994025626587,0.04034072282016204,6057561,0.05397803984352856,"{""xee"": 0.03871033153821395, ""xue"": -0.0012491193187139287, ""xur"": -0.012219279911621079, ""xne"": 0.020412314063220693, ""xen"": -0.10577467244710088, ""xeu"": -0.005540341567107906, ""ym_num"": -2.2724038222096483e-05}","Real Earnings, all eligible",mkt,ym+All flows,,Baseline All flows
