paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
214341-V1,baseline,specification_tree/methods/cross_sectional_ols.md#baseline,hrly_surp_rel_min,mean_surplus,G1,baseline,1,1,core_method,Baseline unweighted mean of hrly_surp_rel_min,1.0
214341-V1,baseline_weighted,specification_tree/methods/cross_sectional_ols.md#baseline,hrly_surp_rel_min,mean_surplus,G1,baseline_weighted,1,1,core_method,Baseline IPW-weighted mean of hrly_surp_rel_min,1.0
214341-V1,baseline,specification_tree/methods/cross_sectional_ols.md#baseline,hrly_surp_rel_expost,mean_surplus,G2,baseline,1,1,core_method,Baseline unweighted mean of hrly_surp_rel_expost,1.0
214341-V1,baseline_weighted,specification_tree/methods/cross_sectional_ols.md#baseline,hrly_surp_rel_expost,mean_surplus,G2,baseline_weighted,1,1,core_method,Baseline IPW-weighted mean of hrly_surp_rel_expost,1.0
214341-V1,baseline,specification_tree/methods/cross_sectional_ols.md#baseline,hrly_surp_rel_outside,mean_surplus,G3,baseline,1,1,core_method,Baseline unweighted mean of hrly_surp_rel_outside,1.0
214341-V1,baseline_weighted,specification_tree/methods/cross_sectional_ols.md#baseline,hrly_surp_rel_outside,mean_surplus,G3,baseline_weighted,1,1,core_method,Baseline IPW-weighted mean of hrly_surp_rel_outside,1.0
214341-V1,baseline,specification_tree/methods/cross_sectional_ols.md#baseline,fixed_surp_rel_expost,mean_surplus,G4,baseline,1,1,core_method,Baseline unweighted mean of fixed_surp_rel_expost,1.0
214341-V1,baseline_weighted,specification_tree/methods/cross_sectional_ols.md#baseline,fixed_surp_rel_expost,mean_surplus,G4,baseline_weighted,1,1,core_method,Baseline IPW-weighted mean of fixed_surp_rel_expost,1.0
214341-V1,balance_test/numjobs,robustness/sample_restrictions.md#balance,numjobs,InSurvey,,,0,0,noncore_diagnostic,Balance test on numjobs by survey status,0.95
214341-V1,balance_test/scraped_profile_rate,robustness/sample_restrictions.md#balance,scraped_profile_rate,InSurvey,,,0,0,noncore_diagnostic,Balance test on scraped_profile_rate by survey status,0.95
214341-V1,balance_test/c_US,robustness/sample_restrictions.md#balance,c_US,InSurvey,,,0,0,noncore_diagnostic,Balance test on c_US by survey status,0.95
214341-V1,robust/control/add_log_numjobs,robustness/control_progression.md,hrly_surp_rel_min,log_numjobs,G1,baseline,0,0,noncore_diagnostic,OLS with controls; treatment=log_numjobs not mean surplus,0.85
214341-V1,robust/control/add_log_rate,robustness/control_progression.md,hrly_surp_rel_min,log_numjobs,G1,baseline,0,0,noncore_diagnostic,OLS with controls; treatment=log_numjobs not mean surplus,0.85
214341-V1,robust/control/add_c_US,robustness/control_progression.md,hrly_surp_rel_min,log_numjobs,G1,baseline,0,0,noncore_diagnostic,OLS with controls; treatment=log_numjobs not mean surplus,0.85
214341-V1,robust/sample/us_only_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Sample restriction to US only on hrly_surp_rel_min,0.9
214341-V1,robust/sample/non_us_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Sample restriction to non-US on hrly_surp_rel_min,0.9
214341-V1,robust/sample/high_experience_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Sample restriction to high exp workers on hrly_surp_rel_min,0.9
214341-V1,robust/sample/low_experience_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Sample restriction to low exp workers on hrly_surp_rel_min,0.9
214341-V1,robust/sample/high_rate_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Sample restriction to high rate workers on hrly_surp_rel_min,0.9
214341-V1,robust/sample/low_rate_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Sample restriction to low rate workers on hrly_surp_rel_min,0.9
214341-V1,robust/sample/numjobs_tercile_low_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_min,0.85
214341-V1,robust/sample/numjobs_tercile_mid_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_min,0.85
214341-V1,robust/sample/numjobs_tercile_high_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_min,0.85
214341-V1,robust/sample/rate_tercile_low_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_min,0.85
214341-V1,robust/sample/rate_tercile_mid_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_min,0.85
