paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
113673-V1,baseline/ec/formal_income,methods/cross_sectional_ols.md#baseline,contrib_inc_max,select_h1,G1,baseline/ec/formal_income,1,1,core_method,Baseline: EC formal income ITT.,1.0
113673-V1,baseline/ec/formal_employment,methods/cross_sectional_ols.md#baseline,pareado_max,select_h1,G2,baseline/ec/formal_employment,1,1,core_method,Baseline: EC formal employment ITT.,1.0
113673-V1,baseline/ec/large_firm,methods/cross_sectional_ols.md#baseline,N200,select_h1,G3,baseline/ec/large_firm,1,1,core_method,Baseline: EC large firm employment ITT.,1.0
113673-V1,baseline/es/formal_income,methods/cross_sectional_ols.md#baseline,contrib_inc_max,TK,G1,baseline/es/formal_income,1,1,core_method,Baseline: ES formal income ITT.,1.0
113673-V1,baseline/es/formal_employment,methods/cross_sectional_ols.md#baseline,pareado_max,TK,G2,baseline/es/formal_employment,1,1,core_method,Baseline: ES formal employment ITT.,1.0
113673-V1,baseline/es/large_firm,methods/cross_sectional_ols.md#baseline,N200,TK,G3,baseline/es/large_firm,1,1,core_method,Baseline: ES large firm employment ITT.,1.0
113673-V1,heterogeneity/ec/women/formal_income,robustness/heterogeneity.md#gender,contrib_inc_max,select_h1,G1,baseline/ec/formal_income,0,0,noncore_heterogeneity,Gender subgroup (women only); not the pooled claim.,0.9
113673-V1,heterogeneity/ec/men/formal_income,robustness/heterogeneity.md#gender,contrib_inc_max,select_h1,G1,baseline/ec/formal_income,0,0,noncore_heterogeneity,Gender subgroup (men only); not the pooled claim.,0.9
113673-V1,heterogeneity/ec/women/formal_employment,robustness/heterogeneity.md#gender,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,0,noncore_heterogeneity,Gender subgroup (women only); not the pooled claim.,0.9
113673-V1,heterogeneity/ec/men/formal_employment,robustness/heterogeneity.md#gender,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,0,noncore_heterogeneity,Gender subgroup (men only); not the pooled claim.,0.9
113673-V1,heterogeneity/ec/women/large_firm,robustness/heterogeneity.md#gender,N200,select_h1,G3,baseline/ec/large_firm,0,0,noncore_heterogeneity,Gender subgroup (women only); not the pooled claim.,0.9
113673-V1,heterogeneity/ec/men/large_firm,robustness/heterogeneity.md#gender,N200,select_h1,G3,baseline/ec/large_firm,0,0,noncore_heterogeneity,Gender subgroup (men only); not the pooled claim.,0.9
113673-V1,heterogeneity/es/women/formal_income,robustness/heterogeneity.md#gender,contrib_inc_max,TK,G1,baseline/es/formal_income,0,0,noncore_heterogeneity,Gender subgroup (women only); not the pooled claim.,0.9
113673-V1,heterogeneity/es/men/formal_income,robustness/heterogeneity.md#gender,contrib_inc_max,TK,G1,baseline/es/formal_income,0,0,noncore_heterogeneity,Gender subgroup (men only); not the pooled claim.,0.9
113673-V1,heterogeneity/es/women/formal_employment,robustness/heterogeneity.md#gender,pareado_max,TK,G2,baseline/es/formal_employment,0,0,noncore_heterogeneity,Gender subgroup (women only); not the pooled claim.,0.9
113673-V1,heterogeneity/es/men/formal_employment,robustness/heterogeneity.md#gender,pareado_max,TK,G2,baseline/es/formal_employment,0,0,noncore_heterogeneity,Gender subgroup (men only); not the pooled claim.,0.9
