paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
111185-V1,baseline,methods/cross_sectional_ols.md,log_correct,logt,G1,baseline,1,1,core_method,Baseline: log-log OLS meta-regression.,1.0
111185-V1,robust/se/hc1,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,"Same coeff, HC1 robust SEs.",1.0
111185-V1,robust/se/hc2,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,"Same coeff, HC2 robust SEs.",1.0
111185-V1,robust/se/hc3,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,"Same coeff, HC3 robust SEs.",1.0
111185-V1,robust/cluster/method,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,"Same coeff, SEs clustered by method.",1.0
111185-V1,robust/cluster/author,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,"Same coeff, SEs clustered by author.",1.0
111185-V1,robust/cluster/model,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,"Same coeff, SEs clustered by model.",1.0
111185-V1,robust/form/level_level,robustness/functional_form.md,correct_d,t,G1,baseline,0,1,core_funcform,Level-level form: damages on temp.,0.9
111185-V1,robust/form/log_level,robustness/functional_form.md,log_correct,t,G1,baseline,0,1,core_funcform,Semi-log: log(damages) on temp level.,0.9
111185-V1,robust/form/level_log,robustness/functional_form.md,correct_d,logt,G1,baseline,0,1,core_funcform,Level-log form: damages on log(temp).,0.9
111185-V1,robust/form/quadratic_logt,robustness/functional_form.md,log_correct,logt,G1,baseline,0,1,core_funcform,Quadratic logt added; linear term changes.,0.7
111185-V1,robust/form/quadratic_t,robustness/functional_form.md,log_correct,t,G1,baseline,0,1,core_funcform,Quadratic in t; tests nonlinearity.,0.7
111185-V1,robust/form/y_asinh,robustness/functional_form.md,asinh_correct,logt,G1,baseline,0,1,core_funcform,"Asinh outcome; handles zeros, similar interpretation.",0.95
