paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
111185-V1,baseline,methods/cross_sectional_ols.md,log_correct,logt,G1,baseline,1,1,core_controls,Primary baseline: Table 1 bivariate log-log regression of damages on temperature,1.0
111185-V1,robust/se/hc1,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,HC1 robust standard errors -- same point estimate different SE,0.95
111185-V1,robust/se/hc2,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,HC2 robust standard errors,0.95
111185-V1,robust/se/hc3,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,HC3 robust standard errors,0.95
111185-V1,robust/cluster/method,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,Clustered by estimation method,0.95
111185-V1,robust/cluster/author,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,Clustered by primary author,0.95
111185-V1,robust/cluster/model,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,Clustered by climate model,0.95
111185-V1,robust/se/bootstrap,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,1,core_inference,Bootstrap standard errors (1000 reps) -- anomalous p-value of 1.012,0.85
111185-V1,robust/form/level_level,robustness/functional_form.md,correct_d,t,G1,baseline,0,1,core_funcform,Level-level functional form instead of log-log,0.95
111185-V1,robust/form/log_level,robustness/functional_form.md,log_correct,t,G1,baseline,0,1,core_funcform,Semi-log: log outcome on level temperature,0.95
111185-V1,robust/form/level_log,robustness/functional_form.md,correct_d,logt,G1,baseline,0,1,core_funcform,Level outcome on log temperature,0.95
111185-V1,robust/form/quadratic_logt,robustness/functional_form.md,log_correct,logt,G1,baseline,0,1,core_funcform,Quadratic in log(temperature) -- tests nonlinearity,0.95
111185-V1,robust/form/quadratic_t,robustness/functional_form.md,log_correct,t,G1,baseline,0,1,core_funcform,Quadratic in level temperature,0.95
111185-V1,robust/form/y_asinh,robustness/functional_form.md,asinh_correct,logt,G1,baseline,0,1,core_funcform,Inverse hyperbolic sine outcome transformation,0.95
111185-V1,robust/form/quantile_50,robustness/functional_form.md,log_correct,logt,G1,baseline,0,1,core_method,Median (quantile 50) regression,0.95
111185-V1,robust/form/quantile_25,robustness/functional_form.md,log_correct,logt,G1,baseline,0,1,core_method,25th percentile quantile regression,0.95
111185-V1,robust/form/quantile_75,robustness/functional_form.md,log_correct,logt,G1,baseline,0,1,core_method,75th percentile quantile regression,0.95
111185-V1,robust/form/cubic,robustness/functional_form.md,log_correct,logt,G1,baseline,0,1,core_funcform,Cubic polynomial in log(temperature),0.95
111185-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Trimmed 1% outliers,0.95
111185-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Trimmed 5% outliers,0.95
111185-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Winsorized at 1st/99th percentile,0.95
111185-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Winsorized at 5th/95th percentile,0.95
111185-V1,robust/sample/early_period,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Pre-2008 studies only,0.95
111185-V1,robust/sample/late_period,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Post-2008 studies only,0.95
111185-V1,robust/sample/pre_2005,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Pre-2005 studies only,0.95
111185-V1,robust/sample/post_2010,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Post-2010 studies only,0.95
111185-V1,robust/sample/exclude_grey,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Exclude grey (non-peer-reviewed) literature,0.95
111185-V1,robust/sample/drop_influential,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop influential observations (high leverage/residual),0.95
111185-V1,robust/sample/market_only,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Market damage estimates only -- tests subsample heterogeneity,0.9
111185-V1,robust/sample/nonmarket,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Non-market damage estimates only,0.9
111185-V1,robust/sample/method_enumerative,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Enumerative method studies only,0.9
111185-V1,robust/sample/method_statistical,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Statistical method studies only,0.9
111185-V1,robust/sample/high_temp,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,High temperature scenarios only,0.9
111185-V1,robust/sample/low_temp,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Low temperature scenarios only,0.9
111185-V1,robust/control/year,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Add year of study as control,0.95
111185-V1,robust/control/grey,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Add grey literature indicator as control,0.95
