paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
116347-V1,baseline,methods/panel_fixed_effects.md#baseline,logprod,has_friend_present,G1,baseline,1,0,core_controls,"Primary baseline: worker + group-date FE, clustered by worker",1.0
116347-V1,baseline/continuous_treatment,methods/panel_fixed_effects.md#baseline,logprod,num_friends_present,G1,baseline,1,0,core_controls,Second baseline using continuous treatment measure (num friends),1.0
116347-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects-structure,logprod,has_friend_present,G1,baseline,0,1,core_fe,FE variation: no FE (pooled OLS with age control),0.9
116347-V1,panel/fe/unit,methods/panel_fixed_effects.md#fixed-effects-structure,logprod,has_friend_present,G1,baseline,0,1,core_fe,FE variation: worker FE only (drops group-date FE),0.9
116347-V1,panel/fe/time,methods/panel_fixed_effects.md#fixed-effects-structure,logprod,has_friend_present,G1,baseline,0,1,core_fe,FE variation: date FE only (drops worker FE),0.9
116347-V1,panel/fe/group,methods/panel_fixed_effects.md#fixed-effects-structure,logprod,has_friend_present,G1,baseline,0,1,core_fe,FE variation: group FE only,0.9
116347-V1,panel/fe/groupdate,methods/panel_fixed_effects.md#fixed-effects-structure,logprod,has_friend_present,G1,baseline,0,1,core_fe,FE variation: groupdate FE only (drops worker FE),0.9
116347-V1,panel/fe/twoway,methods/panel_fixed_effects.md#fixed-effects-structure,logprod,has_friend_present,G1,baseline,0,1,core_fe,FE variation: worker + date FE (vs worker + groupdate),0.9
116347-V1,robust/cluster/unit,robustness/clustering_variations.md,logprod,has_friend_present,G1,baseline,0,1,core_inference,Cluster variation: unit (worker) - same as baseline cluster,0.95
116347-V1,robust/cluster/time,robustness/clustering_variations.md,logprod,has_friend_present,G1,baseline,0,1,core_inference,Cluster variation: by date,0.95
116347-V1,robust/cluster/group,robustness/clustering_variations.md,logprod,has_friend_present,G1,baseline,0,0,invalid,SE near zero (5.4e-17) - numerical artifact from clustering at absorbed FE level,1.0
116347-V1,robust/cluster/none,robustness/clustering_variations.md,logprod,has_friend_present,G1,baseline,0,1,core_inference,Cluster variation: no clustering (homoskedastic SE),0.95
116347-V1,robust/cluster/groupdate,robustness/clustering_variations.md,logprod,has_friend_present,G1,baseline,0,1,core_inference,Cluster variation: by group-date,0.95
116347-V1,robust/sample/early_period,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: early period only (N=2823),0.85
116347-V1,robust/sample/late_period,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: late period only (N=2907),0.85
116347-V1,robust/sample/group_1,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,0,invalid,Collinearity error: all variables collinear in group_1 subsample,1.0
116347-V1,robust/sample/group_2,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: group_2 subsample (N=1850),0.85
116347-V1,robust/sample/group_3,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,0,invalid,Collinearity error: all variables collinear in group_3 subsample,1.0
116347-V1,robust/sample/drop_group_1,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: drop group_1 (N=2785),0.85
116347-V1,robust/sample/drop_group_2,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,0,invalid,Collinearity error: all variables collinear when dropping group_2,1.0
116347-V1,robust/sample/drop_group_3,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: drop group_3 (N=4795),0.85
116347-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: winsorize outcome at 1%,0.9
116347-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: winsorize outcome at 5%,0.9
116347-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: winsorize outcome at 10%,0.9
116347-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: trim outcome at 1% (N=5614),0.9
116347-V1,robust/sample/fullday_only,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: full-day workers only (N=4525),0.85
116347-V1,robust/sample/partday_only,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: part-day workers only (N=1154),0.85
116347-V1,robust/sample/young,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: young workers only (N=2807),0.85
116347-V1,robust/sample/old,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,0,invalid,Collinearity error: all variables collinear in old worker subsample,1.0
116347-V1,robust/sample/age_tercile_1,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: age tercile 1 (N=1702),0.85
116347-V1,robust/sample/age_tercile_2,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,0,invalid,Collinearity error: all variables collinear in age tercile 2,1.0
116347-V1,robust/sample/age_tercile_3,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,0,invalid,Collinearity error: all variables collinear in age tercile 3,1.0
116347-V1,robust/outcome/prod_level,robustness/functional_form.md,prod,has_friend_present,G1,baseline,0,1,core_funcform,Functional form: productivity in levels instead of log,0.9
116347-V1,robust/outcome/work,robustness/measurement.md,work,has_friend_present,G1,baseline,0,0,noncore_alt_outcome,"Different outcome: work (not productivity), different concept",0.85
116347-V1,robust/outcome/logwork,robustness/functional_form.md,logwork,has_friend_present,G1,baseline,0,0,noncore_alt_outcome,"Different outcome: log work hours, different concept from productivity",0.85
