paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
181581-V1,baseline,methods/panel_fixed_effects.md#baseline,mort7,doctor,G1,baseline,1,1,core_controls,Baseline: baseline,1.0
181581-V1,baseline_mlp,methods/panel_fixed_effects.md#baseline,mort7,mlp,G1,baseline,0,0,noncore_alt_treatment,MLP treatment arm,0.95
181581-V1,baseline_basic_controls,methods/panel_fixed_effects.md#baseline,mort7,doctor,G1,baseline,1,1,core_controls,Baseline: baseline_basic_controls,1.0
181581-V1,baseline_extended_controls,methods/panel_fixed_effects.md#baseline,mort7,doctor,G1,baseline,1,1,core_controls,Baseline: baseline_extended_controls,1.0
181581-V1,did/fe/none,methods/panel_fixed_effects.md#fixed-effects,mort7,doctor,G1,baseline,0,1,core_fe,FE: none,0.95
181581-V1,did/fe/strata_only,methods/panel_fixed_effects.md#fixed-effects,mort7,doctor,G1,baseline,0,1,core_fe,FE: strata_only,0.95
181581-V1,did/fe/time_only,methods/panel_fixed_effects.md#fixed-effects,mort7,doctor,G1,baseline,0,1,core_fe,FE: time_only,0.95
181581-V1,did/fe/state_only,methods/panel_fixed_effects.md#fixed-effects,mort7,doctor,G1,baseline,0,1,core_fe,FE: state_only,0.95
181581-V1,did/fe/state_time,methods/panel_fixed_effects.md#fixed-effects,mort7,doctor,G1,baseline,0,1,core_fe,FE: state_time,0.95
181581-V1,robust/loo/drop_cct,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_cct,0.95
181581-V1,robust/loo/drop_magedum_1,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_magedum_1,0.95
181581-V1,robust/loo/drop_magedum_2,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_magedum_2,0.95
181581-V1,robust/loo/drop_magedum_3,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_magedum_3,0.95
181581-V1,robust/loo/drop_magedum_4,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_magedum_4,0.95
181581-V1,robust/loo/drop_magedum_5,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_magedum_5,0.95
181581-V1,robust/loo/drop_first,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_first,0.95
181581-V1,robust/loo/drop_hausa,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_hausa,0.95
181581-V1,robust/loo/drop_mschool_1,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_mschool_1,0.95
