paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
112749-V1,112749-V1_G1_0001,baseline,design/difference_in_differences/estimator/twfe,G1,lnfrac_black,f_int_{year},-0.202355,0.059215,0.0008,-0.319288,-0.085422,978.0,0.9697,"{""f_int_1930"": -0.143577, ""f_int_1940"": -0.164539, ""f_int_1950"": -0.202355, ""f_int_1960"": -0.16951, ""f_int_1970"": -0.14621}",Baseline (geography+lags),county + state-by-year,geography + lagged DV,fips
112749-V1,112749-V1_G1_0002,baseline,design/difference_in_differences/estimator/twfe,G1,lnfrac_black,f_int_{year},-0.240261,0.058489,6.3e-05,-0.355759,-0.124762,978.0,0.9756,"{""f_int_1930"": -0.155385, ""f_int_1940"": -0.206928, ""f_int_1950"": -0.240261, ""f_int_1960"": -0.221298, ""f_int_1970"": -0.206576}",Baseline (geography+lags+NewDeal),county + state-by-year,geography + lagged DV + New Deal,fips
112749-V1,112749-V1_G1_0003,rc/controls/sets/none,rc/controls/sets/none,G1,lnfrac_black,f_int_{year},-0.190691,0.048846,0.000139,-0.287147,-0.094234,978.0,0.9633,"{""f_int_1930"": -0.150688, ""f_int_1940"": -0.138347, ""f_int_1950"": -0.190691, ""f_int_1960"": -0.199273, ""f_int_1970"": -0.162125}",Progression: none,county + state-by-year,none,fips
112749-V1,112749-V1_G1_0004,rc/controls/progression/lagged_dv_only,rc/controls/progression/lagged_dv_only,G1,lnfrac_black,f_int_{year},-0.193315,0.061961,0.002142,-0.31567,-0.07096,978.0,0.9666,"{""f_int_1930"": -0.133483, ""f_int_1940"": -0.167083, ""f_int_1950"": -0.193315, ""f_int_1960"": -0.123447, ""f_int_1970"": -0.109681}",Progression: lagged_dv_only,county + state-by-year,lagged_dv_only,fips
112749-V1,112749-V1_G1_0005,rc/controls/progression/geography_only,rc/controls/progression/geography_only,G1,lnfrac_black,f_int_{year},-0.152617,0.055593,0.00673,-0.262398,-0.042836,978.0,0.9665,"{""f_int_1930"": -0.147206, ""f_int_1940"": -0.110833, ""f_int_1950"": -0.152617, ""f_int_1960"": -0.187633, ""f_int_1970"": -0.137226}",Progression: geography_only,county + state-by-year,geography_only,fips
112749-V1,112749-V1_G1_0006,rc/controls/progression/geography_lags_tenancy_mfg,rc/controls/progression/geography_lags_tenancy_mfg,G1,lnfrac_black,f_int_{year},-0.125273,0.056891,0.02908,-0.237617,-0.012929,978.0,0.9755,"{""f_int_1930"": -0.095019, ""f_int_1940"": -0.09373, ""f_int_1950"": -0.125273, ""f_int_1960"": -0.087159, ""f_int_1970"": -0.044598}",Progression: geography_lags_tenancy_mfg,county + state-by-year,geography_lags_tenancy_mfg,fips
112749-V1,112749-V1_G1_0007,rc/controls/progression/geography_lags_newdeal_plantation,rc/controls/progression/geography_lags_newdeal_plantation,G1,lnfrac_black,f_int_{year},-0.247049,0.059655,5.5e-05,-0.36485,-0.129248,978.0,0.9757,"{""f_int_1930"": -0.16971, ""f_int_1940"": -0.213372, ""f_int_1950"": -0.247049, ""f_int_1960"": -0.223157, ""f_int_1970"": -0.209383}",Progression: geography_lags_newdeal_plantation,county + state-by-year,geography_lags_newdeal_plantation,fips
112749-V1,112749-V1_G1_0008,rc/controls/progression/geography_lags_newdeal_tenancy_mfg,rc/controls/progression/geography_lags_newdeal_tenancy_mfg,G1,lnfrac_black,f_int_{year},-0.137702,0.056066,0.015103,-0.248417,-0.026987,978.0,0.9781,"{""f_int_1930"": -0.082594, ""f_int_1940"": -0.112101, ""f_int_1950"": -0.137702, ""f_int_1960"": -0.116386, ""f_int_1970"": -0.085564}",Progression: geography_lags_newdeal_tenancy_mfg,county + state-by-year,geography_lags_newdeal_tenancy_mfg,fips
112749-V1,112749-V1_G1_0009,rc/controls/progression/geography_lags_newdeal_tenancy_mfg_propscore,rc/controls/progression/geography_lags_newdeal_tenancy_mfg_propscore,G1,lnfrac_black,f_int_{year},-0.131261,0.056198,0.020733,-0.242236,-0.020286,978.0,0.9782,"{""f_int_1930"": -0.076258, ""f_int_1940"": -0.109241, ""f_int_1950"": -0.131261, ""f_int_1960"": -0.109681, ""f_int_1970"": -0.085698}",Progression: geography_lags_newdeal_tenancy_mfg_propscore,county + state-by-year,geography_lags_newdeal_tenancy_mfg_propscore,fips
112749-V1,112749-V1_G1_0010,rc/controls/loo_block/drop_geography,rc/controls/loo_block/drop_geography,G1,lnfrac_black,f_int_{year},-0.235697,0.056958,5.6e-05,-0.348173,-0.123221,978.0,0.9713,"{""f_int_1930"": -0.146457, ""f_int_1940"": -0.213063, ""f_int_1950"": -0.235697, ""f_int_1960"": -0.185757, ""f_int_1970"": -0.180333}",LOO: drop_geography,county + state-by-year,base minus geography,fips
112749-V1,112749-V1_G1_0011,rc/controls/loo_block/drop_lagged_dv,rc/controls/loo_block/drop_lagged_dv,G1,lnfrac_black,f_int_{year},-0.210912,0.054761,0.000169,-0.31905,-0.102775,978.0,0.9732,"{""f_int_1930"": -0.1577, ""f_int_1940"": -0.183305, ""f_int_1950"": -0.210912, ""f_int_1960"": -0.229562, ""f_int_1970"": -0.200421}",LOO: drop_lagged_dv,county + state-by-year,base minus lagged_dv,fips
