paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
112749-V1,112749-V1__G1__001,baseline,designs/difference_in_differences.md#baseline,G1,lnfrac_black,f_int_1930,-0.156254,0.032131,2e-06,-0.219406,-0.093102,2604.0,0.968422,"{""f_int_1930"": -0.15625397, ""f_int_1940"": -0.14252009, ""f_int_1950"": -0.18124712, ""f_int_1960"": -0.18185212, ""f_int_1970"": -0.14010204}",post1930,fips,state_year_FE+geo+lags,fips,1,
112749-V1,112749-V1__G1__002,design/difference_in_differences/estimator/twfe,designs/difference_in_differences.md#estimators,G1,lnfrac_black,f_int_1930,-0.156254,0.032131,2e-06,-0.219406,-0.093102,2604.0,0.968422,"{""f_int_1930"": -0.15625397, ""f_int_1940"": -0.14252009, ""f_int_1950"": -0.18124712, ""f_int_1960"": -0.18185212, ""f_int_1970"": -0.14010204}",post1930,fips,state_year_FE+geo+lags,fips,1,
112749-V1,112749-V1__G1__003,rc/controls/sets/none,modules/robustness/controls.md#standard-control-sets,G1,lnfrac_black,f_int_1930,-0.174596,0.01531,0.0,-0.204688,-0.144504,2604.0,0.928279,"{""f_int_1930"": -0.17459631, ""f_int_1940"": -0.23220588, ""f_int_1950"": -0.39104705, ""f_int_1960"": -0.40881772, ""f_int_1970"": -0.55668682}",post1930,fips,none,fips,1,
112749-V1,112749-V1__G1__004,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,G1,lnfrac_black,f_int_1930,-0.150688,0.026741,0.0,-0.203246,-0.09813,2604.0,0.965633,"{""f_int_1930"": -0.15068771, ""f_int_1940"": -0.13834664, ""f_int_1950"": -0.19069066, ""f_int_1960"": -0.19927329, ""f_int_1970"": -0.1621251}",post1930,fips,state_year_FE,fips,1,
112749-V1,112749-V1__G1__005,rc/controls/sets/extended,modules/robustness/controls.md#standard-control-sets,G1,lnfrac_black,f_int_1930,-0.165974,0.032697,1e-06,-0.230241,-0.101706,2562.0,0.97223,"{""f_int_1930"": -0.1659735, ""f_int_1940"": -0.17659566, ""f_int_1950"": -0.21904265, ""f_int_1960"": -0.23220349, ""f_int_1970"": -0.19784636}",post1930,fips,state_year_FE+geo+lags+ND,fips,1,
112749-V1,112749-V1__G1__006,rc/controls/progression/geography,modules/robustness/controls.md#control-progression,G1,lnfrac_black,f_int_1930,-0.153896,0.048942,0.001779,-0.25009,-0.057703,2604.0,0.967016,"{""f_int_1930"": -0.15389638, ""f_int_1940"": -0.12422937, ""f_int_1950"": -0.17665134, ""f_int_1960"": -0.21921196, ""f_int_1970"": -0.16313647}",post1930,fips,state_year_FE+geo,fips,1,
112749-V1,112749-V1__G1__007,rc/controls/progression/lags,modules/robustness/controls.md#control-progression,G1,lnfrac_black,f_int_1930,-0.158204,0.022884,0.0,-0.20318,-0.113227,2604.0,0.966936,"{""f_int_1930"": -0.15820357, ""f_int_1940"": -0.17414612, ""f_int_1950"": -0.21648024, ""f_int_1960"": -0.17744442, ""f_int_1970"": -0.14843397}",post1930,fips,state_year_FE+lags,fips,1,
112749-V1,112749-V1__G1__008,rc/controls/progression/new_deal,modules/robustness/controls.md#control-progression,G1,lnfrac_black,f_int_1930,-0.163995,0.022228,0.0,-0.207684,-0.120305,2562.0,0.970215,"{""f_int_1930"": -0.16399459, ""f_int_1940"": -0.19095783, ""f_int_1950"": -0.24359944, ""f_int_1960"": -0.25769776, ""f_int_1970"": -0.2321939}",post1930,fips,state_year_FE+ND,fips,1,
112749-V1,112749-V1__G1__009,rc/controls/progression/full,modules/robustness/controls.md#control-progression,G1,lnfrac_black,f_int_1930,-0.165974,0.032697,1e-06,-0.230241,-0.101706,2562.0,0.97223,"{""f_int_1930"": -0.1659735, ""f_int_1940"": -0.17659566, ""f_int_1950"": -0.21904265, ""f_int_1960"": -0.23220349, ""f_int_1970"": -0.19784636}",post1930,fips,state_year_FE+geo+lags+ND,fips,1,
112749-V1,112749-V1__G1__010,rc/fe/drop/state_year,modules/robustness/fixed_effects.md#dropping-fe,G1,lnfrac_black,f_int_1930,,,,,,,,{},post1930,fips_only,geo+lags,fips,0,Matrix is singular.
112749-V1,112749-V1__G1__011,rc/sample/time/drop_1930,modules/robustness/sample.md#time-restrictions,G1,lnfrac_black,f_int_1940,-0.14252,0.037265,0.00015,-0.215763,-0.069277,2170.0,0.9684,"{""f_int_1940"": -0.14252009, ""f_int_1950"": -0.18124712, ""f_int_1960"": -0.18185212, ""f_int_1970"": -0.14010204}",post1930_no1930,fips,state_year_FE+geo+lags,fips,1,
112749-V1,112749-V1__G1__012,rc/sample/time/drop_1970,modules/robustness/sample.md#time-restrictions,G1,lnfrac_black,f_int_1930,-0.156254,0.035694,1.5e-05,-0.226409,-0.086099,2170.0,0.975986,"{""f_int_1930"": -0.15625397, ""f_int_1940"": -0.14252009, ""f_int_1950"": -0.18124712, ""f_int_1960"": -0.18185212}",post1930_no1970,fips,state_year_FE+geo+lags,fips,1,
112749-V1,112749-V1__G1__013,rc/sample/time/short_window_1930_1950,modules/robustness/sample.md#time-restrictions,G1,lnfrac_black,f_int_1930,-0.156254,0.03842,5.7e-05,-0.231767,-0.080741,1736.0,0.98276,"{""f_int_1930"": -0.15625397, ""f_int_1940"": -0.14252009, ""f_int_1950"": -0.18124712}",1920-1950,fips,state_year_FE+geo+lags,fips,1,
112749-V1,112749-V1__G1__014,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#outliers,G1,lnfrac_black,f_int_1930,,,,,,,,{},post1930_trimmed,fips,state_year_FE+geo+lags,fips,0,Matrix is singular.
112749-V1,112749-V1__G1__015,rc/form/outcome/level,modules/robustness/functional_form.md#outcome-transformations,G1,frac_black_level,f_int_1930,-0.082142,0.011764,0.0,-0.105263,-0.059021,2604.0,0.972656,"{""f_int_1930"": -0.08214183, ""f_int_1940"": -0.07556055, ""f_int_1950"": -0.0955846, ""f_int_1960"": -0.1015128, ""f_int_1970"": -0.08354806}",post1930,fips,state_year_FE+geo+lags,fips,1,
112749-V1,112749-V1__G1__016,rc/form/treatment/binary_flood,modules/robustness/functional_form.md#treatment-transformations,G1,lnfrac_black,f_bin_1930,-0.087827,0.029854,0.003437,-0.146503,-0.029151,2604.0,0.96831,"{""f_bin_1930"": -0.08782731, ""f_bin_1940"": -0.06895528, ""f_bin_1950"": -0.08893219, ""f_bin_1960"": -0.09014968, ""f_bin_1970"": -0.07324293}",post1930,fips,state_year_FE+geo+lags,fips,1,
112749-V1,112749-V1__G1__017,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,G1,lnfrac_black,f_int_1930,-0.147297,0.031315,3e-06,-0.208845,-0.085749,2604.0,0.96572,"{""f_int_1930"": -0.14729674, ""f_int_1940"": -0.13831286, ""f_int_1950"": -0.18327101, ""f_int_1960"": -0.18666189, ""f_int_1970"": -0.14895039}",post1930,fips,state_year_FE+geo+lags,fips,1,
112749-V1,112749-V1__G1__018,rc/weights/main/population_1920,modules/robustness/weights.md#main-weight-choices,G1,lnfrac_black,f_int_1930,-0.112203,0.037433,0.002879,-0.185775,-0.038631,2604.0,0.967428,"{""f_int_1930"": -0.11220269, ""f_int_1940"": -0.0927444, ""f_int_1950"": -0.11573956, ""f_int_1960"": -0.1229575, ""f_int_1970"": -0.07818742}",post1930,fips,state_year_FE+geo+lags,fips,1,
112749-V1,112749-V1__G1__019,baseline__f_int_1950,designs/difference_in_differences.md#baseline,G1,lnfrac_black,f_int_1950,-0.181247,0.04834,0.000201,-0.276258,-0.086237,2604.0,0.968422,"{""f_int_1930"": -0.15625397, ""f_int_1940"": -0.14252009, ""f_int_1950"": -0.18124712, ""f_int_1960"": -0.18185212, ""f_int_1970"": -0.14010204}",post1930,fips,state_year_FE+geo+lags,fips,1,
112749-V1,112749-V1__G1__020,rc/weights/main/unweighted__f_int_1950,modules/robustness/weights.md#main-weight-choices,G1,lnfrac_black,f_int_1950,-0.183271,0.047019,0.000112,-0.275685,-0.090858,2604.0,0.96572,"{""f_int_1930"": -0.14729674, ""f_int_1940"": -0.13831286, ""f_int_1950"": -0.18327101, ""f_int_1960"": -0.18666189, ""f_int_1970"": -0.14895039}",post1930,fips,state_year_FE+geo+lags,fips,1,
112749-V1,112749-V1__G1__021,rc/controls/sets/extended__f_int_1950,modules/robustness/controls.md#standard-control-sets,G1,lnfrac_black,f_int_1950,-0.219043,0.050172,1.6e-05,-0.317658,-0.120428,2562.0,0.97223,"{""f_int_1930"": -0.1659735, ""f_int_1940"": -0.17659566, ""f_int_1950"": -0.21904265, ""f_int_1960"": -0.23220349, ""f_int_1970"": -0.19784636}",post1930,fips,state_year_FE+geo+lags+ND,fips,1,
112749-V1,112749-V1__G1__022,rc/controls/sets/none__f_int_1950,modules/robustness/controls.md#standard-control-sets,G1,lnfrac_black,f_int_1950,-0.391047,0.038595,0.0,-0.466904,-0.31519,2604.0,0.928279,"{""f_int_1930"": -0.17459631, ""f_int_1940"": -0.23220588, ""f_int_1950"": -0.39104705, ""f_int_1960"": -0.40881772, ""f_int_1970"": -0.55668682}",post1930,fips,none,fips,1,
