paper_id,reg_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,original_coefficient,original_std_error,match_status,coefficient_vector_json,fixed_effects,controls_desc,cluster_var,estimator,sample_desc,notes
112749-V1,1,lnfrac_black,flood_intensity,0.782482,0.100748,0.0,0.583496,0.981468,163.0,0.2407,,,close,"{""Intercept"": -1.159877, ""flood_intensity"": 0.782482}",none,state dummies,none,OLS,"1920 cross-section, frac_black",
112749-V1,2,lnfrac_black,flood_intensity,0.448958,0.132866,0.000924,0.186456,0.71146,163.0,0.4072,,,close,"{""Intercept"": -1.086514, ""flood_intensity"": 0.448958, ""ld_1920"": -1e-06, ""cotton_s_1920"": 0.443222, ""corn_s_1920"": 0.007654, ""dx_1920"": -0.000583, ""dy_1920"": -0.000243, ""rug_1920"": -0.005656}",none,state dummies + geography,none,OLS,"1920 cross-section, frac_black",
112749-V1,3,lnfrac_black_d,flood_intensity,-0.003106,0.021663,0.88618,-0.045893,0.039681,163.0,0.0026,,,close,"{""Intercept"": -0.060566, ""flood_intensity"": -0.003106}",none,state dummies,none,OLS,"1920 pre-difference, frac_black",
112749-V1,4,lnfrac_black_d,flood_intensity,-0.054871,0.029496,0.064779,-0.113146,0.003404,163.0,0.0588,,,close,"{""Intercept"": 0.000747, ""flood_intensity"": -0.054871, ""ld_1920"": -0.0, ""cotton_s_1920"": -0.008964, ""corn_s_1920"": -0.001208, ""dx_1920"": -4e-05, ""dy_1920"": -6.5e-05, ""rug_1920"": -0.00059}",none,state dummies + geography,none,OLS,"1920 pre-difference, frac_black",
112749-V1,5,lnpopulation_black_a,flood_intensity,1.002735,0.17134,0.0,0.664323,1.341147,163.0,0.1973,,,close,"{""Intercept"": -3.500649, ""flood_intensity"": 1.002735}",none,state dummies,none,OLS,"1920 cross-section, population_black_a",
112749-V1,6,lnpopulation_black_a,flood_intensity,0.525635,0.211052,0.01383,0.108662,0.942609,163.0,0.4127,,,close,"{""Intercept"": -3.841684, ""flood_intensity"": 0.525635, ""ld_1920"": -1e-06, ""cotton_s_1920"": 0.77366, ""corn_s_1920"": 0.026538, ""dx_1920"": -0.000523, ""dy_1920"": 0.000248, ""rug_1920"": -0.004368}",none,state dummies + geography,none,OLS,"1920 cross-section, population_black_a",
112749-V1,7,lnpopulation_black_a_d,flood_intensity,0.033025,0.063731,0.605054,-0.092851,0.1589,163.0,0.0949,,,close,"{""Intercept"": -0.016853, ""flood_intensity"": 0.033025}",none,state dummies,none,OLS,"1920 pre-difference, population_black_a",
112749-V1,8,lnpopulation_black_a_d,flood_intensity,-0.052305,0.081655,0.522772,-0.213631,0.10902,163.0,0.2047,,,close,"{""Intercept"": -0.215455, ""flood_intensity"": -0.052305, ""ld_1920"": -0.0, ""cotton_s_1920"": 0.28213, ""corn_s_1920"": -0.013285, ""dx_1920"": 0.000312, ""dy_1920"": -0.000156, ""rug_1920"": -0.002464}",none,state dummies + geography,none,OLS,"1920 pre-difference, population_black_a",
112749-V1,9,lnpopulation_a,flood_intensity,0.220328,0.132738,0.098923,-0.041841,0.482498,163.0,0.163,,,close,"{""Intercept"": -2.340734, ""flood_intensity"": 0.220328}",none,state dummies,none,OLS,"1920 cross-section, population_a",
112749-V1,10,lnpopulation_a,flood_intensity,0.07718,0.176242,0.662068,-0.271022,0.425381,163.0,0.2921,,,close,"{""Intercept"": -2.754542, ""flood_intensity"": 0.07718, ""ld_1920"": -0.0, ""cotton_s_1920"": 0.331177, ""corn_s_1920"": 0.018745, ""dx_1920"": 6.1e-05, ""dy_1920"": 0.000491, ""rug_1920"": 0.001273}",none,state dummies + geography,none,OLS,"1920 cross-section, population_a",
112749-V1,11,lnpopulation_a_d,flood_intensity,0.03653,0.057427,0.525621,-0.076893,0.149953,163.0,0.129,,,close,"{""Intercept"": 0.04358, ""flood_intensity"": 0.03653}",none,state dummies,none,OLS,"1920 pre-difference, population_a",
112749-V1,12,lnpopulation_a_d,flood_intensity,0.002681,0.070694,0.969803,-0.13699,0.142351,163.0,0.2851,,,close,"{""Intercept"": -0.216464, ""flood_intensity"": 0.002681, ""ld_1920"": 0.0, ""cotton_s_1920"": 0.291646, ""corn_s_1920"": -0.012098, ""dx_1920"": 0.000352, ""dy_1920"": -9.1e-05, ""rug_1920"": -0.001886}",none,state dummies + geography,none,OLS,"1920 pre-difference, population_a",
112749-V1,13,lnfracfarms_nonwhite,flood_intensity,1.168081,0.171077,0.0,0.830189,1.505974,163.0,0.2137,,,close,"{""Intercept"": -1.244214, ""flood_intensity"": 1.168081}",none,state dummies,none,OLS,"1920 cross-section, fracfarms_nonwhite",
112749-V1,14,lnfracfarms_nonwhite,flood_intensity,0.696967,0.201495,0.000704,0.298875,1.095058,163.0,0.408,,,close,"{""Intercept"": -0.673445, ""flood_intensity"": 0.696967, ""ld_1920"": -1e-06, ""cotton_s_1920"": 0.726446, ""corn_s_1920"": 0.00091, ""dx_1920"": -0.001186, ""dy_1920"": 0.000468, ""rug_1920"": -0.010927}",none,state dummies + geography,none,OLS,"1920 cross-section, fracfarms_nonwhite",
112749-V1,15,lnfracfarms_nonwhite_d,flood_intensity,0.018854,0.026309,0.474663,-0.033109,0.070816,163.0,0.1304,,,close,"{""Intercept"": -0.035666, ""flood_intensity"": 0.018854}",none,state dummies,none,OLS,"1920 pre-difference, fracfarms_nonwhite",
112749-V1,16,lnfracfarms_nonwhite_d,flood_intensity,-0.038832,0.034088,0.256421,-0.106178,0.028515,163.0,0.2362,,,close,"{""Intercept"": 0.256814, ""flood_intensity"": -0.038832, ""ld_1920"": -0.0, ""cotton_s_1920"": -0.049267, ""corn_s_1920"": 0.003877, ""dx_1920"": -0.000408, ""dy_1920"": 0.000152, ""rug_1920"": -0.000389}",none,state dummies + geography,none,OLS,"1920 pre-difference, fracfarms_nonwhite",
