paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
193945-V1,baseline,methods/cross_sectional_ols.md#baseline,mean_log_earnings_cz,cz_place_effect,G1,baseline,1,1,core_method,Baseline variance decomposition of CZ earnings into place effects,1.0
193945-V1,ols/earnings/on_log_size,methods/cross_sectional_ols.md#core-variations,mean_log_earnings,log_size,,,0,0,noncore_alt_outcome,Different outcome (mean_log_earnings); separate Table 3 row,0.9
193945-V1,ols/earnings/on_college_share,methods/cross_sectional_ols.md#core-variations,mean_log_earnings,college_share,,,0,0,noncore_alt_outcome,Different outcome (mean_log_earnings); separate Table 3 row,0.9
193945-V1,ols/person_effect/on_earnings,methods/cross_sectional_ols.md#core-variations,mean_person_effect,mean_earnings,,,0,0,noncore_alt_outcome,Different outcome (person_effect); skill sorting not place effects,0.9
193945-V1,ols/person_effect/on_log_size,methods/cross_sectional_ols.md#core-variations,mean_person_effect,log_size,,,0,0,noncore_alt_outcome,Different outcome (person_effect); skill sorting not place effects,0.9
193945-V1,ols/person_effect/on_college,methods/cross_sectional_ols.md#core-variations,mean_person_effect,college_share,,,0,0,noncore_alt_outcome,Different outcome (person_effect); skill sorting not place effects,0.9
193945-V1,ols/firm_effect/on_earnings,methods/cross_sectional_ols.md#core-variations,mean_firm_effect,mean_earnings,G2,ols/firm_effect/on_log_size,0,0,noncore_alt_treatment,Different treatment (mean_earnings vs log_size); separate Table 3 col,0.85
193945-V1,ols/firm_effect/on_log_size,methods/cross_sectional_ols.md#core-variations,mean_firm_effect,log_size,G2,ols/firm_effect/on_log_size,1,1,core_method,Baseline for size elasticity of firm effects (Table 3),1.0
193945-V1,ols/firm_effect/on_college,methods/cross_sectional_ols.md#core-variations,mean_firm_effect,college_share,G2,ols/firm_effect/on_log_size,0,0,noncore_alt_treatment,Different treatment (college_share vs log_size); separate Table 3 col,0.85
193945-V1,ols/sd_person/on_earnings,methods/cross_sectional_ols.md#core-variations,sd_person_effects,mean_earnings,,,0,0,noncore_alt_outcome,Different outcome (sd_person_effects); dispersion not level,0.9
193945-V1,ols/sd_person/on_log_size,methods/cross_sectional_ols.md#core-variations,sd_person_effects,log_size,,,0,0,noncore_alt_outcome,Different outcome (sd_person_effects); dispersion not level,0.9
193945-V1,ols/sd_person/on_college,methods/cross_sectional_ols.md#core-variations,sd_person_effects,college_share,,,0,0,noncore_alt_outcome,Different outcome (sd_person_effects); dispersion not level,0.9
193945-V1,ols/bottom_decile/on_earnings,methods/cross_sectional_ols.md#core-variations,share_bottom_decile,mean_earnings,,,0,0,noncore_alt_outcome,Different outcome (decile shares); distributional measure,0.9
193945-V1,ols/bottom_decile/on_log_size,methods/cross_sectional_ols.md#core-variations,share_bottom_decile,log_size,,,0,0,noncore_alt_outcome,Different outcome (decile shares); distributional measure,0.9
193945-V1,ols/bottom_decile/on_college,methods/cross_sectional_ols.md#core-variations,share_bottom_decile,college_share,,,0,0,noncore_alt_outcome,Different outcome (decile shares); distributional measure,0.9
193945-V1,ols/top_decile/on_earnings,methods/cross_sectional_ols.md#core-variations,share_top_decile,mean_earnings,,,0,0,noncore_alt_outcome,Different outcome (decile shares); distributional measure,0.9
