paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
138922-V1,baseline,methods/difference_in_differences.md#baseline,sportsclub,treat,G1,baseline,1,1,core_controls,Primary baseline: DID of sportsclub on treat with year+state+city FE,1.0
138922-V1,robust/outcome/kommheard,robustness/measurement.md#alternative-outcomes,kommheard,treat,G1,baseline,0,0,noncore_alt_outcome,"First-stage outcome (kommheard): program awareness, not behavioral",0.95
138922-V1,robust/outcome/kommgotten,robustness/measurement.md#alternative-outcomes,kommgotten,treat,G1,baseline,0,0,noncore_alt_outcome,"First-stage outcome (kommgotten): program awareness, not behavioral",0.95
138922-V1,robust/outcome/kommused,robustness/measurement.md#alternative-outcomes,kommused,treat,G1,baseline,0,0,noncore_alt_outcome,"First-stage outcome (kommused): program awareness, not behavioral",0.95
138922-V1,robust/outcome/sport_hrs,robustness/measurement.md#alternative-outcomes,sport_hrs,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (sport_hrs): different measure of behavioral effect,0.95
138922-V1,robust/outcome/oweight,robustness/measurement.md#alternative-outcomes,oweight,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (oweight): different measure of behavioral effect,0.95
138922-V1,did/fe/none,methods/difference_in_differences.md#fixed-effects,sportsclub,treat,G1,baseline,0,1,core_fe,FE variation: None,0.95
138922-V1,did/fe/time_only,methods/difference_in_differences.md#fixed-effects,sportsclub,treat,G1,baseline,0,1,core_fe,FE variation: year_fe,0.95
138922-V1,did/fe/unit_only,methods/difference_in_differences.md#fixed-effects,sportsclub,treat,G1,baseline,0,1,core_fe,FE variation: bula_fe,0.95
138922-V1,did/fe/twoway,methods/difference_in_differences.md#fixed-effects,sportsclub,treat,G1,baseline,0,1,core_fe,FE variation: year_fe + bula_fe,0.95
138922-V1,did/fe/city_only,methods/difference_in_differences.md#fixed-effects,sportsclub,treat,G1,baseline,0,1,core_fe,FE variation: city_fe,0.95
138922-V1,did/controls/full,methods/difference_in_differences.md#control-sets,sportsclub,treat,G1,baseline,0,1,core_controls,Control set variation: full,0.95
138922-V1,did/controls/minimal,methods/difference_in_differences.md#control-sets,sportsclub,treat,G1,baseline,0,1,core_controls,Control set variation: minimal,0.95
138922-V1,robust/control/drop_female,robustness/leave_one_out.md,sportsclub,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop female from controls,0.95
138922-V1,robust/control/drop_siblings,robustness/leave_one_out.md,sportsclub,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop siblings from controls,0.95
138922-V1,robust/control/drop_born_germany,robustness/leave_one_out.md,sportsclub,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop born_germany from controls,0.95
138922-V1,robust/control/drop_parent_nongermany,robustness/leave_one_out.md,sportsclub,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop parent_nongermany from controls,0.95
138922-V1,robust/control/drop_newspaper,robustness/leave_one_out.md,sportsclub,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop newspaper from controls,0.95
138922-V1,robust/control/drop_art_at_home,robustness/leave_one_out.md,sportsclub,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop art_at_home from controls,0.95
138922-V1,robust/control/drop_academictrack,robustness/leave_one_out.md,sportsclub,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop academictrack from controls,0.95
138922-V1,robust/control/drop_sportsclub_4_7,robustness/leave_one_out.md,sportsclub,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop sportsclub_4_7 from controls,0.95
138922-V1,robust/control/drop_music_4_7,robustness/leave_one_out.md,sportsclub,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop music_4_7 from controls,0.95
138922-V1,robust/control/add_female,robustness/control_progression.md,sportsclub,treat,G1,baseline,0,1,core_controls,Control build-up: add female,0.95
138922-V1,robust/control/add_siblings,robustness/control_progression.md,sportsclub,treat,G1,baseline,0,1,core_controls,Control build-up: add siblings,0.95
138922-V1,robust/control/add_born_germany,robustness/control_progression.md,sportsclub,treat,G1,baseline,0,1,core_controls,Control build-up: add born_germany,0.95
138922-V1,robust/control/add_parent_nongermany,robustness/control_progression.md,sportsclub,treat,G1,baseline,0,1,core_controls,Control build-up: add parent_nongermany,0.95
138922-V1,robust/control/add_newspaper,robustness/control_progression.md,sportsclub,treat,G1,baseline,0,1,core_controls,Control build-up: add newspaper,0.95
