paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
140921-V1,baseline,methods/cross_sectional_ols.md#baseline,cOut,syntheticT,G1,baseline,1,1,core_controls,Primary baseline: cOut on syntheticT with standard controls,1.0
140921-V1,baseline_mheir,methods/cross_sectional_ols.md#baseline,mheir,syntheticT,G2,baseline_mheir,1,1,core_controls,Baseline for married-heir outcome,1.0
140921-V1,baseline_fmissmatch,methods/cross_sectional_ols.md#baseline,fmissmatch,syntheticT,G3,baseline_fmissmatch,1,1,core_controls,Baseline for absolute landholding mismatch,1.0
140921-V1,baseline_fmissmatch2,methods/cross_sectional_ols.md#baseline,fmissmatch2,syntheticT,G3,baseline_fmissmatch2,1,1,core_controls,Baseline for signed landholding mismatch,1.0
140921-V1,baseline_fdown,methods/cross_sectional_ols.md#baseline,fdown,syntheticT,G3,baseline_fdown,1,1,core_controls,Baseline for married-down indicator,1.0
140921-V1,robust/control/none,robustness/control_progression.md#no-controls,cOut,syntheticT,G1,baseline,0,1,core_controls,No controls; same outcome/treatment as baseline,1.0
140921-V1,robust/control/drop_pr4,robustness/leave_one_out.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Drop pr4 control; same outcome/treatment,1.0
140921-V1,robust/control/drop_biorder,robustness/leave_one_out.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Drop biorder control; same outcome/treatment,1.0
140921-V1,robust/control/drop_hengpee,robustness/leave_one_out.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Drop hengpee control; same outcome/treatment,1.0
140921-V1,robust/control/add_pr4,robustness/control_progression.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Only pr4 as control; progressive build-up,1.0
140921-V1,robust/control/add_biorder,robustness/control_progression.md,cOut,syntheticT,G1,baseline,0,1,core_controls,pr4+biorder controls; same as drop_hengpee,0.9
140921-V1,robust/control/add_hengpee,robustness/control_progression.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Identical to baseline (all 3 controls included),0.7
140921-V1,robust/control/extended,robustness/control_progression.md#extended,cOut,syntheticT,G1,baseline,0,1,core_controls,Add distlondon control; extended specification,1.0
140921-V1,robust/control/with_age,robustness/control_progression.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Add age controls; tests sensitivity to age,1.0
140921-V1,robust/control/with_landholdings,robustness/control_progression.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Add log father landholdings; extended controls,1.0
140921-V1,robust/sample/drop_byear_1825,robustness/sample_restrictions.md#drop-year,cOut,syntheticT,G1,baseline,0,1,core_sample,Drop birth year 1825; leave-one-out by year,1.0
140921-V1,robust/sample/drop_byear_1826,robustness/sample_restrictions.md#drop-year,cOut,syntheticT,G1,baseline,0,1,core_sample,Drop birth year 1826; leave-one-out by year,1.0
140921-V1,robust/sample/drop_byear_1827,robustness/sample_restrictions.md#drop-year,cOut,syntheticT,G1,baseline,0,1,core_sample,Drop birth year 1827; leave-one-out by year,1.0
140921-V1,robust/sample/drop_byear_1828,robustness/sample_restrictions.md#drop-year,cOut,syntheticT,G1,baseline,0,1,core_sample,Drop birth year 1828; leave-one-out by year,1.0
