paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
140921-V1,baseline,methods/cross_sectional_ols.md#baseline,cOut,syntheticT,G1,baseline,1,1,core_controls,"Primary baseline: cOut on syntheticT with controls, clustered by byear",1.0
140921-V1,baseline_mheir,methods/cross_sectional_ols.md#baseline,mheir,syntheticT,G2,baseline_mheir,1,1,core_controls,Baseline: married heir (mheir) on syntheticT,1.0
140921-V1,baseline_fmissmatch,methods/cross_sectional_ols.md#baseline,fmissmatch,syntheticT,G3,baseline_fmissmatch,1,1,core_controls,Baseline: absolute mismatch in landholdings,1.0
140921-V1,baseline_fmissmatch2,methods/cross_sectional_ols.md#baseline,fmissmatch2,syntheticT,G4,baseline_fmissmatch2,1,1,core_controls,Baseline: signed mismatch (husband-wife),1.0
140921-V1,baseline_fdown,methods/cross_sectional_ols.md#baseline,fdown,syntheticT,G5,baseline_fdown,1,1,core_controls,Baseline: probability of marrying down,1.0
140921-V1,robust/control/none,robustness/control_progression.md#no-controls,cOut,syntheticT,G1,baseline,0,1,core_controls,Control variation: none,0.95
140921-V1,robust/control/drop_pr4,robustness/leave_one_out.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Control variation: drop_pr4,0.95
140921-V1,robust/control/drop_biorder,robustness/leave_one_out.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Control variation: drop_biorder,0.95
140921-V1,robust/control/drop_hengpee,robustness/leave_one_out.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Control variation: drop_hengpee,0.95
140921-V1,robust/control/add_pr4,robustness/control_progression.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Control variation: add_pr4,0.95
140921-V1,robust/control/add_biorder,robustness/control_progression.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Control variation: add_biorder,0.95
140921-V1,robust/control/add_hengpee,robustness/control_progression.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Control variation: add_hengpee,0.95
140921-V1,robust/control/extended,robustness/control_progression.md#extended,cOut,syntheticT,G1,baseline,0,1,core_controls,Control variation: extended,0.95
140921-V1,robust/control/with_age,robustness/control_progression.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Control variation: with_age,0.95
140921-V1,robust/control/with_landholdings,robustness/control_progression.md,cOut,syntheticT,G1,baseline,0,1,core_controls,Control variation: with_landholdings,0.95
140921-V1,robust/sample/drop_byear_1825,robustness/sample_restrictions.md#drop-year,cOut,syntheticT,G1,baseline,0,1,core_sample,Sample restriction: Drop birth year 1825,0.95
140921-V1,robust/sample/drop_byear_1826,robustness/sample_restrictions.md#drop-year,cOut,syntheticT,G1,baseline,0,1,core_sample,Sample restriction: Drop birth year 1826,0.95
140921-V1,robust/sample/drop_byear_1827,robustness/sample_restrictions.md#drop-year,cOut,syntheticT,G1,baseline,0,1,core_sample,Sample restriction: Drop birth year 1827,0.95
